"run_id","queue_id","candidate_model_id","window_id","grid_id","term","coefficient_role","estimate","std_error","t_value","p_value","significance_stars","preliminary_status","allowed_interpretation"
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","(Intercept)","deterministic",-44.1772414377891,36.4716743399071,-1.2112753866485,0.237582280694132,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","k_me_log","long_run_level",-2.32812567603256,1.336593747361,-1.7418349297453,0.0943414775812687,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","k_nrc_log","long_run_level",5.20034586177942,3.29193258859736,1.57972428712315,0.127260831488648,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","omega_nfc","long_run_level",87.4662618589009,57.4312960245192,1.52297210603708,0.140834534464595,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","k_me_log_x_omega","long_run_level",3.4320563659949,2.07676485300665,1.6525974816196,0.111437036098539,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","k_nrc_log_x_omega","long_run_level",-8.23357779852657,5.18308177968395,-1.58854869525686,0.12525067991327,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","trend","deterministic",0.0715861080289508,0.0217008724264201,3.2987663639641,0.00302098142894173,"***","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","(Intercept)","deterministic",7.97843177361558,64.4136216986102,0.123862493106605,0.902966844609463,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","k_me_log","long_run_level",-0.487592962695904,1.89960646697386,-0.256681039559029,0.800696387224591,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","k_nrc_log","long_run_level",0.360256323393353,5.59590735313772,0.0643785360726803,0.949466302394368,"","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
