"candidate_model_id","window_id","grid_id","nominal_start_year","nominal_end_year","complete_case_start_year","complete_case_end_year","n_lag","n_lead","effective_start_year_formula","effective_end_year_formula","effective_start_year","effective_end_year","n_complete_case","n_effective","uses_maximal_feasible_sample","common_overlap_forced","borrowed_outside_window","sample_rule_status","notes"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11",1929,1973,1931,1973,1,1,"complete_case_start_year + 1 + n_lag","complete_case_end_year - n_lead",1933,1972,43,40,TRUE,FALSE,FALSE,"PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","Mechanical first-difference, lead, and lag trimming only"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22",1929,1973,1931,1973,2,2,"complete_case_start_year + 1 + n_lag","complete_case_end_year - n_lead",1934,1971,43,38,TRUE,FALSE,FALSE,"PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","Mechanical first-difference, lead, and lag trimming only"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00",1929,1973,1931,1973,0,0,"complete_case_start_year + 1 + n_lag","complete_case_end_year - n_lead",1932,1973,43,42,TRUE,FALSE,FALSE,"PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","Mechanical first-difference, lead, and lag trimming only"
"RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11",1974,2024,1974,2024,1,1,"complete_case_start_year + 1 + n_lag","complete_case_end_year - n_lead",1976,2023,51,48,TRUE,FALSE,FALSE,"PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","Mechanical first-difference, lead, and lag trimming only"
"RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22",1974,2024,1974,2024,2,2,"complete_case_start_year + 1 + n_lag","complete_case_end_year - n_lead",1977,2022,51,46,TRUE,FALSE,FALSE,"PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","Mechanical first-difference, lead, and lag trimming only"
"RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00",1974,2024,1974,2024,0,0,"complete_case_start_year + 1 + n_lag","complete_case_end_year - n_lead",1975,2024,51,50,TRUE,FALSE,FALSE,"PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","Mechanical first-difference, lead, and lag trimming only"
"RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33",1974,2024,1974,2024,3,3,"complete_case_start_year + 1 + n_lag","complete_case_end_year - n_lead",1978,2021,51,44,TRUE,FALSE,FALSE,"PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","Mechanical first-difference, lead, and lag trimming only"
"RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11",1945,1973,1945,1973,1,1,"complete_case_start_year + 1 + n_lag","complete_case_end_year - n_lead",1947,1972,29,26,TRUE,FALSE,FALSE,"PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","Mechanical first-difference, lead, and lag trimming only"
"RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00",1945,1973,1945,1973,0,0,"complete_case_start_year + 1 + n_lag","complete_case_end_year - n_lead",1946,1973,29,28,TRUE,FALSE,FALSE,"PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","Mechanical first-difference, lead, and lag trimming only"
"RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11",1940,1978,1940,1978,1,1,"complete_case_start_year + 1 + n_lag","complete_case_end_year - n_lead",1942,1977,39,36,TRUE,FALSE,FALSE,"PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","Mechanical first-difference, lead, and lag trimming only"
"RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22",1940,1978,1940,1978,2,2,"complete_case_start_year + 1 + n_lag","complete_case_end_year - n_lead",1943,1976,39,34,TRUE,FALSE,FALSE,"PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","Mechanical first-difference, lead, and lag trimming only"
