"term","comparison_family","reference_model","comparison_model","reference_estimate","comparison_estimate","reference_sign","comparison_sign","sign_stability","magnitude_ratio","magnitude_shift_status","reference_p_value","comparison_p_value","significance_shift_status","review_status","notes"
"k_me_log","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_LL22",-0.173290817433594,-0.259422249906052,"NEGATIVE","NEGATIVE","STABLE_SIGN",1.49703402493017,"DESIGN_STAGE_PRELIMINARY_ONLY",0.252709789652905,0.124873932918348,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11",-0.173290817433594,-2.32812567603256,"NEGATIVE","NEGATIVE","STABLE_SIGN",13.4347896242379,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.0943414775812687,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22",-0.173290817433594,-0.487592962695904,"NEGATIVE","NEGATIVE","STABLE_SIGN",2.81372648543684,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.800696387224591,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00",-0.173290817433594,-1.75563588688143,"NEGATIVE","NEGATIVE","STABLE_SIGN",10.1311535884133,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.210760725991552,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11",-0.173290817433594,0.376333012388071,"NEGATIVE","POSITIVE","SIGN_FLIP",2.17168467413043,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.123979088675895,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22",-0.173290817433594,0.174099961068446,"NEGATIVE","POSITIVE","SIGN_FLIP",1.00466928165517,"DESIGN_STAGE_PRELIMINARY_ONLY",0.252709789652905,0.628486560394417,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00",-0.173290817433594,0.372595518019582,"NEGATIVE","POSITIVE","SIGN_FLIP",2.15011691639323,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.141267591118943,"DESIGN_STAGE_PRELIMINARY_ONLY","SIGN_FLIP","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33",-0.173290817433594,-0.293531242005633,"NEGATIVE","NEGATIVE","STABLE_SIGN",1.6938649511427,"DESIGN_STAGE_PRELIMINARY_ONLY",0.252709789652905,0.576862039325051,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11",-0.173290817433594,-0.463284295573885,"NEGATIVE","NEGATIVE","STABLE_SIGN",2.67344976747783,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.688573727814229,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00",-0.173290817433594,-0.00842590765593591,"NEGATIVE","NEGATIVE","STABLE_SIGN",0.0486229321364057,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.995716830874419,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11",-0.173290817433594,-1.44152577954078,"NEGATIVE","NEGATIVE","STABLE_SIGN",8.31853528588253,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.252709789652905,0.279813346896388,"DESIGN_STAGE_PRELIMINARY_ONLY","MAGNITUDE_SHIFT_REQUIRES_REVIEW","Comparison is preliminary only. DESIGN_STAGE_PRELIMINARY_ONLY"
