"run_id","queue_id","candidate_model_id","window_id","grid_id","term","coefficient_role","estimate","std_error","t_value","p_value","shown_by_default","preliminary_status","is_dynamic_base_difference_term","is_interaction_dynamic_term"
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.759007759749485,0.501460804336843,-1.51359339191671,0.143187886305035,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","d_k_me_log_current","restricted_base_difference_dynamic",0.625732905182927,0.570981829680993,1.09588934823464,0.284002745615735,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","d_k_me_log_lag1","restricted_base_difference_dynamic",0.0871212438963597,0.470828020171917,0.185038358304479,0.854753765257322,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.413495778841895,0.55527876891093,-0.744663405108906,0.463705172000783,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.356565211956678,0.597390734889276,-0.596871011102584,0.556182812837062,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-0.647608764660372,0.384926985174762,-1.68241975648018,0.105454640827378,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","d_omega_nfc_lead1","restricted_base_difference_dynamic",1.76177273170167,1.12770467800864,1.56226427544195,0.13131677247226,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","d_omega_nfc_current","restricted_base_difference_dynamic",1.75419234884036,1.01471891224159,1.72874707239389,0.0966999283727797,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_001","D12F_QUEUE_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","d_omega_nfc_lag1","restricted_base_difference_dynamic",1.1092092811992,0.981818108190661,1.12975027853509,0.269746744993771,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
"D12F_RUN_002","D12F_QUEUE_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.61591683600185,0.724815978422877,-0.849756150991622,0.407996559171857,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE
