"review_item_id","candidate_model_id","window_id","grid_id","term","review_topic","severity","reason","recommended_review_scope"
"D12G_REVIEW_001","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","k_me_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_002","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","k_me_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_003","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","k_me_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_004","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","k_me_log","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_005","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","k_me_log","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_006","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","k_me_log","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_007","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","k_me_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_008","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","fordist_core","LL00","k_me_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_009","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","k_me_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_010","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","k_me_log","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_011","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","k_me_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_012","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","k_me_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_013","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","k_me_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_014","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","k_me_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_015","RDOLS_ME_NRC_OMEGA_INT_LL22","full_sample","LL22","k_nrc_log","SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_016","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","k_nrc_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_017","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","pre_1974_full","LL22","k_nrc_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_018","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","k_nrc_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_019","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","k_nrc_log","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_020","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","k_nrc_log","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_021","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","k_nrc_log","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_022","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","post_1973_full","LL33","k_nrc_log","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_023","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","fordist_core","LL11","k_nrc_log","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_024","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL11","bridge_1940_1978","LL11","k_nrc_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_025","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL22","bridge_1940_1978","LL22","k_nrc_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_026","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL00","bridge_1940_1978","LL00","k_nrc_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_027","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL11","pre_1974_alt_1940_1973","LL11","k_nrc_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_028","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL00","pre_1974_alt_1940_1973","LL00","k_nrc_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_029","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL00","pre_1974_alt_1947_1973","LL00","k_nrc_log","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_030","RDOLS_ME_NRC_OMEGA_INT_LL22","full_sample","LL22","omega_nfc","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_031","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","pre_1974_full","LL11","omega_nfc","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_032","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","pre_1974_full","LL00","omega_nfc","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_033","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","post_1973_full","LL11","omega_nfc","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_034","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","post_1973_full","LL22","omega_nfc","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
"D12G_REVIEW_035","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","post_1973_full","LL00","omega_nfc","SIGN_FLIP","WARN","Comparison against RDOLS_ME_NRC_OMEGA_INT_LL11 requires review.","Preliminary robustness review only, not final interpretation."
