"year","variable_id","value","unit","contract_status","contract_role","interface_lane","source_variable_id","source_stage","source_file","first_observed_year","last_observed_year","first_fully_supported_year","support_status","baseline_window_eligible","warmup_observation","active_by_default","explicit_future_authorization_required","selection_group","joint_use_authorized","permitted_use","prohibited_use"
1902,"DELTA_G_TOT",2131425.99289776,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1903,"DELTA_G_TOT",2373703.65264106,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1904,"DELTA_G_TOT",2130488.32117106,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1905,"DELTA_G_TOT",2179629.85265454,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1906,"DELTA_G_TOT",2540991.8432889,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1907,"DELTA_G_TOT",2792367.789432,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1908,"DELTA_G_TOT",2100070.4244271,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1909,"DELTA_G_TOT",2423868.3613443,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1910,"DELTA_G_TOT",2868204.9044139,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1911,"DELTA_G_TOT",2548900.9291776,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1912,"DELTA_G_TOT",2747349.7505204,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1913,"DELTA_G_TOT",2843255.5191314,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1914,"DELTA_G_TOT",1993942.8930849,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1915,"DELTA_G_TOT",1592545.7484084,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1916,"DELTA_G_TOT",2370973.11606389,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1917,"DELTA_G_TOT",3216280.0623904,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1918,"DELTA_G_TOT",3705549.3114959,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1919,"DELTA_G_TOT",4009004.9211021,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
1920,"DELTA_G_TOT",5612271.7059866,"millions_2017_dollars","CONDITIONAL_SECONDARY","productive_capital_growth_candidate","conditional_secondary","G_TOT_GPIM_2017","S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","output/US/S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS/csv/S29F_total_capital_analytical_panel_long.csv",1902,2024,1932,"partial_vintage_warmup","no","yes","no","yes","not_applicable","not_applicable","secondary_growth","not_baseline_stock; not_growth_substitute; not_valid_for_warmup_baseline_estimation; not_q_input_without_future_authorization; not_distribution_interaction_without_future_authorization"
