"variable_name","object_family","source_role","baseline_or_robustness","year","value_native","value_index_2017","native_unit","normalized_unit","source_system","source_table_or_series","source_line_or_series_id","source_title","source_boundary","allowed_use","not_allowed_use","construction_formula_or_rule","limitations","status","notes"
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1939,10.5770580913554,10.5770580913554,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1940,10.7731310796332,10.7731310796332,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1941,11.6850845188402,11.6850845188402,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1942,12.9750035898853,12.9750035898853,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1943,13.836507669906,13.836507669906,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1944,14.0875319802149,14.0875319802149,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1945,14.2161091173518,14.2161091173518,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1946,15.301416851283,15.301416851283,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1947,17.3618845751693,17.3618845751693,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1948,18.4615242645236,18.4615242645236,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1949,18.1324353881236,18.1324353881236,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1950,18.2423645598726,18.2423645598726,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1951,19.8195253167735,19.8195253167735,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1952,19.9797711843638,19.9797711843638,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1953,19.9195384469119,19.9195384469119,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1954,19.8287660847679,19.8287660847679,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1955,19.9833183487332,19.9833183487332,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1956,20.6999844684456,20.6999844684456,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1957,21.3441270311362,21.3441270311362,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1958,21.6770914427353,21.6770914427353,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1959,21.8490389093135,21.8490389093135,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1960,21.9750162974396,21.9750162974396,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1961,22.064609846692,22.064609846692,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1962,22.1887904613023,22.1887904613023,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1963,22.2879837967468,22.2879837967468,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1964,22.4730509942696,22.4730509942696,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1965,22.7916616191173,22.7916616191173,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1966,23.3071246460874,23.3071246460874,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1967,23.848497314675,23.848497314675,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1968,24.7037999188698,24.7037999188698,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1969,25.7845667774371,25.7845667774371,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1970,26.8679129894018,26.8679129894018,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1971,27.8886631875981,27.8886631875981,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1972,28.7727871410475,28.7727871410475,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","output_price","source_level_derived","baseline",1973,30.3967472976184,30.3967472976184,"Index ratio x100","Index 2017=100","BEA_API","NIPA T11400","17 A455RC + 41 B455RX","NFC implicit GVA deflator from T11400 current-dollar and chained-dollar GVA","NFC","deflate NFC GVA baseline where same-boundary NFC output price is required","do not use as CORP or FC deflator","100 * T11400_line17_current_dollar_NFC_GVA / T11400_line41_chained_dollar_NFC_GVA, after harmonizing units","available only for the NFC boundary","construction_ready","S11B and S11C confirmed the same-boundary source-level derivation | Reconstructed from T11400 lines 17 and 41."
