"candidate_model_id","base_model_id","window_id","grid_id","dependent_variable","level_base_terms","interaction_terms","deterministics","dynamic_base_terms","blocked_dynamic_terms","candidate_role","candidate_status","reason"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT","pre_1974_full","LL00","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","MINIMAL_DYNAMIC_DIAGNOSTIC","AUTHORIZE_D12F_QUEUE","Sample, rank, df, and restricted-dynamics prechecks pass."
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT","pre_1974_full","LL11","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","PRIMARY_WINDOW_ROBUSTNESS","AUTHORIZE_D12F_QUEUE","Sample, rank, df, and restricted-dynamics prechecks pass."
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT","pre_1974_full","LL22","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","PRIMARY_WINDOW_ROBUSTNESS","WARN_QUEUE_WITH_REVIEW_FLAG","PASS_SAMPLE_FEASIBLE WARN_LOW_DF"
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL33","RDOLS_ME_NRC_OMEGA_INT","pre_1974_full","LL33","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","HIGH_DYNAMIC_DIAGNOSTIC","BLOCK_NOT_ESTIMABLE","PASS_SAMPLE_FEASIBLE BLOCK_INSUFFICIENT_DF"
"RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL00","RDOLS_ME_NRC_OMEGA_INT","post_1973_full","LL00","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","MINIMAL_DYNAMIC_DIAGNOSTIC","AUTHORIZE_D12F_QUEUE","Sample, rank, df, and restricted-dynamics prechecks pass."
"RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL11","RDOLS_ME_NRC_OMEGA_INT","post_1973_full","LL11","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","PRIMARY_WINDOW_ROBUSTNESS","AUTHORIZE_D12F_QUEUE","Sample, rank, df, and restricted-dynamics prechecks pass."
"RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL22","RDOLS_ME_NRC_OMEGA_INT","post_1973_full","LL22","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","PRIMARY_WINDOW_ROBUSTNESS","AUTHORIZE_D12F_QUEUE","Sample, rank, df, and restricted-dynamics prechecks pass."
"RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_LL33","RDOLS_ME_NRC_OMEGA_INT","post_1973_full","LL33","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","HIGH_DYNAMIC_DIAGNOSTIC","WARN_QUEUE_WITH_REVIEW_FLAG","PASS_SAMPLE_FEASIBLE WARN_LOW_DF"
"RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL00","RDOLS_ME_NRC_OMEGA_INT","fordist_core","LL00","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","MINIMAL_DYNAMIC_DIAGNOSTIC","WARN_QUEUE_WITH_REVIEW_FLAG","WARN_SMALL_SAMPLE WARN_LOW_DF"
"RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL11","RDOLS_ME_NRC_OMEGA_INT","fordist_core","LL11","y_log_nfc_gva","k_me_log; k_nrc_log; omega_nfc","k_me_log_x_omega; k_nrc_log_x_omega","trend","k_me_log; k_nrc_log; omega_nfc","d_k_me_log_x_omega; d_k_nrc_log_x_omega; all q_omega-family differences","SECONDARY_WINDOW_ROBUSTNESS","WARN_QUEUE_WITH_REVIEW_FLAG","WARN_SMALL_SAMPLE WARN_LOW_DF"
