"blocked_id","window_id","grid_id","candidate_model_id","block_reason","block_status","notes"
"D12E_BLOCK_001","pre_1974_full","LL33","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL33","PASS_SAMPLE_FEASIBLE BLOCK_INSUFFICIENT_DF","BLOCK_NOT_ESTIMABLE","Candidate failed D12E feasibility or precheck."
"D12E_BLOCK_002","fordist_core","LL22","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL22","BLOCK_INSUFFICIENT_SAMPLE BLOCK_INSUFFICIENT_DF","BLOCK_NOT_ESTIMABLE","Candidate failed D12E feasibility or precheck."
"D12E_BLOCK_003","fordist_core","LL33","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL33","BLOCK_INSUFFICIENT_SAMPLE BLOCK_RANK_DEFICIENT","BLOCK_NOT_ESTIMABLE","Candidate failed D12E feasibility or precheck."
"D12E_BLOCK_004","bridge_1940_1978","LL33","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL33","BLOCK_INSUFFICIENT_SAMPLE BLOCK_INSUFFICIENT_DF","BLOCK_NOT_ESTIMABLE","Candidate failed D12E feasibility or precheck."
"D12E_BLOCK_005","pre_1974_alt_1940_1973","LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL22","WARN_SMALL_SAMPLE BLOCK_INSUFFICIENT_DF","BLOCK_NOT_ESTIMABLE","Candidate failed D12E feasibility or precheck."
"D12E_BLOCK_006","pre_1974_alt_1940_1973","LL33","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL33","BLOCK_INSUFFICIENT_SAMPLE BLOCK_RANK_DEFICIENT","BLOCK_NOT_ESTIMABLE","Candidate failed D12E feasibility or precheck."
"D12E_BLOCK_007","pre_1974_alt_1947_1973","LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL11","BLOCK_INSUFFICIENT_SAMPLE BLOCK_INSUFFICIENT_DF","BLOCK_NOT_ESTIMABLE","Candidate failed D12E feasibility or precheck."
"D12E_BLOCK_008","pre_1974_alt_1947_1973","LL22","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL22","BLOCK_INSUFFICIENT_SAMPLE BLOCK_INSUFFICIENT_DF","BLOCK_NOT_ESTIMABLE","Candidate failed D12E feasibility or precheck."
"D12E_BLOCK_009","pre_1974_alt_1947_1973","LL33","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL33","BLOCK_INSUFFICIENT_SAMPLE BLOCK_RANK_DEFICIENT","BLOCK_NOT_ESTIMABLE","Candidate failed D12E feasibility or precheck."
"D12E_BLOCK_010","post_1974_tight","LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1974_TIGHT_LL00","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED","BLOCK_NOT_ESTIMABLE","Historically forbidden short post-1974 window."
"D12E_BLOCK_011","post_1974_tight","LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1974_TIGHT_LL11","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED","BLOCK_NOT_ESTIMABLE","Historically forbidden short post-1974 window."
"D12E_BLOCK_012","post_1974_tight","LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1974_TIGHT_LL22","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED","BLOCK_NOT_ESTIMABLE","Historically forbidden short post-1974 window."
"D12E_BLOCK_013","post_1974_tight","LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1974_TIGHT_LL33","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED","BLOCK_NOT_ESTIMABLE","Historically forbidden short post-1974 window."
"D12E_BLOCK_014","post_1974_support","LL00","RDOLS_ME_NRC_OMEGA_INT_POST_1974_SUPPORT_LL00","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED","BLOCK_NOT_ESTIMABLE","Historically forbidden short post-1974 window."
"D12E_BLOCK_015","post_1974_support","LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1974_SUPPORT_LL11","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED","BLOCK_NOT_ESTIMABLE","Historically forbidden short post-1974 window."
"D12E_BLOCK_016","post_1974_support","LL22","RDOLS_ME_NRC_OMEGA_INT_POST_1974_SUPPORT_LL22","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED","BLOCK_NOT_ESTIMABLE","Historically forbidden short post-1974 window."
"D12E_BLOCK_017","post_1974_support","LL33","RDOLS_ME_NRC_OMEGA_INT_POST_1974_SUPPORT_LL33","BLOCK_WINDOW_FORBIDDEN BLOCK_NOT_PRECHECKED","BLOCK_NOT_ESTIMABLE","Historically forbidden short post-1974 window."
"D12E_BLOCK_018","volcker_event_profile","LL00","RDOLS_ME_NRC_OMEGA_INT_VOLCKER_EVENT_PROFILE_LL00","BLOCK_DESCRIPTIVE_ONLY BLOCK_NOT_PRECHECKED","BLOCK_NOT_ESTIMABLE","Volcker event profile is descriptive only, not an estimation window."
"D12E_BLOCK_019","volcker_event_profile","LL11","RDOLS_ME_NRC_OMEGA_INT_VOLCKER_EVENT_PROFILE_LL11","BLOCK_DESCRIPTIVE_ONLY BLOCK_NOT_PRECHECKED","BLOCK_NOT_ESTIMABLE","Volcker event profile is descriptive only, not an estimation window."
"D12E_BLOCK_020","volcker_event_profile","LL22","RDOLS_ME_NRC_OMEGA_INT_VOLCKER_EVENT_PROFILE_LL22","BLOCK_DESCRIPTIVE_ONLY BLOCK_NOT_PRECHECKED","BLOCK_NOT_ESTIMABLE","Volcker event profile is descriptive only, not an estimation window."
"D12E_BLOCK_021","volcker_event_profile","LL33","RDOLS_ME_NRC_OMEGA_INT_VOLCKER_EVENT_PROFILE_LL33","BLOCK_DESCRIPTIVE_ONLY BLOCK_NOT_PRECHECKED","BLOCK_NOT_ESTIMABLE","Volcker event profile is descriptive only, not an estimation window."
