"source_folder","file_name","file_path","exists","inspected","rows","columns","relevance","notes"
"D12D","D12D_AUXILIARY_COEFFICIENT_REVIEW_LEDGER.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12D_PRELIMINARY_RESULT_REVIEW/csv/D12D_AUXILIARY_COEFFICIENT_REVIEW_LEDGER.csv",TRUE,TRUE,24,10,"required D12D D12E input","inspected without modification"
"D12D","D12D_SAMPLE_AND_RANK_REVIEW_LEDGER.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12D_PRELIMINARY_RESULT_REVIEW/csv/D12D_SAMPLE_AND_RANK_REVIEW_LEDGER.csv",TRUE,TRUE,2,18,"required D12D D12E input","inspected without modification"
"D12D","D12D_GATE_STATUS_REVIEW_LEDGER.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12D_PRELIMINARY_RESULT_REVIEW/csv/D12D_GATE_STATUS_REVIEW_LEDGER.csv",TRUE,TRUE,2,11,"required D12D D12E input","inspected without modification"
"D12D","D12D_DIAGNOSTIC_REVIEW_LEDGER.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12D_PRELIMINARY_RESULT_REVIEW/csv/D12D_DIAGNOSTIC_REVIEW_LEDGER.csv",TRUE,TRUE,14,7,"required D12D D12E input","inspected without modification"
"D12D","D12D_D12E_READINESS_LEDGER.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12D_PRELIMINARY_RESULT_REVIEW/csv/D12D_D12E_READINESS_LEDGER.csv",TRUE,TRUE,9,4,"required D12D D12E input","inspected without modification"
"D12D","D12D_VALIDATION_CHECKS.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12D_PRELIMINARY_RESULT_REVIEW/csv/D12D_VALIDATION_CHECKS.csv",TRUE,TRUE,28,4,"required D12D D12E input","inspected without modification"
"D12D","D12D_TERMINAL_DECISION.md","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D12D_PRELIMINARY_RESULT_REVIEW/D12D_TERMINAL_DECISION.md",TRUE,TRUE,,,"required D12D D12E input","inspected without modification"
"D12C","US_D12C_controlled_preliminary_rdols_estimation.R","C:/ReposGitHub/Capacity-Utilization-US_Chile/codes/US_D12C_controlled_preliminary_rdols_estimation.R",TRUE,TRUE,,,"D12C engine boundary inspection","inspected without modification"
"D12D","US_D12D_preliminary_result_review.R","C:/ReposGitHub/Capacity-Utilization-US_Chile/codes/US_D12D_preliminary_result_review.R",TRUE,TRUE,,,"D12D review boundary inspection","inspected without modification"
"D10","D10_clean_us_source_of_truth_panel_wide.csv","C:/ReposGitHub/Capacity-Utilization-US_Chile/output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_wide.csv",TRUE,TRUE,125,72,"current source-of-truth sample source","inspected without modification"
"git history","S22_commit_stat","git show 27ce51947f6eafdf5e38190b3412581681141e0c --stat",TRUE,TRUE,,,"historical S22 window lock source","historical commit inspected; window IDs imported only"
"git history","S22_commit_name_only","git show 27ce51947f6eafdf5e38190b3412581681141e0c --name-only",TRUE,TRUE,,,"historical S22 window lock source","historical commit inspected; window IDs imported only"
"git history","S22_commit_codes_diff","git show 27ce51947f6eafdf5e38190b3412581681141e0c -- codes/",TRUE,TRUE,,,"historical S22 window lock source","historical commit inspected; window IDs imported only"
