"year","ECT","series","window_tag","window_start","window_end"
1947,0.55111276746383,"p=1","shaikh_window",1947,2011
1948,0.579883750550743,"p=1","shaikh_window",1947,2011
1949,0.519996345556947,"p=1","shaikh_window",1947,2011
1950,0.522016078104493,"p=1","shaikh_window",1947,2011
1951,0.558204253768168,"p=1","shaikh_window",1947,2011
1952,0.532997846954166,"p=1","shaikh_window",1947,2011
1953,0.53774595420656,"p=1","shaikh_window",1947,2011
1954,0.482275404888897,"p=1","shaikh_window",1947,2011
1955,0.501444635207481,"p=1","shaikh_window",1947,2011
1956,0.460728129431161,"p=1","shaikh_window",1947,2011
1957,0.427950186015625,"p=1","shaikh_window",1947,2011
1958,0.37416371898717,"p=1","shaikh_window",1947,2011
1959,0.435184034419318,"p=1","shaikh_window",1947,2011
1960,0.447499911968817,"p=1","shaikh_window",1947,2011
1961,0.440446914677673,"p=1","shaikh_window",1947,2011
1962,0.48618113905369,"p=1","shaikh_window",1947,2011
1963,0.508611916034134,"p=1","shaikh_window",1947,2011
1964,0.527311724218771,"p=1","shaikh_window",1947,2011
1965,0.55222546901826,"p=1","shaikh_window",1947,2011
1966,0.559907163003706,"p=1","shaikh_window",1947,2011
1967,0.531381018585142,"p=1","shaikh_window",1947,2011
1968,0.53574754824941,"p=1","shaikh_window",1947,2011
1969,0.522107267631551,"p=1","shaikh_window",1947,2011
1970,0.459154775729478,"p=1","shaikh_window",1947,2011
1971,0.438723081113832,"p=1","shaikh_window",1947,2011
1972,0.456604397735954,"p=1","shaikh_window",1947,2011
1973,0.451131039768606,"p=1","shaikh_window",1947,2011
1974,0.334252379156311,"p=1","shaikh_window",1947,2011
1975,0.298835344388538,"p=1","shaikh_window",1947,2011
1976,0.318624792951164,"p=1","shaikh_window",1947,2011
1977,0.331533636025425,"p=1","shaikh_window",1947,2011
1978,0.337645337115724,"p=1","shaikh_window",1947,2011
1979,0.305387228320956,"p=1","shaikh_window",1947,2011
1980,0.24601052131745,"p=1","shaikh_window",1947,2011
1981,0.244447347315631,"p=1","shaikh_window",1947,2011
1982,0.215406786839306,"p=1","shaikh_window",1947,2011
1983,0.247914586852199,"p=1","shaikh_window",1947,2011
1984,0.301966555186157,"p=1","shaikh_window",1947,2011
1985,0.311808106472272,"p=1","shaikh_window",1947,2011
1986,0.307481998318577,"p=1","shaikh_window",1947,2011
1987,0.323247774670218,"p=1","shaikh_window",1947,2011
1988,0.341867394388279,"p=1","shaikh_window",1947,2011
1989,0.333929996887161,"p=1","shaikh_window",1947,2011
1990,0.321075369111123,"p=1","shaikh_window",1947,2011
1991,0.31715909467543,"p=1","shaikh_window",1947,2011
1992,0.322993610281856,"p=1","shaikh_window",1947,2011
1993,0.319880101530645,"p=1","shaikh_window",1947,2011
1994,0.336567611035195,"p=1","shaikh_window",1947,2011
1995,0.345109963255965,"p=1","shaikh_window",1947,2011
1996,0.352838970264679,"p=1","shaikh_window",1947,2011
1997,0.370597860910181,"p=1","shaikh_window",1947,2011
1998,0.375838582796757,"p=1","shaikh_window",1947,2011
1999,0.384392143462359,"p=1","shaikh_window",1947,2011
2000,0.38747147169143,"p=1","shaikh_window",1947,2011
2001,0.338535738993198,"p=1","shaikh_window",1947,2011
2002,0.309990505452674,"p=1","shaikh_window",1947,2011
2003,0.309100896734138,"p=1","shaikh_window",1947,2011
2004,0.299364946721358,"p=1","shaikh_window",1947,2011
2005,0.290369560522798,"p=1","shaikh_window",1947,2011
2006,0.276365326087843,"p=1","shaikh_window",1947,2011
2007,0.245026966668155,"p=1","shaikh_window",1947,2011
2008,0.168667777068446,"p=1","shaikh_window",1947,2011
2009,0.161027757899246,"p=1","shaikh_window",1947,2011
2010,0.18634012491372,"p=1","shaikh_window",1947,2011
2011,0.195607258183168,"p=1","shaikh_window",1947,2011
