"year","ECT","series","window_tag","window_start","window_end"
1947,0.572846909174201,"p=4","shaikh_window",1947,2011
1948,0.601802915033144,"p=4","shaikh_window",1947,2011
1949,0.542055184284326,"p=4","shaikh_window",1947,2011
1950,0.544459366296865,"p=4","shaikh_window",1947,2011
1951,0.58076795404237,"p=4","shaikh_window",1947,2011
1952,0.555732849931668,"p=4","shaikh_window",1947,2011
1953,0.560650686503631,"p=4","shaikh_window",1947,2011
1954,0.505295246559371,"p=4","shaikh_window",1947,2011
1955,0.524758153712285,"p=4","shaikh_window",1947,2011
1956,0.484297773107534,"p=4","shaikh_window",1947,2011
1957,0.45167206545873,"p=4","shaikh_window",1947,2011
1958,0.397927025292883,"p=4","shaikh_window",1947,2011
1959,0.459083962249799,"p=4","shaikh_window",1947,2011
1960,0.471457902091209,"p=4","shaikh_window",1947,2011
1961,0.464484789010145,"p=4","shaikh_window",1947,2011
1962,0.51031247632723,"p=4","shaikh_window",1947,2011
1963,0.532837928060611,"p=4","shaikh_window",1947,2011
1964,0.551683368957487,"p=4","shaikh_window",1947,2011
1965,0.576766422584603,"p=4","shaikh_window",1947,2011
1966,0.584638083216125,"p=4","shaikh_window",1947,2011
1967,0.556293104870038,"p=4","shaikh_window",1947,2011
1968,0.560847075199058,"p=4","shaikh_window",1947,2011
1969,0.547378268894161,"p=4","shaikh_window",1947,2011
1970,0.484590985471521,"p=4","shaikh_window",1947,2011
1971,0.464324011572082,"p=4","shaikh_window",1947,2011
1972,0.48235494808456,"p=4","shaikh_window",1947,2011
1973,0.477109920082832,"p=4","shaikh_window",1947,2011
1974,0.360604696517258,"p=4","shaikh_window",1947,2011
1975,0.325273370397469,"p=4","shaikh_window",1947,2011
1976,0.345220729511071,"p=4","shaikh_window",1947,2011
1977,0.358299420591504,"p=4","shaikh_window",1947,2011
1978,0.364612724762012,"p=4","shaikh_window",1947,2011
1979,0.332556387418214,"p=4","shaikh_window",1947,2011
1980,0.27335801026288,"p=4","shaikh_window",1947,2011
1981,0.271914165937011,"p=4","shaikh_window",1947,2011
1982,0.242902601798054,"p=4","shaikh_window",1947,2011
1983,0.275411862707658,"p=4","shaikh_window",1947,2011
1984,0.329547082915349,"p=4","shaikh_window",1947,2011
1985,0.339473363639462,"p=4","shaikh_window",1947,2011
1986,0.335242353245562,"p=4","shaikh_window",1947,2011
1987,0.351114344961163,"p=4","shaikh_window",1947,2011
1988,0.369838918513139,"p=4","shaikh_window",1947,2011
1989,0.361980309212287,"p=4","shaikh_window",1947,2011
1990,0.349202846581111,"p=4","shaikh_window",1947,2011
1991,0.345288290786026,"p=4","shaikh_window",1947,2011
1992,0.351186311500745,"p=4","shaikh_window",1947,2011
1993,0.348164404063883,"p=4","shaikh_window",1947,2011
1994,0.364968431391553,"p=4","shaikh_window",1947,2011
1995,0.37362806063693,"p=4","shaikh_window",1947,2011
1996,0.381463375380715,"p=4","shaikh_window",1947,2011
1997,0.399342782850281,"p=4","shaikh_window",1947,2011
1998,0.404722901894266,"p=4","shaikh_window",1947,2011
1999,0.413414557676493,"p=4","shaikh_window",1947,2011
2000,0.416637756535145,"p=4","shaikh_window",1947,2011
2001,0.367810968675695,"p=4","shaikh_window",1947,2011
2002,0.339363483810805,"p=4","shaikh_window",1947,2011
2003,0.338540339540328,"p=4","shaikh_window",1947,2011
2004,0.328978288877927,"p=4","shaikh_window",1947,2011
2005,0.320160982125545,"p=4","shaikh_window",1947,2011
2006,0.306315580034529,"p=4","shaikh_window",1947,2011
2007,0.275062170489822,"p=4","shaikh_window",1947,2011
2008,0.198850319083464,"p=4","shaikh_window",1947,2011
2009,0.191123127921074,"p=4","shaikh_window",1947,2011
2010,0.216495269410242,"p=4","shaikh_window",1947,2011
2011,0.225840352062788,"p=4","shaikh_window",1947,2011
