"year","CORP_COMPENSATION_SHARE_GVA","CORP_COMPENSATION_SHARE_NVA","CORP_NET_OPERATING_SURPLUS_SHARE_GVA","CORP_NET_OPERATING_SURPLUS_SHARE_NVA","DELTA_G_TOT","DLOG_G_TOT","DLOG_N_TOT","G_TOT_GPIM_2017","GROWTH_ARITH_G_TOT","GROWTH_ARITH_N_TOT","I_TOT_REAL_2017","L1_DLOG_G_TOT","L1_DLOG_N_TOT","L1_LOG_G_TOT","L1_LOG_N_TOT","LOG_G_TOT_GPIM_2017","LOG_I_TOT_REAL_2017","LOG_N_TOT_GPIM_2017","N_TOT_GPIM_2017","NFC_COMPENSATION_SHARE_GVA","NFC_COMPENSATION_SHARE_NVA","NFC_NET_OPERATING_SURPLUS_SHARE_GVA","NFC_NET_OPERATING_SURPLUS_SHARE_NVA","y_real_nfc_gva_baseline","Y_REAL_NFC_GVA_BASELINE","y_real_nfc_gva_proxy_business_output","Y_REAL_NFC_GVA_PROXY_BUSINESS_OUTPUT","y_real_nfc_gva_proxy_gdp_implicit","Y_REAL_NFC_GVA_PROXY_GDP_IMPLICIT","y_real_nfc_gva_proxy_gdpbyind_va_finance_insurance","Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_FINANCE_INSURANCE","y_real_nfc_gva_proxy_gdpbyind_va_manufacturing","Y_REAL_NFC_GVA_PROXY_GDPBYIND_VA_MANUFACTURING","y_real_nfc_gva_proxy_nonfarm_business_output","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT","y_real_nfc_gva_proxy_nonfarm_business_output_bls","Y_REAL_NFC_GVA_PROXY_NONFARM_BUSINESS_OUTPUT_BLS"
1911,,,,,2548900.9291776,0.103966681072176,0.0913433269824608,25813047.1275128,0.109563484834015,0.0956451052199598,2994475.82459916,0.13157746077226,0.121149386695866,16.962423943612,16.8106664709173,17.0663906246841,14.9122797573861,16.9020097978998,21900276.0099154,,,,,,,,,,,,,,,,,,
1912,,,,,2747349.7505204,0.101140966944637,0.0907695765551289,28560396.8780332,0.106432601193841,0.0950166586756153,3266847.16237679,0.103966681072176,0.0913433269824608,17.0663906246841,16.9020097978998,17.1675315916288,14.9993359072351,16.9927793744549,23981167.0604513,,,,,,,,,,,,,,,,,,
1913,,,,,2843255.5191314,0.094903170866278,0.0848906239177758,31403652.3971646,0.0995523812667411,0.088597993602986,3441046.19511703,0.101140966944637,0.0907695765551289,17.1675315916288,16.9927793744549,17.2624347624951,15.0512861096,17.0776699983727,26105850.3462653,,,,,,,,,,,,,,,,,,
1914,,,,,1993942.8930849,0.0615596955620177,0.0455390382902365,33397595.2902495,0.0634939805047941,0.0465918609732897,2675870.54394409,0.094903170866278,0.0848906239177758,17.2624347624951,17.0776699983727,17.3239944580571,14.7997853223576,17.1232090366629,27322170.496188,,,,,,,,,,,,,,,,,,
1915,,,,,1592545.7484084,0.0465824371062737,0.0292187280681091,34990141.0386579,0.04768444358248,0.0296497831545896,2359002.55015272,0.0615596955620177,0.0455390382902365,17.3239944580571,17.1232090366629,17.3705768951634,14.6737494394205,17.152427764731,28132266.9267127,,,,,,,,,,,,,,,,,,
1916,,,,,2370973.11606389,0.0655640978454208,0.05958912951683,37361114.1547218,0.0677611763109039,0.0614003588648888,3380886.43813359,0.0465824371062737,0.0292187280681091,17.3705768951634,17.152427764731,17.4361409930088,15.0336484928779,17.2120168942479,29859598.2116957,,,,,,,,,,,,,,,,,,
1917,,,,,3216280.0623904,0.0825806838146121,0.0810519526254083,40577394.2171122,0.0860862994896505,0.0844272339451796,4316500.67834921,0.0655640978454208,0.05958912951683,17.4361409930088,17.2120168942479,17.5187216768234,15.2779556038103,17.2930688468733,32380561.4954236,,,,,,,,,,,,,,,,,,
1918,,,,,3705549.3114959,0.087388462124423,0.0856409483085621,44282943.5286081,0.0913205340803576,0.0894151017390943,4912367.23865268,0.0825806838146121,0.0810519526254083,17.5187216768234,17.2930688468733,17.6061101389478,15.4072665095838,17.3787097951818,35275872.6959059,,,,,,,,,,,,,,,,,,
1919,,,,,4009004.9211021,0.0866652670154444,0.0816038482931063,48291948.4497102,0.0905315817254145,0.0850258898201207,5284550.18322951,0.087388462124423,0.0856409483085621,17.6061101389478,17.3787097951818,17.6927754059633,15.4802980616925,17.460313643475,38275235.1610566,,,,,,,,,,,,,,,,,,
1920,,,,,5612271.7059866,0.109943922875058,0.110829651207059,53904220.1556968,0.116215474549159,0.117204576192596,7046818.84623792,0.0866652670154444,0.0816038482931063,17.6927754059633,17.460313643475,17.8027193288383,15.7680868454707,17.571143294682,42761267.8767802,,,,,,,,,,,,,,,,,,
1921,,,,,3330099.8815084,0.0599449482337349,0.0473449956552514,57234320.0372052,0.0617780921770085,0.0484836690009275,4966273.90504324,0.109943922875058,0.110829651207059,17.8027193288383,17.571143294682,17.862664277072,15.4181803995991,17.6184882903373,44834491.034578,,,,,,,,,,,,,,,,,,
1922,,,,,3460859.55632801,0.0587105621886543,0.0478164805266879,60695179.5935332,0.0604682567046883,0.0489781297450266,5272913.96206661,0.0599449482337349,0.0473449956552514,17.862664277072,17.6184882903373,17.9213748392607,15.4780937016844,17.6663047708639,47030400.5535218,,,,,,,,,,,,,,,,,,
1923,,,,,5240285.4676101,0.0828121802657797,0.0780895308664356,65935465.0611433,0.0863377537178987,0.0812194568515846,7039557.31120363,0.0587105621886543,0.0478164805266879,17.9213748392607,17.6663047708639,18.0041870195265,15.7670558442258,17.7443943017304,50850184.1419913,,,,,,,,,,,,,,,,,,
1924,,,,,4285958.6778316,0.0629769843780466,0.0531530067943855,70221423.7389749,0.0650023272582842,0.0545909923625577,6287084.44142807,0.0828121802657797,0.0780895308664356,18.0041870195265,17.7443943017304,18.0671640039045,15.6540079983913,17.7975473085248,53626146.1561214,,,,,,,,,,,,,,,,,,
1925,,,,,4073810.9873392,0.05639336814545,0.0473947129198073,74295234.7263141,0.0580137908123631,0.0485357980367267,6289055.23878259,0.0629769843780466,0.0531530067943855,18.0671640039045,17.7975473085248,18.12355737205,15.6543214168839,17.8449420214446,56228933.9554429,,,,,,,,,,,,,,,,,,
1926,,,,,4264792.5750595,0.0558161974830256,0.0481347046840135,78560027.3013736,0.0574033124839026,0.0493119930452853,6612472.23517242,0.05639336814545,0.0473947129198073,18.12355737205,17.8449420214446,18.179373569533,15.7044681563002,17.8930767261286,59001694.7555975,,,,,,,,,,,,,,,,,,
1927,,,,,3638879.446179,0.0452789904968434,0.0377752256252464,82198906.7475526,0.0463197324540056,0.0384977789533021,6253408.47516589,0.0558161974830256,0.0481347046840135,18.179373569533,17.8930767261286,18.2246525600298,15.6486372290866,17.9308519517538,61273128.9581687,,,,,,,,,,,,,,,,,,
1928,,,,,3405028.24713069,0.0405892495896154,0.0345617181691154,85603934.9946833,0.0414242522420418,0.0351659149496125,6223365.25816532,0.0452789904968434,0.0377752256252464,18.2246525600298,17.9308519517538,18.2652418096195,15.6438213566972,17.965413669923,63427854.5998083,,,,,,,,,,,,,,,,,,
1929,0.624785607415246,0.690669248456977,0.225103090902456,0.248840211384082,4061292.544663,0.0463517894026779,0.0428665806476545,89665227.5393463,0.0474428254368825,0.0437986226238054,6899195.56654921,0.0405892495896154,0.0345617181691154,18.2652418096195,17.965413669923,18.3115935990221,15.7469153782129,18.0082802505706,66205907.2672629,0.632503689129365,0.701761662555393,0.210703393999016,0.233775022375516,12.8466573055231,379518,,,13.2690652332186,579004.329004329,,,,,13.0104234713377,447048.992875363,,
1930,0.639461995101499,0.714835955264745,0.192058615965794,0.214696737667641,2750418.3168814,0.0302132507038522,0.0226004572400704,92415645.8562277,0.0306743025402404,0.0228577824732658,5744849.4743636,0.0463517894026779,0.0428665806476545,18.3115935990221,18.0082802505706,18.341806849726,15.5638142677666,18.0308807078107,67719227.4940232,0.636138668552111,0.712877906256964,0.190127930356393,0.213063609577339,12.7750049001029,353276,,,13.1903325095667,535166.134563084,,,,,12.920726991966,408696.044789597,,
1931,0.670321830576547,0.766574001329546,0.129022882206838,0.147549404725932,-677549.883540198,-0.00735855741143254,-0.0248611391996612,91738095.9726875,-0.00733154951483293,-0.0245546462531482,2652074.68483077,0.0302132507038522,0.0226004572400704,18.341806849726,18.0308807078107,18.3344482923146,14.7908527915923,18.006019568611,66056405.818371,0.663881911320595,0.761944867351236,0.128503288081059,0.14748469437336,12.6741525506045,319385,,,13.0540763517617,466996.177672334,,,,,12.7639259954878,349383.689971403,,
1932,0.68242345931589,0.80491935142458,0.0597968486414702,0.0705304601837348,-2674774.3923663,-0.0295901391683628,-0.0461679976281992,89063321.5803212,-0.0291566373163298,-0.0451184691173498,1546547.60395262,-0.00735855741143254,-0.0248611391996612,18.3344482923146,18.006019568611,18.3048581531462,14.2515356523682,17.9598515709828,63076041.9124517,0.677734147194899,0.805359205359205,0.0512810543913534,0.0609378609378609,12.5106265842021,271204,,,12.8581257174357,383895.52238806,,,,,12.5543793397984,283333.333333333,,
1933,0.669816937044203,0.787213573552562,0.0520538770650394,0.0611771908343537,-3311295.84628859,-0.0378878856944098,-0.0514466788951751,85752025.7340326,-0.0371791191652595,-0.0501457041075797,1291047.64601878,-0.0295901391683628,-0.0461679976281992,18.3048581531462,17.9598515709828,18.2669702674518,14.0709645754365,17.9084048920876,59913049.3784326,0.664517937219731,0.785991665088085,0.0446028187059577,0.0527562038264823,12.4849838662697,264338,,,12.8568871218893,383420.325452871,,,,,12.5547263998032,283431.684067181,,
1934,0.628208955223881,0.715913729759151,0.127194029850746,0.144951694108042,-3194487.1157006,-0.0379642214456304,-0.0485845028898311,82557538.618332,-0.0372526140153072,-0.047423159591114,1446936.52412214,-0.0378878856944098,-0.0514466788951751,18.2669702674518,17.9084048920876,18.2290060460062,14.1849591374242,17.8598203891978,57071783.2761689,0.622061999745903,0.711147421931736,0.125079405412273,0.142992011619463,12.6155828943469,301216,,,13.0350952892015,458215.68912822,,,,,12.7500728412339,344576.994637189,,
1935,0.620669233047083,0.699450899493371,0.154844267370178,0.174498680338561,-3038993.78241751,-0.0375052252081503,-0.0449933116024113,79518544.8359145,-0.0368106151573503,-0.0439961240542623,1583486.72842447,-0.0379642214456304,-0.0485845028898311,18.2290060460062,17.8598203891978,18.191500820798,14.2751397637602,17.8148270775954,54560846.0191526,0.616558357905585,0.69674226003688,0.151670436002405,0.171395296172883,12.6998935043303,327713,,,13.1186771850061,498160.296634341,,,,,12.8495997982282,380636.373542552,,
1936,0.614970508379365,0.682867241917039,0.18345660518678,0.203711404511904,-2438853.5517806,-0.0311504244313667,-0.0387987806729413,77079691.2841339,-0.0306702487679212,-0.0380557485515699,1799005.09439436,-0.0375052252081503,-0.0449933116024113,18.191500820798,17.8148270775954,18.1603503963666,14.402744344721,17.7760282969225,52484492.1822868,0.61320426040215,0.68250055395524,0.178702966354768,0.198897629071571,12.8333150387024,374488,,,13.2467222118751,566211.075102156,,,,,12.9865389260229,436497.936128612,,
1937,0.63195349510747,0.700722559926597,0.174310598067813,0.193279045762129,-2043767.55858029,-0.0268728565344176,-0.0299930240887072,75035923.7255536,-0.0265149940863993,-0.0295476966859228,2247886.72932862,-0.0311504244313667,-0.0387987806729413,18.1603503963666,17.7760282969225,18.1334775398322,14.6255011014169,17.7460352728338,50933696.3265699,0.629079145811021,0.698652749120039,0.172345959651155,0.191406724117004,12.913354459832,405694,,,13.3343888804124,618089.705485004,,,,,13.082534203604,480476.790590212,,
1938,0.634093023255814,0.714143530644316,0.147418604651163,0.166029334730225,-3014024.26617061,-0.0409967499408133,-0.0435469733747418,72021899.459383,-0.040167750545652,-0.0426124186909167,1628676.12396391,-0.0268728565344176,-0.0299930240887072,18.1334775398322,17.7460352728338,18.0924807898914,14.3032780488876,17.702488299459,48763288.3332261,0.633989364345709,0.716456051670879,0.139481139108394,0.157624262847515,12.8378948027998,376207,,,13.2351455195829,559694.019471488,,,,,12.9592854868143,424762.507916403,,
1939,0.630053039748114,0.70156944869291,0.167614056589819,0.186639685639662,-2428342.55177079,-0.0342982420384104,-0.0396701669848234,69593556.9076122,-0.0337167246351266,-0.0388936085022084,1643658.72525185,-0.0409967499408133,-0.0435469733747418,18.0924807898914,17.702488299459,18.058182547853,14.3124352450026,17.6628181324742,46866708.0875133,0.630537992484756,0.703971663275303,0.160475215444502,0.179164468560806,12.9484456096494,420183,,,13.34422520879,624199.438202247,,,,,13.0603777261805,469948.186528497,,
1940,0.607263654006099,0.66964231121981,0.204657610202384,0.225680220116172,-2325945.0610016,-0.0339931194980245,-0.0361283643105033,67267611.8466106,-0.0334218448424668,-0.0354835239559949,1818442.69569986,-0.0342982420384104,-0.0396701669848234,18.058182547853,17.6628181324742,18.024189428355,14.4134910310622,17.6266897681637,45203712.1283514,0.607110693449235,0.67071851883895,0.199635851051333,0.220551974737206,13.0692241698405,474124,,,13.4715041116487,708924.358084663,,,,,13.2001587850873,540450.745952809,,
1941,0.594639411049961,0.646222677913967,0.239025087556286,0.259759829736993,-2178003.22458561,-0.0329139556985787,-0.0345465991247451,65089608.622025,-0.0323781856497608,-0.0339566781356587,1893761.30793001,-0.0339931194980245,-0.0361283643105033,18.024189428355,17.6266897681637,17.9912754726564,14.4540755194062,17.5921431690389,43668744.225072,0.594511097780444,0.646519668601996,0.23629274145171,0.256963924587383,13.2545173217825,570642,,,13.6726496951263,866874.674986999,,,,,13.4084470479174,665601.91655021,,
1942,0.604140469603786,0.651732642742632,0.24943414344178,0.26908373412258,-2486262.9698963,-0.0389461930920127,-0.0462090138897899,62603345.6521287,-0.0381975406294731,-0.0451576339848034,1309946.01492516,-0.0329139556985787,-0.0345465991247451,17.9912754726564,17.5921431690389,17.9523292795644,14.0854964843474,17.5459341551491,41696767.0567802,0.604405412159509,0.651914412968977,0.248021610557757,0.267517231642044,13.3811103380792,647653,,,13.8273977173847,1011958.09248555,,,,,13.5793266076341,789635.406878406,,
1943,0.619827602868132,0.661724956153925,0.251048491525096,0.268018157433199,-2698456.50836629,-0.0440605980439273,-0.0525252569554517,59904889.1437624,-0.043104030307916,-0.0511696438128759,1037794.68114943,-0.0389461930920127,-0.0462090138897899,17.9523292795644,17.5459341551491,17.9082686815205,13.8526085207816,17.4934088981937,39563158.3383363,0.621900080256822,0.663885795065113,0.248234349919743,0.264993145990404,13.4875799376514,720413,,,13.9535234289309,1147990.32592422,,,,,13.7072249505648,897371.263953907,,
1944,0.62530531575709,0.667283471617024,0.241577014151735,0.257794623848465,-2432200.8995454,-0.0414482756520584,-0.0455630684177137,57472688.244217,-0.0406010416563579,-0.0445406586371638,1298730.86736915,-0.0440605980439273,-0.0525252569554517,17.9082686815205,17.4934088981937,17.8668204058684,14.0768980897137,17.447845829776,37800989.2081804,0.627959009724536,0.670122379790797,0.238047731587308,0.254031091081986,13.5047304342665,732875,,,13.9650935342169,1161349.83127109,,,,,13.7275213940833,915770.80007096,,
1945,0.63547276857004,0.682652658945372,0.212872318267028,0.228676760465835,-1734933.3279284,-0.0306521044460517,-0.0335909450244856,55737754.9162886,-0.0301870920071844,-0.033033033602046,1591018.52005284,-0.0414482756520584,-0.0455630684177137,17.8668204058684,17.447845829776,17.8361683014223,14.2798849477631,17.4142548847515,36552307.861476,0.638440192180252,0.686308993766696,0.20796056991385,0.223552983081033,13.4288799616208,679342,,,13.8727859240294,1058947.36842105,,,,,13.6580106223857,854276.868642194,,
1946,0.660202066025877,0.71420245994663,0.171812829018874,0.18586604230781,-934149.718620703,-0.0169017633894413,-0.0186266949386429,54803605.1976679,-0.0167597299177852,-0.0184542901597174,1991026.13819632,-0.0306521044460517,-0.0335909450244856,17.8361683014223,17.4142548847515,17.8192665380329,14.5041607111351,17.3956281898129,35877760.966193,0.663415069811751,0.718702630645352,0.165136795308174,0.178898934626259,13.3978306520318,658573,,,13.7940206105078,978739.316239316,,,,,13.6441247237343,842496.446785386,,
1947,0.644188764185941,0.697800470660199,0.188591640980997,0.204286915816392,-840333.010238297,-0.0154523095849051,-0.0165349057375757,53963272.1874296,-0.0153335352155638,-0.0163989545285224,2112758.39208197,-0.0169017633894413,-0.0186266949386429,17.8192665380329,17.3956281898129,17.803814228448,14.5635049465119,17.3790932840753,35289403.1955232,0.644483720777999,0.698656140506497,0.186398932992938,0.202066793808489,13.4643972622055,703904,13.6608130379795,856674.265141956,13.8827830637208,1069586.90705409,,,,,13.7302340259187,918258.321436622,13.7282836094279,916469.080713201
1948,0.623778780389284,0.677027679732491,0.210285972491322,0.228237042541334,-796280.845570296,-0.014865930202145,-0.0149301684272665,53166991.3418593,-0.0147559777843825,-0.0148192660788931,2210009.69829507,-0.0154523095849051,-0.0165349057375757,17.803814228448,17.3790932840753,17.7889482982459,14.6085074618531,17.364163115648,34766440.1398034,0.624581372598025,0.678454247174626,0.20762490984783,0.225533466231258,13.5391719049729,758556,13.7373193505566,924787.583400749,13.9643862477566,1160528.71467639,,,,,13.8003519343408,984955.68997046,13.7991546680325,983777.141366774
1949,0.620869516577869,0.67987137278922,0.198857518423739,0.217755148916622,-1060716.40119711,-0.0201523584547978,-0.0220087580311024,52106274.9406622,-0.0199506568723588,-0.0217683323696794,1968346.30645763,-0.014865930202145,-0.0149301684272665,17.7889482982459,17.364163115648,17.7687959397911,14.4927043098421,17.3421543576169,34009632.7155296,0.622946489496739,0.683134459258306,0.193893947509373,0.212627632097712,13.5300154257478,751642,13.7195484037533,908498.398256783,13.9389851160567,1131421.2186618,,,,,13.764176909562,949961.664459469,13.7646448021055,950406.248439625
1950,0.608547071813662,0.662881485761896,0.218062597924917,0.237532420410412,-1308158.3573754,-0.0254261030617933,-0.0266384917389324,50798116.5832868,-0.025105581983458,-0.0262868167347592,1866821.08290775,-0.0201523584547978,-0.0220087580311024,17.7687959397911,17.3421543576169,17.7433698367293,14.4397475866022,17.315515865878,33115627.73312,0.609475288313768,0.664612936388345,0.214817971665827,0.234251996225831,13.6517390796488,848936,13.8368387754948,1021557.28962992,14.054459660183,1269913.89913899,,,,,13.8848604838394,1071811.19800678,13.8819546808764,1068701.24649333
1951,0.61656915566416,0.671254870938443,0.216635897325489,0.235850106940904,-1711418.6467142,-0.0342711984581108,-0.0282898418867035,49086697.9365726,-0.0336905925224259,-0.027893431237185,2085027.73809375,-0.0254261030617933,-0.0266384917389324,17.7433698367293,17.315515865878,17.7090986382712,14.5502927167686,17.2872260239913,32191919.24807,0.618138626346099,0.673639782340636,0.212977713729221,0.232100461943352,13.7060338044335,896303,13.8994000570255,1087508.71643504,14.1231472594915,1360206.7381317,,,,,13.9621724004772,1157962.32318623,13.9550535598442,1149748.24599104
1952,0.630758818009814,0.687576504519007,0.197741851128305,0.21555410231903,-1164403.2275316,-0.0240072413974239,-0.020329974576228,47922294.709041,-0.0237213598893163,-0.0201247139773607,2048618.22110684,-0.0342711984581108,-0.0282898418867035,17.7090986382712,17.2872260239913,17.6850913968737,14.5326760853641,17.266896049415,31544066.0808203,0.63357057934292,0.691532151518176,0.192249963686835,0.209837759757608,13.7433225875808,930356,13.9325110606896,1124119.99481403,14.1513320592585,1399089.26689749,,,,,13.9812025432299,1180209.52380952,13.9799736278494,1178760.03700415
1953,0.640512658711947,0.698260407329428,0.188499120391617,0.205493944257989,-1057642.2450852,-0.0223171264227879,-0.0189199561894284,46864652.4639558,-0.0220699415899562,-0.018742097278891,2094691.8857379,-0.0240072413974239,-0.020329974576228,17.6850913968737,17.266896049415,17.6627742704509,14.5549170292755,17.2479760932256,30952864.1257618,0.644071883964771,0.703167594547898,0.182031018423155,0.198732962180841,13.8147452652025,999235,13.9930981352295,1194332.64970972,14.207690313913,1480203.7629211,,,,,14.0299278561791,1239139.63767665,14.0294060521,1238493.21822594
1954,0.639122132791917,0.701296910224108,0.18551229062432,0.203559209653892,-1561445.73211139,-0.0338858937206474,-0.0294543682938873,45303206.7318444,-0.0333181971916323,-0.0290248161154614,1927756.5068081,-0.0223171264227879,-0.0189199561894284,17.6627742704509,17.2479760932256,17.6288883767303,14.4718674530277,17.2185217249317,30054462.9362647,0.642039314043351,0.705811477247254,0.179329540588487,0.197141896435777,13.8047427931029,989290,13.9735003790284,1171154.2735428,14.1838676621053,1445358.09018568,,,,,14.0049535151044,1208576.18138131,14.0057306014097,1209515.71438261
1955,0.620572321079935,0.677429025111129,0.21046037133503,0.229742705781508,-1671027.8077,-0.0375828919161414,-0.0320169416452281,43632178.9241444,-0.0368854200010836,-0.0315098258767288,1853313.10859886,-0.0338858937206474,-0.0294543682938873,17.6288883767303,17.2185217249317,17.5913054848141,14.4324854648726,17.1865047832865,29107452.0423244,0.622858846487424,0.681039592223803,0.205162257877999,0.224326299984195,13.9178902353347,1107804,14.0819369105455,1305291.45444897,14.288047024979,1604057.67697993,,,,,14.1119763971014,1345096.60955159,14.1092969411595,1341497.30668889
1956,0.632565896030042,0.693856513061216,0.193047074020308,0.211751804005001,-1418885.6325517,-0.0330597485023887,-0.0246770858408034,42213293.2915927,-0.0325192476639424,-0.024375095736478,2016704.21156382,-0.0375828919161414,-0.0320169416452281,17.5913054848141,17.1865047832865,17.5582457363118,14.51697515847,17.1618276974457,28397955.1121478,0.635535528362412,0.698406963224429,0.18675310770424,0.205227977042483,13.9518352955655,1146054,14.1187153628792,1354191.78117597,14.3237387394017,1662343.21350992,,,,,14.1462286832768,1391967.37663557,14.1436830934308,1388428.50478476
1957,0.636319512651866,0.702244229155156,0.182637076216937,0.201558855658233,-1606371.7264337,-0.0387966443697216,-0.0296057315216629,40606921.565159,-0.0380536935447685,-0.0291717749310276,1966418.88102518,-0.0330597485023887,-0.0246770858408034,17.5582457363118,17.1618276974457,17.519449091942,14.491724619571,17.132221965924,27569536.3571148,0.638957571161781,0.706671425066357,0.176285994328839,0.194967992327081,13.9652589906766,1161542,14.1312320669227,1371248.32207257,14.3351993916333,1681504.34074878,,,,,14.1564903386972,1406324.80571785,14.1561375767661,1405828.79535563
1958,0.638462646643123,0.711597630568273,0.168675120993961,0.187996615097533,-1830488.0314496,-0.0461258550322299,-0.0412003418521039,38776433.5337094,-0.0450782270828472,-0.040363144736822,1610268.1020819,-0.0387966443697216,-0.0296057315216629,17.519449091942,17.132221965924,17.4733232369098,14.2919112461295,17.0910216240719,26456743.1708055,0.640702916019947,0.716067210452499,0.161970377464417,0.181022551118329,13.9266314507471,1117530,14.0904163613048,1316406.66791658,14.2895180971933,1606419.09814324,,,,,14.1181426144087,1353416.39197721,14.1186324844806,1354079.55258046
1959,0.627209980309345,0.693883599023962,0.18780570959415,0.207769815184008,-1836188.359345,-0.0485110670994331,-0.0419306376570496,36940245.1743644,-0.047353203789326,-0.0410637076662722,1562755.69317395,-0.0461258550322299,-0.0412003418521039,17.4733232369098,17.0910216240719,17.4248121698104,14.2619612908359,17.0490909864149,25370331.2034379,0.628716570650273,0.697212277572081,0.18323240875375,0.203194716022975,14.0333014091051,1243327,14.1940561073974,1460159.31471229,14.3904555498167,1777032.77294433,,,,,14.2176864614275,1495074.29829389,14.2173838295982,1494621.90968115
