"TableName","SeriesCode","LineNumber","LineDescription","TimePeriod","METRIC_NAME","CL_UNIT","UNIT_MULT","DataValue","NoteRef"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1929","Chained Dollar IPDs","Level","0","0.134","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1930","Chained Dollar IPDs","Level","0","0.128","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1931","Chained Dollar IPDs","Level","0","0.111","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1932","Chained Dollar IPDs","Level","0","0.095","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1933","Chained Dollar IPDs","Level","0","0.094","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1934","Chained Dollar IPDs","Level","0","0.105","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1935","Chained Dollar IPDs","Level","0","0.107","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1936","Chained Dollar IPDs","Level","0","0.107","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1937","Chained Dollar IPDs","Level","0","0.113","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1938","Chained Dollar IPDs","Level","0","0.107","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1939","Chained Dollar IPDs","Level","0","0.106","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1940","Chained Dollar IPDs","Level","0","0.108","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1941","Chained Dollar IPDs","Level","0","0.117","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1942","Chained Dollar IPDs","Level","0","0.130","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1943","Chained Dollar IPDs","Level","0","0.138","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1944","Chained Dollar IPDs","Level","0","0.141","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1945","Chained Dollar IPDs","Level","0","0.142","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1946","Chained Dollar IPDs","Level","0","0.153","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1947","Chained Dollar IPDs","Level","0","0.174","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1948","Chained Dollar IPDs","Level","0","0.185","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1949","Chained Dollar IPDs","Level","0","0.181","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1950","Chained Dollar IPDs","Level","0","0.182","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1951","Chained Dollar IPDs","Level","0","0.198","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1952","Chained Dollar IPDs","Level","0","0.200","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1953","Chained Dollar IPDs","Level","0","0.199","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1954","Chained Dollar IPDs","Level","0","0.198","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1955","Chained Dollar IPDs","Level","0","0.200","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1956","Chained Dollar IPDs","Level","0","0.207","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1957","Chained Dollar IPDs","Level","0","0.213","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1958","Chained Dollar IPDs","Level","0","0.217","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1959","Chained Dollar IPDs","Level","0","0.218","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1960","Chained Dollar IPDs","Level","0","0.220","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1961","Chained Dollar IPDs","Level","0","0.221","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1962","Chained Dollar IPDs","Level","0","0.222","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1963","Chained Dollar IPDs","Level","0","0.223","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1964","Chained Dollar IPDs","Level","0","0.225","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1965","Chained Dollar IPDs","Level","0","0.228","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1966","Chained Dollar IPDs","Level","0","0.233","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1967","Chained Dollar IPDs","Level","0","0.238","T11500,T11500.1"
"T11500","A455RD","1","Price per unit of real gross value added of nonfinancial corporate business","1968","Chained Dollar IPDs","Level","0","0.247","T11500,T11500.1"
