"TableName","SeriesCode","LineNumber","LineDescription","TimePeriod","METRIC_NAME","CL_UNIT","UNIT_MULT","DataValue","NoteRef"
"T11400","A439RC","3","Net value added","2024","Current Dollars","Level","6","14,377,761","T11400"
"T11400","A439RC","3","Net value added","2025","Current Dollars","Level","6","15,142,321","T11400"
"T11400","A442RC","4","Compensation of employees","1929","Current Dollars","Level","6","34,242","T11400"
"T11400","A442RC","4","Compensation of employees","1930","Current Dollars","Level","6","30,808","T11400"
"T11400","A442RC","4","Compensation of employees","1931","Current Dollars","Level","6","25,369","T11400"
"T11400","A442RC","4","Compensation of employees","1932","Current Dollars","Level","6","19,013","T11400"
"T11400","A442RC","4","Compensation of employees","1933","Current Dollars","Level","6","18,002","T11400"
"T11400","A442RC","4","Compensation of employees","1934","Current Dollars","Level","6","21,045","T11400"
"T11400","A442RC","4","Compensation of employees","1935","Current Dollars","Level","6","23,056","T11400"
"T11400","A442RC","4","Compensation of employees","1936","Current Dollars","Level","6","26,274","T11400"
"T11400","A442RC","4","Compensation of employees","1937","Current Dollars","Level","6","30,548","T11400"
"T11400","A442RC","4","Compensation of employees","1938","Current Dollars","Level","6","27,266","T11400"
"T11400","A442RC","4","Compensation of employees","1939","Current Dollars","Level","6","29,816","T11400"
"T11400","A442RC","4","Compensation of employees","1940","Current Dollars","Level","6","32,856","T11400"
"T11400","A442RC","4","Compensation of employees","1941","Current Dollars","Level","6","41,598","T11400"
"T11400","A442RC","4","Compensation of employees","1942","Current Dollars","Level","6","52,849","T11400"
"T11400","A442RC","4","Compensation of employees","1943","Current Dollars","Level","6","64,141","T11400"
"T11400","A442RC","4","Compensation of employees","1944","Current Dollars","Level","6","67,074","T11400"
"T11400","A442RC","4","Compensation of employees","1945","Current Dollars","Level","6","64,069","T11400"
"T11400","A442RC","4","Compensation of employees","1946","Current Dollars","Level","6","69,854","T11400"
"T11400","A442RC","4","Compensation of employees","1947","Current Dollars","Level","6","82,136","T11400"
"T11400","A442RC","4","Compensation of employees","1948","Current Dollars","Level","6","91,111","T11400"
"T11400","A442RC","4","Compensation of employees","1949","Current Dollars","Level","6","88,798","T11400"
"T11400","A442RC","4","Compensation of employees","1950","Current Dollars","Level","6","98,654","T11400"
"T11400","A442RC","4","Compensation of employees","1951","Current Dollars","Level","6","114,553","T11400"
"T11400","A442RC","4","Compensation of employees","1952","Current Dollars","Level","6","123,015","T11400"
"T11400","A442RC","4","Compensation of employees","1953","Current Dollars","Level","6","133,985","T11400"
"T11400","A442RC","4","Compensation of employees","1954","Current Dollars","Level","6","132,212","T11400"
"T11400","A442RC","4","Compensation of employees","1955","Current Dollars","Level","6","144,625","T11400"
"T11400","A442RC","4","Compensation of employees","1956","Current Dollars","Level","6","158,175","T11400"
"T11400","A442RC","4","Compensation of employees","1957","Current Dollars","Level","6","166,500","T11400"
"T11400","A442RC","4","Compensation of employees","1958","Current Dollars","Level","6","163,977","T11400"
"T11400","A442RC","4","Compensation of employees","1959","Current Dollars","Level","6","180,289","T11400"
"T11400","A442RC","4","Compensation of employees","1960","Current Dollars","Level","6","190,689","T11400"
"T11400","A442RC","4","Compensation of employees","1961","Current Dollars","Level","6","195,554","T11400"
"T11400","A442RC","4","Compensation of employees","1962","Current Dollars","Level","6","210,997","T11400"
"T11400","A442RC","4","Compensation of employees","1963","Current Dollars","Level","6","222,667","T11400"
"T11400","A442RC","4","Compensation of employees","1964","Current Dollars","Level","6","239,180","T11400"
"T11400","A442RC","4","Compensation of employees","1965","Current Dollars","Level","6","259,864","T11400"
"T11400","A442RC","4","Compensation of employees","1966","Current Dollars","Level","6","288,528","T11400"
"T11400","A442RC","4","Compensation of employees","1967","Current Dollars","Level","6","308,418","T11400"
"T11400","A442RC","4","Compensation of employees","1968","Current Dollars","Level","6","340,182","T11400"
"T11400","A442RC","4","Compensation of employees","1969","Current Dollars","Level","6","377,454","T11400"
"T11400","A442RC","4","Compensation of employees","1970","Current Dollars","Level","6","398,010","T11400"
"T11400","A442RC","4","Compensation of employees","1971","Current Dollars","Level","6","421,650","T11400"
"T11400","A442RC","4","Compensation of employees","1972","Current Dollars","Level","6","468,170","T11400"
"T11400","A442RC","4","Compensation of employees","1973","Current Dollars","Level","6","526,064","T11400"
"T11400","A442RC","4","Compensation of employees","1974","Current Dollars","Level","6","577,322","T11400"
"T11400","A442RC","4","Compensation of employees","1975","Current Dollars","Level","6","607,817","T11400"
"T11400","A442RC","4","Compensation of employees","1976","Current Dollars","Level","6","682,786","T11400"
"T11400","A442RC","4","Compensation of employees","1977","Current Dollars","Level","6","771,696","T11400"
"T11400","A442RC","4","Compensation of employees","1978","Current Dollars","Level","6","884,698","T11400"
"T11400","A442RC","4","Compensation of employees","1979","Current Dollars","Level","6","1,004,441","T11400"
"T11400","A442RC","4","Compensation of employees","1980","Current Dollars","Level","6","1,102,003","T11400"
"T11400","A442RC","4","Compensation of employees","1981","Current Dollars","Level","6","1,220,566","T11400"
"T11400","A442RC","4","Compensation of employees","1982","Current Dollars","Level","6","1,275,114","T11400"
"T11400","A442RC","4","Compensation of employees","1983","Current Dollars","Level","6","1,352,980","T11400"
"T11400","A442RC","4","Compensation of employees","1984","Current Dollars","Level","6","1,501,072","T11400"
"T11400","A442RC","4","Compensation of employees","1985","Current Dollars","Level","6","1,615,931","T11400"
"T11400","A442RC","4","Compensation of employees","1986","Current Dollars","Level","6","1,723,353","T11400"
"T11400","A442RC","4","Compensation of employees","1987","Current Dollars","Level","6","1,847,640","T11400"
"T11400","A442RC","4","Compensation of employees","1988","Current Dollars","Level","6","2,002,309","T11400"
"T11400","A442RC","4","Compensation of employees","1989","Current Dollars","Level","6","2,119,332","T11400"
"T11400","A442RC","4","Compensation of employees","1990","Current Dollars","Level","6","2,234,926","T11400"
"T11400","A442RC","4","Compensation of employees","1991","Current Dollars","Level","6","2,277,820","T11400"
"T11400","A442RC","4","Compensation of employees","1992","Current Dollars","Level","6","2,420,482","T11400"
"T11400","A442RC","4","Compensation of employees","1993","Current Dollars","Level","6","2,515,738","T11400"
"T11400","A442RC","4","Compensation of employees","1994","Current Dollars","Level","6","2,649,014","T11400"
"T11400","A442RC","4","Compensation of employees","1995","Current Dollars","Level","6","2,787,890","T11400"
"T11400","A442RC","4","Compensation of employees","1996","Current Dollars","Level","6","2,953,697","T11400"
"T11400","A442RC","4","Compensation of employees","1997","Current Dollars","Level","6","3,176,578","T11400"
"T11400","A442RC","4","Compensation of employees","1998","Current Dollars","Level","6","3,447,481","T11400"
"T11400","A442RC","4","Compensation of employees","1999","Current Dollars","Level","6","3,684,312","T11400"
"T11400","A442RC","4","Compensation of employees","2000","Current Dollars","Level","6","4,008,927","T11400"
"T11400","A442RC","4","Compensation of employees","2001","Current Dollars","Level","6","4,013,811","T11400"
"T11400","A442RC","4","Compensation of employees","2002","Current Dollars","Level","6","3,972,742","T11400"
"T11400","A442RC","4","Compensation of employees","2003","Current Dollars","Level","6","4,040,875","T11400"
"T11400","A442RC","4","Compensation of employees","2004","Current Dollars","Level","6","4,240,204","T11400"
"T11400","A442RC","4","Compensation of employees","2005","Current Dollars","Level","6","4,442,988","T11400"
"T11400","A442RC","4","Compensation of employees","2006","Current Dollars","Level","6","4,681,230","T11400"
"T11400","A442RC","4","Compensation of employees","2007","Current Dollars","Level","6","4,894,238","T11400"
"T11400","A442RC","4","Compensation of employees","2008","Current Dollars","Level","6","4,940,328","T11400"
"T11400","A442RC","4","Compensation of employees","2009","Current Dollars","Level","6","4,607,471","T11400"
"T11400","A442RC","4","Compensation of employees","2010","Current Dollars","Level","6","4,700,760","T11400"
"T11400","A442RC","4","Compensation of employees","2011","Current Dollars","Level","6","4,927,979","T11400"
"T11400","A442RC","4","Compensation of employees","2012","Current Dollars","Level","6","5,182,659","T11400"
"T11400","A442RC","4","Compensation of employees","2013","Current Dollars","Level","6","5,356,731","T11400"
"T11400","A442RC","4","Compensation of employees","2014","Current Dollars","Level","6","5,648,214","T11400"
"T11400","A442RC","4","Compensation of employees","2015","Current Dollars","Level","6","5,949,841","T11400"
"T11400","A442RC","4","Compensation of employees","2016","Current Dollars","Level","6","6,109,709","T11400"
"T11400","A442RC","4","Compensation of employees","2017","Current Dollars","Level","6","6,432,103","T11400"
"T11400","A442RC","4","Compensation of employees","2018","Current Dollars","Level","6","6,780,648","T11400"
"T11400","A442RC","4","Compensation of employees","2019","Current Dollars","Level","6","7,108,215","T11400"
"T11400","A442RC","4","Compensation of employees","2020","Current Dollars","Level","6","7,167,961","T11400"
"T11400","A442RC","4","Compensation of employees","2021","Current Dollars","Level","6","7,883,565","T11400"
"T11400","A442RC","4","Compensation of employees","2022","Current Dollars","Level","6","8,504,055","T11400"
"T11400","A442RC","4","Compensation of employees","2023","Current Dollars","Level","6","8,960,619","T11400"
"T11400","A442RC","4","Compensation of employees","2024","Current Dollars","Level","6","9,443,321","T11400"
"T11400","A442RC","4","Compensation of employees","2025","Current Dollars","Level","6","9,891,479","T11400"
"T11400","A443RC","5","Wages and salaries","1929","Current Dollars","Level","6","33,818","T11400"
"T11400","A443RC","5","Wages and salaries","1930","Current Dollars","Level","6","30,399","T11400"
"T11400","A443RC","5","Wages and salaries","1931","Current Dollars","Level","6","24,996","T11400"
"T11400","A443RC","5","Wages and salaries","1932","Current Dollars","Level","6","18,690","T11400"
"T11400","A443RC","5","Wages and salaries","1933","Current Dollars","Level","6","17,706","T11400"
"T11400","A443RC","5","Wages and salaries","1934","Current Dollars","Level","6","20,714","T11400"
"T11400","A443RC","5","Wages and salaries","1935","Current Dollars","Level","6","22,697","T11400"
"T11400","A443RC","5","Wages and salaries","1936","Current Dollars","Level","6","25,645","T11400"
"T11400","A443RC","5","Wages and salaries","1937","Current Dollars","Level","6","29,256","T11400"
"T11400","A443RC","5","Wages and salaries","1938","Current Dollars","Level","6","25,848","T11400"
"T11400","A443RC","5","Wages and salaries","1939","Current Dollars","Level","6","28,288","T11400"
"T11400","A443RC","5","Wages and salaries","1940","Current Dollars","Level","6","31,218","T11400"
"T11400","A443RC","5","Wages and salaries","1941","Current Dollars","Level","6","39,612","T11400"
"T11400","A443RC","5","Wages and salaries","1942","Current Dollars","Level","6","50,520","T11400"
"T11400","A443RC","5","Wages and salaries","1943","Current Dollars","Level","6","61,311","T11400"
"T11400","A443RC","5","Wages and salaries","1944","Current Dollars","Level","6","63,907","T11400"
"T11400","A443RC","5","Wages and salaries","1945","Current Dollars","Level","6","60,916","T11400"
"T11400","A443RC","5","Wages and salaries","1946","Current Dollars","Level","6","66,473","T11400"
"T11400","A443RC","5","Wages and salaries","1947","Current Dollars","Level","6","77,991","T11400"
"T11400","A443RC","5","Wages and salaries","1948","Current Dollars","Level","6","86,899","T11400"
