"window","ecdet","K","p","r","T","m","logdet","PIC","BIC"
"full","const",2,1,0,97,4,-22.1867516306198,-21.432160129011,-21.432160129011
"full","none",2,1,0,97,4,-22.1012641804186,-21.3466726788098,-21.3466726788098
"full","none",2,1,1,97,4,-22.5384156078941,-21.3122044177798,-21.4536903243315
"full","const",2,1,1,97,4,-22.4555846408581,-21.2293734507437,-21.3708593572954
"full","none",2,1,2,97,4,-22.7187175349885,-21.2095345317709,-21.3981824071731
"ford","none",2,1,1,47,4,-25.0394149214542,-22.9095460354018,-23.1553001376386
"ford","const",2,1,1,47,4,-24.9731921985367,-22.8433233124843,-23.0890774147211
"ford","const",2,1,0,47,4,-24.1472419268448,-22.8365533815818,-22.8365533815818
"ford","none",2,1,3,47,4,-25.5818261327803,-22.7966129740964,-23.0423670763332
"ford","none",2,1,0,47,4,-24.0752721042036,-22.7645835589406,-22.7645835589406
"post","const",2,1,0,48,4,-24.0868726131712,-22.7964722762019,-22.7964722762019
"post","none",2,1,0,48,4,-23.8205107475842,-22.5301104106149,-22.5301104106149
"post","none",2,1,1,48,4,-24.5982487546749,-22.5013482070998,-22.7432982702816
"post","none",2,1,3,48,4,-25.1707739857981,-22.4286732697384,-22.6706233329201
"post","const",2,1,3,48,4,-25.1265903344524,-22.3844896183927,-22.6264396815744
