"variable","family","role","preferred_status","sample_start","sample_end","n_obs","level_result_summary","first_difference_result_summary","second_difference_result_summary","i_order_recommendation","i2_risk_flag","rolling_instability_flag","s32_recommendation","notes"
"y_t","effective_output_proxy","effective_output_proxy","preliminary_baseline",1929,2024,96,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_baseline_cointegration_candidate_with_rolling_warning","Actual log output; productive capacity is latent and non-observable."
"K_ME","productive_capacity_capital","capital_level","component",1925,2024,100,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=fail_to_reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=reject_stationarity_5pct | KPSS_first_difference/trend=reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I2_risk",TRUE,TRUE,"audit_only_high_i2_risk",""
"K_NRC","productive_capacity_capital","capital_level","component",1925,2024,100,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=reject_stationarity_5pct | KPSS_first_difference/trend=reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I2_risk",TRUE,TRUE,"audit_only_high_i2_risk",""
"K_cap","productive_capacity_capital","capital_level","preferred_baseline",1925,2024,100,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=reject_stationarity_5pct | KPSS_first_difference/trend=reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I2_risk",TRUE,TRUE,"audit_only_high_i2_risk",""
"k_ME","productive_capacity_capital","capital_level","component",1925,2024,100,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_cointegration_or_admissibility_candidate_with_rolling_warning",""
"k_NRC","productive_capacity_capital","capital_level","component",1925,2024,100,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_cointegration_or_admissibility_candidate_with_rolling_warning",""
"k_Kcap","productive_capacity_capital","capital_level","preferred_baseline",1925,2024,100,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_baseline_cointegration_candidate_with_rolling_warning",""
"g_K_ME","productive_capacity_capital","capital_growth","component",1926,2024,99,"ADF_level/none=reject_unit_root_5pct | ADF_level/drift=reject_unit_root_5pct | ADF_level/trend=reject_unit_root_5pct | KPSS_level/drift=fail_to_reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I0_recommended",FALSE,TRUE,"stationary_candidate_not_long_run_level_cointegrating_regressor",""
"g_K_NRC","productive_capacity_capital","capital_growth","component",1926,2024,99,"ADF_level/none=reject_unit_root_5pct | ADF_level/drift=reject_unit_root_5pct | ADF_level/trend=reject_unit_root_5pct | KPSS_level/drift=fail_to_reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I0_recommended",FALSE,TRUE,"stationary_candidate_not_long_run_level_cointegrating_regressor",""
"g_Kcap","productive_capacity_capital","capital_growth","preferred_baseline_support",1926,2024,99,"ADF_level/none=reject_unit_root_5pct | ADF_level/drift=reject_unit_root_5pct | ADF_level/trend=reject_unit_root_5pct | KPSS_level/drift=fail_to_reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I0_recommended",FALSE,TRUE,"stationary_capital_growth_input_not_preferred_long_run_level_regressor",""
"ME_NRC_gap","mechanization_composition_diagnostics","composition_diagnostic","candidate_only",1925,2024,100,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=reject_stationarity_5pct | KPSS_first_difference/trend=reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I2_risk",TRUE,TRUE,"audit_only_high_i2_risk",""
"ME_share","mechanization_composition_diagnostics","composition_diagnostic","candidate_only",1925,2024,100,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=reject_stationarity_5pct | KPSS_first_difference/trend=reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I2_risk",TRUE,TRUE,"audit_only_high_i2_risk",""
"NRC_share","mechanization_composition_diagnostics","composition_diagnostic","candidate_only",1925,2024,100,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=reject_stationarity_5pct | KPSS_first_difference/trend=reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I2_risk",TRUE,TRUE,"audit_only_high_i2_risk",""
"Delta_ME_NRC_gap","mechanization_composition_diagnostics","audit_only_mechanization_change_variable","candidate_only",1926,2024,99,"ADF_level/none=reject_unit_root_5pct | ADF_level/drift=reject_unit_root_5pct | ADF_level/trend=reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_cointegration_or_admissibility_candidate_with_rolling_warning",""
"Delta_ME_share","mechanization_composition_diagnostics","audit_only_mechanization_change_variable","candidate_only",1926,2024,99,"ADF_level/none=reject_unit_root_5pct | ADF_level/drift=reject_unit_root_5pct | ADF_level/trend=reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_cointegration_or_admissibility_candidate_with_rolling_warning",""
"Delta_NRC_share","mechanization_composition_diagnostics","audit_only_mechanization_change_variable","candidate_only",1926,2024,99,"ADF_level/none=reject_unit_root_5pct | ADF_level/drift=reject_unit_root_5pct | ADF_level/trend=reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_cointegration_or_admissibility_candidate_with_rolling_warning",""
"omega_NFC","distribution_states","preferred_distribution_state","preferred_baseline",1929,2025,97,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_cointegration_or_admissibility_candidate_with_rolling_warning",""
"omega_CORP","distribution_states","distribution_robustness_or_diagnostic","robustness_candidate",1929,2025,97,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_cointegration_or_admissibility_candidate_with_rolling_warning",""
"pi_res_NFC","distribution_states","distribution_robustness_or_diagnostic","robustness_candidate",1929,2025,97,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_cointegration_or_admissibility_candidate_with_rolling_warning",""
"pi_res_CORP","distribution_states","distribution_robustness_or_diagnostic","robustness_candidate",1929,2025,97,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_cointegration_or_admissibility_candidate_with_rolling_warning",""
"e_NFC","distribution_states","distribution_robustness_or_diagnostic","robustness_candidate",1929,2025,97,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_cointegration_or_admissibility_candidate_with_rolling_warning",""
"e_CORP","distribution_states","distribution_robustness_or_diagnostic","robustness_candidate",1929,2025,97,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=fail_to_reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_cointegration_or_admissibility_candidate_with_rolling_warning",""
"ln_e_NFC","distribution_states","distribution_robustness_or_diagnostic","robustness_candidate",1929,2025,97,"ADF_level/none=fail_to_reject_unit_root_5pct | ADF_level/drift=fail_to_reject_unit_root_5pct | ADF_level/trend=reject_unit_root_5pct | KPSS_level/drift=reject_stationarity_5pct | KPSS_level/trend=reject_stationarity_5pct","ADF_first_difference/none=reject_unit_root_5pct | ADF_first_difference/drift=reject_unit_root_5pct | ADF_first_difference/trend=reject_unit_root_5pct | KPSS_first_difference/drift=fail_to_reject_stationarity_5pct | KPSS_first_difference/trend=fail_to_reject_stationarity_5pct","ADF_second_difference/none=reject_unit_root_5pct | ADF_second_difference/drift=reject_unit_root_5pct | ADF_second_difference/trend=reject_unit_root_5pct | KPSS_second_difference/drift=fail_to_reject_stationarity_5pct | KPSS_second_difference/trend=fail_to_reject_stationarity_5pct","I1_recommended",FALSE,TRUE,"carry_to_S32_cointegration_or_admissibility_candidate_with_rolling_warning",""
