"year","Y_real","y_t","k_t","omega_t","omega_k_t","theta_tot","log_Yp_unanchored","Yp_unanchored","log_Yp","Yp","anchor_scale_factor","log_anchor_shift","anchor_check_mu_t","anchor_tolerance","candidate_spec_id","reconstruction_estimator","robustness_estimator","stress_diagnostic_estimator","reconstruction_window_id","reconstruction_window_role","reconstruction_year_start","reconstruction_year_end","anchor_type","anchor_year","anchor_variable","anchor_value","anchor_source","anchor_status","sector_target","composition_basis","composition_tier","direct_sector_asset_split","capacity_register","a00_baseline_available","omega_k_formula","a03_composition_status","a03_composition_basis","a03_composition_tier","fragility_flag"
2003,9339167.298704,16.0497276519162,17.0795866767198,0.626869045229268,10.7066641929459,0.839410305564673,16.1571228213173,10397987.3497121,16.1728901078179,10563234.7231643,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2004,9728875.94810122,16.0906089231415,17.1026330339584,0.613230053731544,10.4878485743652,0.840653191834677,16.1977247988679,10828854.0288511,16.2134920853686,11000948.8415856,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2005,10112750.1521899,16.1293075769715,17.1271376399097,0.597479837743853,10.2331194181099,0.842088468570789,16.2429068562863,11329345.4086962,16.2586741427869,11509394.1535883,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2006,10475689.9860356,16.1645678913918,17.1533004680607,0.587831471357126,10.083249852771,0.842967699422428,16.2800199831564,11757712.6992731,16.295787269657,11944569.1625496,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2007,10541836.3626215,16.1708623138543,17.1807855418751,0.593479839175833,10.1964498403065,0.842452978168223,16.2943456971158,11927362.6048583,16.3101129836165,12116915.1861777,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2008,10442765.6355766,16.1614200129592,17.2056255689161,0.595584591788177,10.2474054809231,0.842261177467703,16.3119722008373,12139464.1187414,16.327739487338,12332387.4695084,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2009,9778663.24111297,16.0957133497563,17.2197358488201,0.593114751011546,10.2132793404575,0.842486247715081,16.3277323920109,12332299.9674963,16.3434996785116,12528287.9130202,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2010,10197448.0913067,16.1376480598257,17.2345372159274,0.57177005128177,9.85419222776838,0.844431335387871,16.3737250261311,12912740.6101652,16.3894923126318,13117953.0612035,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2011,10503949.5629038,16.1672618932495,17.2524199045283,0.57077261993538,9.84720890913291,0.844522228745045,16.3903938591112,13129784.8382501,16.4061611456119,13338446.6095662,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2012,10917416.7948919,16.2058699430526,17.274046020532,0.568162965987683,9.81447322163319,0.844760039807659,16.4127655540375,13426830.699792,16.4285328405382,13640213.1970297,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2013,11140783.3362949,16.2261231074324,17.2947222206185,0.567108862532718,9.80799024635428,0.844856097548553,16.4318932735916,13686127.3227777,16.4476605600922,13903630.6257495,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2014,11514617.170243,16.2591278445048,17.3192486795774,0.568582031539934,9.84741359897944,0.844721851440051,16.4502895602569,13940231.3635453,16.4660568467575,14161772.9504568,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2015,11886415.4634387,16.2909067483142,17.3430134231632,0.575109869197914,9.97413818129305,0.844126986357887,16.4600474053527,14076923.8090436,16.4758146918534,14300637.7459331,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2016,11932888.3001191,16.2948088687213,17.3651686814376,0.582943530383766,10.1229127368668,0.843413124931008,16.4663529326589,14165966.6725867,16.4821202191596,14391095.7005731,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2017,12256133.05172,16.3215370269512,17.3879665418639,0.586156566953376,10.1920707744791,0.843120329159556,16.4804898242852,14367651.6486305,16.4962571107859,14595985.9038821,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2018,12676091.5438504,16.3552282215916,17.4133947847885,0.584943959084541,10.1858600865163,0.843230831000644,16.5038531050131,14707279.0846009,16.5196203915137,14941010.7826324,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2019,13027619.2263438,16.3825822176211,17.4369559075892,0.587441985101222,10.2431999924767,0.843003192304721,16.5197512442679,14942965.9829627,16.5355185307686,15180443.2751753,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2020,12496333.8995796,16.3409458712216,17.4559405836357,0.60484793205077,10.5581895640132,0.841417033058003,16.5080674852131,14769391.9420377,16.5238347717138,15004110.7528829,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2021,13742740.6918483,16.4360212929786,17.4740698810779,0.579714486970795,10.1299714564009,0.843707379364988,16.5633434562985,15608769.4155332,16.5791107427992,15856827.8197213,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2022,14289021.1499792,16.4750020486081,17.4936011578593,0.56475673366441,9.87962904994056,0.845070441012012,16.603666995454,16251032.3743942,16.6194342819546,16509297.7795573,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2023,14514925.9960127,16.4906880569789,17.5173357126833,0.565941031361275,9.91377903993768,0.844962519004195,16.6218338601246,16548960.6982158,16.6376011466253,16811960.8536083,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2024,14849197,16.5134563476769,17.5415077523449,0.56912875490843,9.98337646630862,0.844672029943476,16.637162711536,16804591.5156562,16.6529299980366,17071654.2188991,1.01589224605633,0.0157672865006697,1,1e-08,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
