"variable_id","window_id","window_type","available_start","available_end","n_total_years_in_window","n_nonmissing","coverage_rate","initial_observed_year","initial_value","terminal_observed_year","terminal_value","mean","median","standard_deviation","minimum","maximum","cumulative_log_change","compound_annual_growth_rate","mean_annual_log_growth","standard_deviation_annual_log_growth","minimum_annual_log_growth","maximum_annual_log_growth","testing_eligible","estimation_eligible","initial_share_percent","terminal_share_percent","mean_share_percent","median_share_percent","standard_deviation_percentage_points","minimum_share_percent","maximum_share_percent","initial_to_terminal_change_percentage_points","mean_annual_change_percentage_points"
"Y_REAL_NFC_GVA_BASELINE","post_covid_configuration_2022_2025","nested",2022,2025,4,4,1,2022,11350816,2025,12229586,11748735,11707269,383951.832064041,11350816,12229586,7.45684623242369,2.51676437636346,2.77423570496209,0.79373747481615,1.74241992167055,3.64009658742468,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_TOT_GPIM_2017","global_available","global",1901,2024,125,124,0.992,1901,1723395.05606458,2024,19322142.6372907,39121139.1662176,32842422.9217331,20561786.6753264,1723395.05606458,92415645.8562277,241.695551007735,1.98443777241408,1.96500447973769,10.1433266956236,-5.52813377710137,80.5028370326129,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_TOT_GPIM_2017","pre_1974","structural",1901,1973,73,73,1,1901,1723395.05606458,1973,33362366.6908302,47477921.7439046,44282943.5286081,23165349.2574237,1723395.05606458,92415645.8562277,296.313230383481,4.20132043075205,4.1154615331039,12.852058320709,-5.52813377710137,80.5028370326129,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_TOT_GPIM_2017","post_1974","structural",1974,2024,52,51,0.980769230769231,1974,33562535.6582078,2024,19322142.6372907,27159469.9863911,27249645.8985711,4404615.7908776,19322142.6372907,33562535.6582078,-55.2158709524047,-1.09824221797081,-1.0709348897205,0.659467503899524,-2.43360565028929,0.598191576659346,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_TOT_GPIM_2017","pre_fordist","nested",1901,1946,46,46,1,1901,1723395.05606458,1946,54803605.1976679,52216002.4985006,57353504.1407111,27604497.9980565,1723395.05606458,92415645.8562277,345.945976495956,7.99091137564427,7.68768836657681,15.1441969845552,-4.40605980439273,80.5028370326129,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_TOT_GPIM_2017","fordist_core_1947_1973","nested",1947,1973,27,27,1,1947,53963272.1874296,1973,33362366.6908302,39405636.0138522,34953558.2796876,7734015.69666739,32332790.5644253,53963272.1874296,-48.0875151539852,-1.83252115508452,-1.83824985601762,2.00865599076106,-5.52813377710137,0.870820460823296,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_TOT_GPIM_2017","extended_fordist_bridge_1940_1978","bridge",1940,1978,39,39,1,1940,67267611.8466106,1978,33045743.3298366,42393824.8175911,36940245.1743644,11023637.6895451,32332790.5644253,67267611.8466106,-71.0786107248996,-1.85310466050916,-1.90969032499236,1.92943932538773,-5.52813377710137,0.870820460823296,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_TOT_GPIM_2017","post_fordist_pre_gfc_1974_2008","structural",1974,2008,35,35,1,1974,33562535.6582078,2008,25313159.6636956,29589638.8182199,29510485.3749062,2810831.62186997,25313159.6636956,33562535.6582078,-28.2086029395309,-0.826232572533014,-0.788868896082044,0.529296155620939,-1.68110843704738,0.598191576659346,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_TOT_GPIM_2017","mature_post_volcker_pre_gfc_1983_2008","nested",1983,2008,26,26,1,1983,32196061.8743313,2008,25313159.6636956,28379246.4992237,27840731.580782,2187688.9356295,25313159.6636956,32196061.8743313,-24.0519737716301,-0.957465777303967,-0.97065233494846,0.447512758748291,-1.68110843704738,-0.133127094327889,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_TOT_GPIM_2017","post_gfc_2009_2025","structural",2009,2024,17,16,0.941176470588235,2009,24796841.8217936,2024,19322142.6372907,21843475.6667656,21730196.9428265,1684215.6324514,19322142.6372907,24796841.8217936,-24.9464573979921,-1.64934404714107,-1.68795425080461,0.472127807894133,-2.43360565028929,-0.933917678619167,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_TOT_GPIM_2017","post_gfc_pre_covid_2009_2019","nested",2009,2019,11,11,1,2009,24796841.8217936,2019,21152932.5245726,22715988.1504129,22614591.3826692,1202837.22394935,21152932.5245726,24796841.8217936,-15.8937749641485,-1.57681354323358,-1.63223505263911,0.445017577650241,-2.28479672341813,-0.933917678619167,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_TOT_GPIM_2017","post_covid_configuration_2022_2025","nested",2022,2024,4,3,0.75,2022,19808110.3079466,2024,19322142.6372907,19551539.3723134,19524365.171703,244120.814587352,19322142.6372907,19808110.3079466,-2.48397401586331,-1.23430618046896,-1.53600270018709,0.547423909823774,-2.12403408469797,-1.04114563975912,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_ME_GPIM_2017","global_available","global",1901,2024,125,124,0.992,1901,407832.614810652,2024,8430919.8539027,9589342.29602624,8364381.00267694,4823233.54580282,407832.614810652,23512810.1280862,302.880432934917,2.4930110555587,2.46244254418632,10.1714986104738,-11.1752374905777,74.9941454013937,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_ME_GPIM_2017","pre_1974","structural",1901,1973,73,73,1,1901,407832.614810652,1973,8431166.08082013,10454977.3006407,8019985.67645097,6143958.62898697,407832.614810652,23512810.1280862,302.883353414844,4.29644931296911,4.20671324187283,13.0074459614481,-11.1752374905777,74.9941454013937,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_ME_GPIM_2017","post_1974","structural",1974,2024,52,51,0.980769230769231,1974,8551866.84652835,2024,8430919.8539027,8350296.11295058,8548667.78207895,459358.672372884,7319028.99597616,8872760.4067231,-1.4243720962746,-0.0284833846390331,-5.72643122846254e-05,1.27261867667503,-2.06737108840205,2.82930269942838,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_ME_GPIM_2017","pre_fordist","nested",1901,1946,46,46,1,1901,407832.614810652,1946,7397325.63887662,11941658.9950761,10373766.7824018,7366229.6565249,407832.614810652,23512810.1280862,289.801698131131,6.65193234840686,6.44003773624735,16.0712725892925,-11.1752374905777,74.9941454013937,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_ME_GPIM_2017","fordist_core_1947_1973","nested",1947,1973,27,27,1,1947,7657408.91061663,1973,8431166.08082013,7922112.19160265,7944806.73752248,217143.412971592,7489160.16600958,8431166.08082013,9.62614233673627,0.370922464719703,0.484505751248617,1.38182250679467,-2.31148994508459,3.45551294697639,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_ME_GPIM_2017","extended_fordist_bridge_1940_1978","bridge",1940,1978,39,39,1,1940,10648937.0563507,1978,8762309.41077586,8160281.31883408,7996275.93013864,648657.01304338,7397325.63887662,10648937.0563507,-19.5000578688202,-0.511845003968081,-0.704828889739499,3.08810231979123,-8.47629191944677,3.45551294697639,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_ME_GPIM_2017","post_fordist_pre_gfc_1974_2008","structural",1974,2008,35,35,1,1974,8551866.84652835,2008,8872747.85848918,8221479.79728199,8357784.52082873,500236.271264918,7319028.99597616,8872760.4067231,3.68349369964438,0.108396756853635,0.145855580456927,1.43032865990025,-2.06737108840205,2.82930269942838,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_ME_GPIM_2017","mature_post_volcker_pre_gfc_1983_2008","nested",1983,2008,26,26,1,1983,8548667.78207895,2008,8872747.85848918,8057255.3397811,8129201.6727414,475411.65419532,7319028.99597616,8872747.85848918,3.72090848878628,0.148947155802781,0.0851030007143714,1.57007908696139,-2.06737108840205,2.82930269942838,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_ME_GPIM_2017","post_gfc_2009_2025","structural",2009,2024,17,16,0.941176470588235,2009,8733248.09306133,2024,8430919.8539027,8632081.80347561,8633309.0041067,112917.685547855,8419077.76493541,8817594.73444754,-3.52314789394157,-0.234600907180227,-0.319241612244936,0.776493156997989,-1.58471790197741,0.91995337220645,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_ME_GPIM_2017","post_gfc_pre_covid_2009_2019","nested",2009,2019,11,11,1,2009,8733248.09306133,2019,8817594.73444754,8679055.45094711,8642552.54965636,72487.821799585,8609305.28660244,8817594.73444754,0.961176526793039,0.0961638604985104,-0.0566855795622151,0.714070028716752,-1.58471790197741,0.91995337220645,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_ME_GPIM_2017","post_covid_configuration_2022_2025","nested",2022,2024,4,3,0.75,2022,8486889.5926842,2024,8430919.8539027,8445629.07050744,8430919.8539027,36219.9086898588,8419077.76493541,8486889.5926842,-0.6616689135436,-0.330287802589124,-0.646006498771357,0.721257238372728,-1.27635058277047,0.14055896249765,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_NRC_GPIM_2017","global_available","global",1901,2024,125,124,0.992,1901,1315562.44125393,2024,10891222.783388,29531796.8701914,24803367.4654744,16655845.8499248,1315562.44125393,69242413.1782558,211.369292945012,1.73329982311969,1.71844953613831,10.315407690476,-6.87208259078709,82.1507285710705,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_NRC_GPIM_2017","pre_1974","structural",1901,1973,73,73,1,1901,1315562.44125393,1973,24931200.6100101,37022944.4432639,34310999.873211,17930903.961315,1315562.44125393,69242413.1782558,294.185576945493,4.17053271641161,4.08591079090963,12.984623464196,-6.87208259078709,82.1507285710705,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_NRC_GPIM_2017","post_1974","structural",1974,2024,52,51,0.980769230769231,1974,25010668.8116794,2024,10891222.783388,18809173.8734405,19426748.4775073,4500666.06587267,10891222.783388,25010668.8116794,-83.1345270685119,-1.64894413437005,-1.6238487058918,0.86982978310056,-3.24177542460617,0.3182430680301,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_NRC_GPIM_2017","pre_fordist","nested",1901,1946,46,46,1,1901,1315562.44125393,1946,47406279.5587913,40274343.5034245,46408966.6009687,21230026.0722795,1315562.44125393,69242413.1782558,358.449041390238,8.29137690299693,7.9655342531164,15.0921262269669,-3.7114291157021,82.1507285710705,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_NRC_GPIM_2017","fordist_core_1947_1973","nested",1947,1973,27,27,1,1947,46305863.276813,1973,24931200.6100101,31483523.8222496,26988622.7733093,7726884.15465278,24843630.3984157,46305863.276813,-61.9148534100532,-2.35321033670142,-2.38012831276832,2.34089281736254,-6.87208259078709,0.581344825400265,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_NRC_GPIM_2017","extended_fordist_bridge_1940_1978","bridge",1940,1978,39,39,1,1940,56618674.7902599,1978,24283433.9190607,34233543.498757,28908516.0390059,10773096.8978207,24283433.9190607,56618674.7902599,-84.6544487944765,-2.20311757739299,-2.235041754803,2.08212320067117,-6.87208259078709,0.581344825400265,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_NRC_GPIM_2017","post_fordist_pre_gfc_1974_2008","structural",1974,2008,35,35,1,1974,25010668.8116794,2008,16440411.8052064,21368159.0209379,21820655.6103988,2668969.76614295,16440411.8052064,25010668.8116794,-41.9560048009636,-1.22641758111,-1.18965033522667,0.644997413991546,-2.51841657474685,0.3182430680301,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_NRC_GPIM_2017","mature_post_volcker_pre_gfc_1983_2008","nested",1983,2008,26,26,1,1983,23647394.0922524,2008,16440411.8052064,20321991.1594426,20491272.4727264,2281210.35163575,16440411.8052064,23647394.0922524,-36.3510484200066,-1.44352179783146,-1.43918936006992,0.500568271678899,-2.51841657474685,-0.377900393626618,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_NRC_GPIM_2017","post_gfc_2009_2025","structural",2009,2024,17,16,0.941176470588235,2009,16063593.7287323,2024,10891222.783388,13211393.86329,13054104.0664795,1633967.23438026,10891222.783388,16063593.7287323,-38.859823678111,-2.55738536638854,-2.57365764172177,0.420537425138639,-3.24177542460617,-1.92575661433203,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_NRC_GPIM_2017","post_gfc_pre_covid_2009_2019","nested",2009,2019,11,11,1,2009,16063593.7287323,2019,12335337.7901251,14036932.6994658,13984400.1132421,1235506.54679254,12335337.7901251,16063593.7287323,-26.4087318104178,-2.60630707604329,-2.61158458180501,0.366669528286558,-3.0496859522227,-2.10565093050015,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"G_NRC_GPIM_2017","post_covid_configuration_2022_2025","nested",2022,2024,4,3,0.75,2022,11321220.7152624,2024,10891222.783388,11105910.301806,11105287.4067676,214999.642680487,10891222.783388,11321220.7152624,-3.87216883810346,-1.9174626758635,-2.20899491020354,0.472807648090107,-2.75481589250717,-1.92575661433203,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",,,,,,,,,
"CORP_COMPENSATION_SHARE_GVA","global_available","global",1929,2025,97,97,1,1929,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",62.4785607415246,55.3057731097018,61.9303314914167,62.7513553497346,2.79403350285103,55.3057731097018,68.242345931589,-7.17278763182281,-0.0747165378314876
"CORP_COMPENSATION_SHARE_GVA","pre_1974","structural",1929,1973,45,45,1,1929,,1973,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",62.4785607415246,64.1378772213877,63.132469743674,63.0053039748114,1.68960936128945,59.4639411049961,68.242345931589,1.65931647986309,0.0377117381787067
"CORP_COMPENSATION_SHARE_GVA","post_1974","structural",1974,2025,52,52,1,1974,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",64.8983395516306,55.3057731097018,60.8900195423479,62.0225584964877,3.13899395416671,55.3057731097018,64.8983395516306,-9.59256644192881,-0.16984815599396
"CORP_COMPENSATION_SHARE_GVA","pre_fordist","nested",1929,1946,18,18,1,1929,,1946,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",62.4785607415246,66.0202066025877,63.2978298449783,62.9130997485998,2.39569494844041,59.4639411049961,68.242345931589,3.5416458610631,0.2083321094743
"CORP_COMPENSATION_SHARE_GVA","fordist_core_1947_1973","nested",1947,1973,27,27,1,1947,,1973,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",64.4188764185941,64.1378772213877,63.0222296761377,63.0758818009814,1.0232108056072,60.8547071813662,65.0208208427336,-0.2809991972064,-0.0697159030074078
"CORP_COMPENSATION_SHARE_GVA","extended_fordist_bridge_1940_1978","bridge",1940,1978,39,39,1,1940,,1978,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",60.7263654006099,62.883238917044,62.8826888790041,62.8060723321923,1.31335935593893,59.4639411049961,66.0202066025877,2.1568735164341,-0.00312987327608706
"CORP_COMPENSATION_SHARE_GVA","post_fordist_pre_gfc_1974_2008","structural",1974,2008,35,35,1,1974,,2008,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",64.8983395516306,60.9256031850876,62.8173044991258,62.9740616676098,1.57908657575858,58.3017283165839,64.8983395516306,-3.97273636654301,-0.0917792581800029
"CORP_COMPENSATION_SHARE_GVA","mature_post_volcker_pre_gfc_1983_2008","nested",1983,2008,26,26,1,1983,,2008,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",62.2788790924917,60.9256031850876,62.5877555390462,62.9473695205535,1.71137137916702,58.3017283165839,64.7118229424371,-1.35327590740411,-0.0862972116462349
"CORP_COMPENSATION_SHARE_GVA","post_gfc_2009_2025","structural",2009,2025,17,17,1,2009,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",58.9391374581907,55.3057731097018,56.9220799254521,57.0493812651767,1.12014864731869,55.3057731097018,59.2623908718225,-3.63336434848891,-0.330578239728577
"CORP_COMPENSATION_SHARE_GVA","post_gfc_pre_covid_2009_2019","nested",2009,2019,11,11,1,2009,,2019,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",58.9391374581907,57.6378084153845,57.2104344538148,57.1490813431576,0.751274460922781,56.2206465288649,58.9391374581907,-1.30132904280621,-0.298890433609373
"CORP_COMPENSATION_SHARE_GVA","post_covid_configuration_2022_2025","nested",2022,2025,4,4,1,2022,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",55.5000855599031,55.3057731097018,55.5122019009309,55.5333089584934,0.155646940094077,55.3057731097018,55.676416577035,-0.194312450201306,-0.435902038868727
"CORP_COMPENSATION_SHARE_NVA","global_available","global",1929,2025,97,97,1,1929,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",69.0669248456977,65.3234005539838,70.2085525928876,70.2244229155156,2.95583367396081,64.6222677913967,80.491935142458,-3.7435242917139,-0.0389950447053531
"CORP_COMPENSATION_SHARE_NVA","pre_1974","structural",1929,1973,45,45,1,1929,,1973,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",69.0669248456977,71.260369425164,69.7430687486619,69.3883599023962,3.01369017557543,64.6222677913967,80.491935142458,2.19344457946631,0.0498510131696888
"CORP_COMPENSATION_SHARE_NVA","post_1974","structural",1974,2025,52,52,1,1974,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",72.7528199622199,65.3234005539838,70.6113751503906,71.0283429840169,2.8729188205563,65.2416826598795,75.5326345890645,-7.42941940823609,-0.114172478291927
"CORP_COMPENSATION_SHARE_NVA","pre_fordist","nested",1929,1946,18,18,1,1929,,1946,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",69.0669248456977,71.420245994663,70.4018928833397,70.0086729709984,4.40549348394927,64.6222677913967,80.491935142458,2.3533211489653,0.138430655821489
"CORP_COMPENSATION_SHARE_NVA","fordist_core_1947_1973","nested",1947,1973,27,27,1,1947,,1973,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",69.7800470660199,71.260369425164,69.3038526588766,69.3856513061216,1.47620403827079,66.2881485761896,72.3229812310225,1.4803223591441,-0.00592135442588873
"CORP_COMPENSATION_SHARE_NVA","extended_fordist_bridge_1940_1978","bridge",1940,1978,39,39,1,1940,,1978,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",66.964231121981,70.9111952895687,69.1582263793229,69.3856513061216,1.95658368751281,64.6222677913967,72.7528199622199,3.9469641675877,0.0193397543660946
"CORP_COMPENSATION_SHARE_NVA","post_fordist_pre_gfc_1974_2008","structural",1974,2008,35,35,1,1974,,2008,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",72.7528199622199,72.1000308375001,72.2473678159965,72.3280075554928,1.67591606591756,67.7456033729604,75.5326345890645,-0.652789124719799,0.0239903260667454
"CORP_COMPENSATION_SHARE_NVA","mature_post_volcker_pre_gfc_1983_2008","nested",1983,2008,26,26,1,1983,,2008,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",71.7160912509316,72.1000308375001,72.3122390677279,72.3811633786926,1.83967467643231,67.7456033729604,75.5326345890645,0.383939586568494,-0.0357181219960888
"CORP_COMPENSATION_SHARE_NVA","post_gfc_2009_2025","structural",2009,2025,17,17,1,2009,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",70.3035913574027,65.3234005539838,67.243154956496,67.1023081522653,1.55927122100046,65.2416826598795,70.7800381827205,-4.98019080341889,-0.398625310795076
"CORP_COMPENSATION_SHARE_NVA","post_gfc_pre_covid_2009_2019","nested",2009,2019,11,11,1,2009,,2019,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",70.3035913574027,68.0816226842485,67.5907024866573,67.4787885295419,1.09083631869977,66.2764623509276,70.3035913574027,-2.2219686731542,-0.365309832113781
"CORP_COMPENSATION_SHARE_NVA","post_covid_configuration_2022_2025","nested",2022,2025,4,4,1,2022,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",65.2416826598795,65.3234005539838,65.4383901430542,65.4159126127067,0.19597794077042,65.2416826598795,65.6800526869239,0.0817178941043051,-0.444726899570375
"NFC_COMPENSATION_SHARE_GVA","global_available","global",1929,2025,97,97,1,1929,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",63.2503689129365,56.6460048121974,62.2197675339835,62.8948763920103,2.63185385724117,56.475673366441,67.7734147194899,-6.6043641007391,-0.068795459382699
"NFC_COMPENSATION_SHARE_GVA","pre_1974","structural",1929,1973,45,45,1,1929,,1973,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",63.2503689129365,64.395880536602,63.1969722102237,63.0537992484756,1.65600278407737,59.4511097780444,67.7734147194899,1.1455116236655,0.0260343550833067
"NFC_COMPENSATION_SHARE_GVA","post_1974","structural",1974,2025,52,52,1,1974,,2025,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",65.4104621464026,56.6460048121974,61.3741096410833,62.5764813997556,3.01673996800933,56.475673366441,65.4881386402621,-8.7644573342052,-0.149036071623165
"NFC_COMPENSATION_SHARE_GVA","pre_fordist","nested",1929,1946,18,18,1,1929,,1946,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",63.2503689129365,66.3415069811751,63.2108279415243,62.9808569147889,2.27787926381873,59.4511097780444,67.7734147194899,3.0911380682386,0.181831651072859
"NFC_COMPENSATION_SHARE_GVA","fordist_core_1947_1973","nested",1947,1973,27,27,1,1947,,1973,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",64.4483720777999,64.395880536602,63.1877350560233,63.357057934292,1.11715561361072,60.9475288313768,65.3676971146293,-0.0524915411978966,-0.0720602386878926
"NFC_COMPENSATION_SHARE_GVA","extended_fordist_bridge_1940_1978","bridge",1940,1978,39,39,1,1940,,1978,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",60.7110693449235,63.6152526475711,63.0853860083883,63.0753371060034,1.4178585541189,59.4511097780444,66.3415069811751,2.9041833026476,0.0143962410024488
"NFC_COMPENSATION_SHARE_GVA","post_fordist_pre_gfc_1974_2008","structural",1974,2008,35,35,1,1974,,2008,,,,,,,,,,,,,"no_decision_in_descriptive_pass","no_decision_in_descriptive_pass",65.4104621464026,59.5584591788177,63.1645166665023,63.5130978444682,1.7149847357867,58.7831471357126,65.4881386402621,-5.8520029675849,-0.138212038793837
