"estimator","auto_kmax","auto_ic","im_selector","omega_mean","omega_min","omega_max","omega_range","beta1_hat","se_beta1","t_beta1","p_beta1","beta2_hat","se_beta2","t_beta2","p_beta2","const_hat","se_const","t_const","p_const","pathological_beta2_inference","fit_ok","fit_message","theta_at_omega_min","theta_at_omega_mean","theta_at_omega_max","delta_theta_obs","omega_cross_theta1","theta_crosses_one_in_support","corr_longrun_regressors","VIF_regressor_1","VIF_regressor_2","max_vif","condition_number_longrun_X","smallest_eigenvalue_XtX","rank_longrun_X","near_singularity_flag","design_flag","sample_name","economic_start_year","economic_end_year","input_start_year","input_end_year","input_N","spec_id","intercept_flag","centered_flag","interaction_label","beta2_family","kernel_used","bandwidth_used"
"D_auto","k4","BIC",NA,0.622778275623354,0.56475673366441,0.677734147194899,0.112977413530489,0.876928803028673,0.0189336333585315,46.3159281910108,4.89803057960826e-66,0.0167278187303474,0.0438482792026864,0.381493163118761,0.703707556870528,1.06824259072302,0.345800999605292,3.08918306176773,0.00264681068202709,FALSE,TRUE,"",0.875958229192328,0.876928803028673,0.87784809488649,0.0018898656941615,7.98005533339377,FALSE,-0.483837402715249,1.30565114795253,1.30565114795253,1.30565114795253,258.181846484251,0.369430161916802,3,FALSE,"high-condition-number","Full sample",1929,2024,1929,2024,96,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","3"
"D_fixed","","",NA,0.622778275623354,0.56475673366441,0.677734147194899,0.112977413530489,0.864805798601632,0.0220569583317568,39.207844780507,1.24046107402731e-59,0.0423186424630479,0.0473404561278499,0.893921307998389,0.373671542320808,1.32106743315078,0.428124279567772,3.08571014585885,0.00267497562655033,FALSE,TRUE,"",0.862350405712317,0.864805798601632,0.867131456481913,0.00478105076959667,3.81745073035575,FALSE,-0.483837402715249,1.30565114795253,1.30565114795253,1.30565114795253,258.181846484251,0.369430161916802,3,FALSE,"high-condition-number","Full sample",1929,2024,1929,2024,96,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","3"
"FM","","",NA,0.622778275623354,0.56475673366441,0.677734147194899,0.112977413530489,0.869360087304074,0.021432543043185,40.5626194498887,6.25989051226405e-61,0.0340972827730246,0.0560324138337679,0.608527822381192,0.544320913545832,1.2735242153025,0.342451085024163,3.71884999346005,0.000342020598768378,FALSE,TRUE,"",0.867381710380973,0.869360087304074,0.871233933197087,0.00385222281611397,4.45416605996844,FALSE,-0.483837402715249,1.30565114795253,1.30565114795253,1.30565114795253,258.181846484251,0.369430161916802,3,FALSE,"high-condition-number","Full sample",1929,2024,1929,2024,96,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","and"
"IM","","",1,0.622778275623354,0.56475673366441,0.677734147194899,0.112977413530489,0.837698849249415,0.0240263570921895,34.8658286412357,3.42550064302966e-55,0.0364052081345598,0.0719776480578536,0.505784908466282,0.614204412327233,1.80814835503619,0.386069993558838,4.68347290699405,9.59421026332771e-06,FALSE,TRUE,"",0.835586562938112,0.837698849249415,0.839699529192193,0.00411296625408164,5.08096321857691,FALSE,-0.483837402715249,1.30565114795253,1.30565114795253,1.30565114795253,258.181846484251,0.369430161916802,3,FALSE,"high-condition-number","Full sample",1929,2024,1929,2024,96,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","and"
"D_auto","k4","BIC",NA,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,1.21479188769912,0.0764017517538711,15.900052810472,1.28205197069493e-19,-0.405168830663337,0.121721934711793,-3.32864271031081,0.00179665720057951,NA,NA,NA,NA,FALSE,TRUE,"",0.973914521395041,0.958737454380323,0.940195135779549,-0.0337193856154918,0.530129347184643,FALSE,0.866081477356736,4.0015546106957,4.0015546106957,4.0015546106957,87.7067559066064,1.81765021468573,2,FALSE,"moderate-condition-number","Pre-1974",1929,1973,1929,1973,45,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","3"
"D_fixed","","",NA,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,1.17136222591203,0.121821097415022,9.61542992771946,2.79965528542061e-12,-0.325083736695661,0.193751904911011,-1.67783504809911,0.100634387843869,NA,NA,NA,NA,FALSE,TRUE,"",0.978096336738528,0.965919147172521,0.951041876855669,-0.0270544598828586,0.52713257099189,FALSE,0.866081477356736,4.0015546106957,4.0015546106957,4.0015546106957,87.7067559066064,1.81765021468573,2,FALSE,"moderate-condition-number","Pre-1974",1929,1973,1929,1973,45,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","3"
"FM","","",NA,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,1.11967191578015,0.0758840677186059,14.7550329000829,1.95920414292483e-18,-0.25642240809475,0.120038400424712,-2.13616981888706,0.0383990684763069,NA,NA,NA,NA,FALSE,TRUE,"",0.967225948448231,0.95762071779572,0.945885693708388,-0.0213402547398429,0.466698353975078,FALSE,0.866081477356736,4.0015546106957,4.0015546106957,4.0015546106957,87.7067559066064,1.81765021468573,2,FALSE,"moderate-condition-number","Pre-1974",1929,1973,1929,1973,45,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","and"
"IM","","",1,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,1.24343634796813,0.139124695943026,8.93756740699244,2.32736725191111e-11,-0.451666983185583,0.220638807230177,-2.04708767625992,0.0467913491709439,NA,NA,NA,NA,FALSE,TRUE,"",0.974915313963284,0.957996490121578,0.937326210302752,-0.0375891036605316,0.538973086434574,FALSE,0.866081477356736,4.0015546106957,4.0015546106957,4.0015546106957,87.7067559066064,1.81765021468573,2,FALSE,"moderate-condition-number","Pre-1974",1929,1973,1929,1973,45,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","and"
"D_auto","k4","BIC",NA,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,0.958737454380323,0.00661269903683981,144.984286906017,1.76520609613227e-59,-0.405168830663337,0.121721934711849,-3.32864271030926,0.00179665720058743,NA,NA,NA,NA,FALSE,TRUE,"",0.973914521395041,0.958737454380323,0.940195135779549,-0.0337193856154918,0.530129347184644,FALSE,0.0063947323761499,1.00004089427444,1.00004089427444,1.00004089427444,62.6719181985818,2.54372625388338,2,FALSE,"moderate-condition-number","Pre-1974",1929,1973,1929,1973,45,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","3"
"D_fixed","","",NA,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,0.965919147172521,0.0122418726232056,78.9028914858607,3.66788045743012e-48,-0.32508373669566,0.193751904911445,-1.67783504809534,0.10063438784461,NA,NA,NA,NA,FALSE,TRUE,"",0.978096336738528,0.965919147172521,0.95104187685567,-0.0270544598828586,0.52713257099189,FALSE,0.0063947323761499,1.00004089427444,1.00004089427444,1.00004089427444,62.6719181985818,2.54372625388338,2,FALSE,"moderate-condition-number","Pre-1974",1929,1973,1929,1973,45,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","3"
"FM","","",NA,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,0.957610365223109,0.00193428330125738,495.072446006546,2.13744420380974e-82,-0.255181151184362,0.120084251302836,-2.12501763067023,0.0393715945021315,NA,NA,NA,NA,FALSE,TRUE,"",0.967169100099326,0.957610365223109,0.945932146544673,-0.0212369535546537,0.465853868403208,FALSE,0.0063947323761499,1.00004089427444,1.00004089427444,1.00004089427444,62.6719181985818,2.54372625388338,2,FALSE,"moderate-condition-number","Pre-1974",1929,1973,1929,1973,45,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","and"
"IM","","",1,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,0.957996490121578,0.00214415377092721,446.794676347911,1.76052802468576e-80,-0.451666983185558,0.220723084262112,-2.04630605219885,0.0468715592108876,NA,NA,NA,NA,FALSE,TRUE,"",0.974915313963283,0.957996490121578,0.937326210302754,-0.0375891036605295,0.538973086434569,FALSE,0.0063947323761499,1.00004089427444,1.00004089427444,1.00004089427444,62.6719181985818,2.54372625388338,2,FALSE,"moderate-condition-number","Pre-1974",1929,1973,1929,1973,45,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","and"
"D_auto","k4","BIC",NA,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,1.2123342161509,0.086804578277217,13.9662474055138,2.20972250665467e-17,-0.404637979464589,0.121970530134337,-3.31750611413204,0.0018818441175317,0.0327498685043064,0.550280516200139,0.0595148611302007,0.952824313376091,FALSE,TRUE,"",0.971772446775744,0.956615264716651,0.938097240215798,-0.0336752065599467,0.524751078561275,FALSE,0.866081477356736,4.0015546106957,4.0015546106957,4.0015546106957,406.077417766821,0.08506511452738,3,FALSE,"high-condition-number","Pre-1974",1929,1973,1929,1973,45,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","3"
"D_fixed","","",NA,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,1.12415470950652,0.13561336608145,8.28940938484887,2.21523297474951e-10,-0.291915988266872,0.193632333979746,-1.50757873061328,0.139148112848801,0.414904210911334,0.585257127768216,0.7089263696685,0.482286946346696,FALSE,TRUE,"",0.950607414862318,0.939672643524304,0.926313276145914,-0.0242941387164034,0.425309727787215,FALSE,0.866081477356736,4.0015546106957,4.0015546106957,4.0015546106957,406.077417766821,0.08506511452738,3,FALSE,"high-condition-number","Pre-1974",1929,1973,1929,1973,45,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","3"
"FM","","",NA,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,1.10703971801513,0.088981526924647,12.4412308517993,1.12631894917794e-15,-0.247120713978347,0.120145174436825,-2.05685093168921,0.0459464928916312,0.100635546029821,0.683538520124461,0.147227322333637,0.883657083535607,FALSE,TRUE,"",0.960123711063576,0.950866909076528,0.939557571672821,-0.0205661393907554,0.433147494161534,FALSE,0.866081477356736,4.0015546106957,4.0015546106957,4.0015546106957,406.077417766821,0.08506511452738,3,FALSE,"high-condition-number","Pre-1974",1929,1973,1929,1973,45,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","and"
"IM","","",1,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,1.20093864659283,0.11249437692305,10.6755437866402,1.53753016465322e-13,-0.41252655629677,0.170451994465711,-2.42019201705355,0.0199173804385347,0.266960607695753,0.79522527449599,0.33570437995064,0.738765058943134,FALSE,TRUE,"",0.955687030745246,0.940234353450162,0.921355312765785,-0.0343317179794611,0.487092633251641,FALSE,0.866081477356736,4.0015546106957,4.0015546106957,4.0015546106957,406.077417766821,0.08506511452738,3,FALSE,"high-condition-number","Pre-1974",1929,1973,1929,1973,45,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","and"
"D_auto","k4","BIC",NA,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,0.956615264716651,0.0362653445889321,26.3782207382803,9.14654160156599e-28,-0.404637979464589,0.121970530134367,-3.31750611413122,0.00188184411753607,0.0327498685043064,0.550280516200144,0.0595148611302002,0.952824313376091,FALSE,TRUE,"",0.971772446775745,0.956615264716651,0.938097240215798,-0.0336752065599467,0.524751078561275,FALSE,0.0063947323761499,1.00004089427444,1.00004089427444,1.00004089427444,343.455224581828,0.0850793320156068,3,FALSE,"high-condition-number","Pre-1974",1929,1973,1929,1973,45,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","3"
"D_fixed","","",NA,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,0.939672643524304,0.0388797447382856,24.1686937465665,2.88697708228202e-26,-0.291915988266871,0.193632333980404,-1.50757873060816,0.13914811285011,0.414904210911341,0.585257127768468,0.708926369668205,0.482286946346877,FALSE,TRUE,"",0.950607414862317,0.939672643524304,0.926313276145914,-0.0242941387164033,0.425309727787213,FALSE,0.0063947323761499,1.00004089427444,1.00004089427444,1.00004089427444,343.455224581828,0.0850793320156068,3,FALSE,"high-condition-number","Pre-1974",1929,1973,1929,1973,45,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","3"
"FM","","",NA,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,0.950882505850538,0.0458018838660463,20.7607728239197,1.05421597755326e-23,-0.24601212427747,0.12017027510265,-2.0471961478604,0.0469281894957698,0.100279524607448,0.683681324627684,0.146675828335749,0.884089693327721,FALSE,TRUE,"",0.960097781592454,0.950882505850538,0.939623902417155,-0.0204738791752989,0.432314951859839,FALSE,0.0063947323761499,1.00004089427444,1.00004089427444,1.00004089427444,343.455224581828,0.0850793320156068,3,FALSE,"high-condition-number","Pre-1974",1929,1973,1929,1973,45,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","and"
"IM","","",1,0.631969722102237,0.594511097780444,0.677734147194899,0.083223049414455,0.94023435345016,0.0533319137275452,17.6298633919927,5.05535650432465e-21,-0.412526556296752,0.170487605188824,-2.41968649767739,0.0199416074361742,0.266960607695784,0.795391412538133,0.335634259419397,0.738817561999875,FALSE,TRUE,"",0.955687030745243,0.94023435345016,0.921355312765784,-0.0343317179794596,0.487092633251629,FALSE,0.0063947323761499,1.00004089427444,1.00004089427444,1.00004089427444,343.455224581828,0.0850793320156068,3,FALSE,"high-condition-number","Pre-1974",1929,1973,1929,1973,45,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t","with_intercept","ba","and"
"D_auto","k4","BIC",NA,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.908335746889641,0.0126600252758525,71.7483359707177,2.69665789075201e-51,0.0424834569482626,0.0238279648432369,1.782924275227,0.0807938661681795,NA,NA,NA,NA,FALSE,TRUE,"",0.932328565270515,0.934448975873242,0.936157372075096,0.00382880680458098,2.15764581545211,FALSE,-0.368179446520955,1.15681307439329,1.15681307439329,1.15681307439329,46.4163259246072,9.28892976755333,2,FALSE,"moderate-condition-number","Post-1973",1974,2024,1974,2024,51,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","3"
"D_fixed","","",NA,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.896988987607195,0.015518276911015,57.8020995984745,9.49106282033673e-47,0.0643445601387683,0.0295698699080695,2.17601769432232,0.0344045379073852,NA,NA,NA,NA,FALSE,TRUE,"",0.933328011220239,0.93653954100964,0.939127042358338,0.00579903113809943,1.60092806867662,FALSE,-0.368179446520955,1.15681307439329,1.15681307439329,1.15681307439329,46.4163259246072,9.28892976755333,2,FALSE,"moderate-condition-number","Post-1973",1974,2024,1974,2024,51,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","3"
"FM","","",NA,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.87559494045604,0.00904286016328995,96.8272122586359,1.24789712216018e-57,0.110039569332685,0.0147424291365151,7.46414097118707,1.271139522064e-09,NA,NA,NA,NA,FALSE,TRUE,"",0.937740528206205,0.943232761802373,0.947657806179775,0.00991727797357045,1.13054840452751,FALSE,-0.368179446520955,1.15681307439329,1.15681307439329,1.15681307439329,46.4163259246072,9.28892976755333,2,FALSE,"moderate-condition-number","Post-1973",1974,2024,1974,2024,51,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","and"
"IM","","",1,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.869210006861248,0.0103779713688953,83.7552905056602,1.45954595860879e-54,0.119607591940436,0.0168947387855517,7.07957627866517,4.99500608963682e-09,NA,NA,NA,NA,FALSE,TRUE,"",0.936759199806995,0.942728987209797,0.94753879249548,0.0107795926884854,1.09349240308997,FALSE,-0.368179446520955,1.15681307439329,1.15681307439329,1.15681307439329,46.4163259246072,9.28892976755333,2,FALSE,"moderate-condition-number","Post-1973",1974,2024,1974,2024,51,"S3",FALSE,FALSE,"omega_t k_t","no_intercept","ba","and"
"D_auto","k4","BIC",NA,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.934448975873242,0.00244890448334619,381.578367889796,9.1900272742331e-87,0.0424834569482626,0.0238279648432343,1.7829242752272,0.0807938661681463,NA,NA,NA,NA,FALSE,TRUE,"",0.932328565270515,0.934448975873242,0.936157372075096,0.00382880680458098,2.15764581545211,FALSE,-0.792798456507751,2.69200302847585,2.69200302847586,2.69200302847586,33.7200828887337,12.786385875867,2,FALSE,"moderate-condition-number","Post-1973",1974,2024,1974,2024,51,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","3"
"D_fixed","","",NA,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.93653954100964,0.00304179169833814,307.890754492266,3.3697986752406e-82,0.0643445601387673,0.0295698699080719,2.17601769432211,0.0344045379074014,NA,NA,NA,NA,FALSE,TRUE,"",0.933328011220239,0.93653954100964,0.939127042358338,0.00579903113809932,1.60092806867664,FALSE,-0.792798456507751,2.69200302847585,2.69200302847586,2.69200302847586,33.7200828887337,12.786385875867,2,FALSE,"moderate-condition-number","Post-1973",1974,2024,1974,2024,51,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","3"
"FM","","",NA,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.943232761802337,0.000434566093949158,2170.51623432152,9.39145679897253e-124,0.110039569332979,0.0147424291365149,7.46414097120716,1.27113952197332e-09,NA,NA,NA,NA,FALSE,TRUE,"",0.937740528206154,0.943232761802337,0.947657806179751,0.00991727797359709,1.13054840452646,FALSE,-0.792798456507751,2.69200302847585,2.69200302847586,2.69200302847586,33.7200828887337,12.786385875867,2,FALSE,"moderate-condition-number","Post-1973",1974,2024,1974,2024,51,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","and"
"IM","","",1,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.942728987209797,0.000472354109953547,1995.80985397271,5.73407091262898e-122,0.119607591940436,0.0168947387855458,7.07957627866764,4.99500608959292e-09,NA,NA,NA,NA,FALSE,TRUE,"",0.936759199806995,0.942728987209797,0.94753879249548,0.0107795926884854,1.09349240308997,FALSE,-0.792798456507751,2.69200302847585,2.69200302847586,2.69200302847586,33.7200828887337,12.786385875867,2,FALSE,"moderate-condition-number","Post-1973",1974,2024,1974,2024,51,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t","no_intercept","ba","and"
"D_auto","k4","BIC",NA,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.864210494447392,0.0177413262444705,48.7117187598498,1.57714263444678e-42,0.0108694741146496,0.0218114376372234,0.498338270747444,0.620521501128849,1.1100359460571,0.365452459785255,3.03742912746946,0.00385140599397873,FALSE,TRUE,"",0.870349103145031,0.87089161427323,0.871328710725061,0.000979607580029795,12.492739218137,FALSE,-0.368179446520955,1.15681307439329,1.15681307439329,1.15681307439329,1223.29671340347,0.0134075233245819,3,TRUE,"near-singular","Post-1973",1974,2024,1974,2024,51,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","3"
"D_fixed","","",NA,0.614668175789046,0.56475673366441,0.654881386402621,0.0901246527382109,0.843586840402212,0.0200071579814965,42.1642514735177,1.37842694783181e-39,0.0292659856460129,0.0250628963683654,1.16770165809538,0.248694856522268,1.31211601343375,0.394612229368428,3.3250769129324,0.00169971408240889,FALSE,TRUE,"",0.860115002863124,0.861575710411916,0.862752589656513,0.00263758679338832,5.34453756281045,FALSE,-0.368179446520955,1.15681307439329,1.15681307439329,1.15681307439329,1223.29671340347,0.0134075233245819,3,TRUE,"near-singular","Post-1973",1974,2024,1974,2024,51,"S1",TRUE,FALSE,"omega_t k_t","with_intercept","ba","3"
