"omega_mean","omega_min","omega_max","omega_range","beta1_hat","se_beta1","t_beta1","p_beta1","beta2_hat","se_beta2","t_beta2","p_beta2","const_hat","se_const","t_const","p_const","fit_ok","fit_message","corr_longrun_regressors","VIF_regressor_1","VIF_regressor_2","max_vif","condition_number_longrun_X","smallest_eigenvalue_XtX","rank_longrun_X","near_singularity_flag","design_flag","registry_type","sample_name","economic_start_year","economic_end_year","window_width","rolling_start_year","rolling_end_year","regression_start_year","regression_end_year","N","spec_id","intercept_flag","centered_flag","interaction_label","n_lead","n_lag","kernel","bandwidth"
0.635798777491313,0.61236559273945,0.654602937898175,0.042237345158725,0.878109426153839,0.0204102950971585,43.0228677230683,8.5957837775366e-19,-0.129805618466216,0.0194354866873042,-6.67879433917178,3.88237323981081e-06,2.47493186652445,0.49740519778709,4.97568557291962,0.000115300730548858,TRUE,"",0.890359781830347,4.82487026315756,4.82487026315759,4.82487026315759,1451.88834603371,0.00339617714071794,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1960,1984,1963,1982,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.635798777491313,0.61236559273945,0.654602937898175,0.042237345158725,0.795579172621514,0.028661275574781,27.7579820390668,1.3342230526169e-15,-0.129805618466216,0.0194354866858506,-6.6787943396713,3.88237323616722e-06,2.47493186652447,0.497405197747523,4.97568557331545,0.000115300730453249,TRUE,"",0.623763697490891,1.63687861408,1.63687861408001,1.63687861408001,1222.26970801001,0.00341556043774126,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1960,1984,1963,1982,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.635798777491313,0.61236559273945,0.654602937898175,0.042237345158725,0.97194650157153,0.00692318571468174,140.390066311577,8.13360578045756e-29,-0.0531308426287471,0.0105059816176878,-5.05719927581981,8.20443797625543e-05,NA,NA,NA,NA,TRUE,"",0.890359781830347,4.82487026315756,4.82487026315759,4.82487026315759,119.180762457454,0.502608694873061,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1960,1984,1963,1982,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
0.635798777491313,0.61236559273945,0.654602937898175,0.042237345158725,0.938165976781089,0.000453520627980528,2068.62911827986,7.64582854736742e-50,-0.0531308426287484,0.0105059816176842,-5.05719927582166,8.2044379762226e-05,NA,NA,NA,NA,TRUE,"",0.623763697490891,1.63687861408,1.63687861408001,1.63687861408001,84.8505807768697,0.705962020817011,2,FALSE,"moderate-condition-number","rolling","Full sample",1929,2024,25,1960,1984,1963,1982,20,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.636176938112007,0.61236559273945,0.654602937898175,0.042237345158725,0.886310771661671,0.0195385090031313,45.3622521308882,3.5201883076362e-19,-0.226694576550211,0.0530151379589305,-4.27603483227424,0.000510657422677521,3.37920811750798,0.878981285859268,3.84445968517357,0.00129920849936045,TRUE,"",0.849437936018427,3.59124205856988,3.5912420585699,3.5912420585699,1346.88222251308,0.00397026912969267,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1961,1985,1964,1983,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.636176938112007,0.61236559273945,0.654602937898175,0.042237345158725,0.742092910065366,0.0511951797888466,14.4953668123857,5.32243500532625e-11,-0.226694576550204,0.0530151379644026,-4.27603483183274,0.00051065742316312,3.37920811750787,0.878981285957388,3.84445968474429,0.00129920850057096,TRUE,"",0.494104960027615,1.32299581714512,1.32299581714513,1.32299581714513,1134.49588562361,0.00398737017099293,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1961,1985,1964,1983,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.636176938112007,0.61236559273945,0.654602937898175,0.042237345158725,0.956279458876033,0.00640647429254351,149.267665053935,2.6998875843643e-29,-0.0273158611582845,0.00991530534561367,-2.75491880543734,0.0130347956944888,NA,NA,NA,NA,TRUE,"",0.849437936018427,3.59124205856988,3.5912420585699,3.5912420585699,122.785667519524,0.476405368024189,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1961,1985,1964,1983,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
0.636176938112007,0.61236559273945,0.654602937898175,0.042237345158725,0.938901737962463,0.00044072287117569,2130.36762865928,4.50329994364069e-50,-0.0273158611582851,0.00991530534554129,-2.75491880545752,0.0130347956939273,NA,NA,NA,NA,TRUE,"",0.494104960027615,1.32299581714512,1.32299581714513,1.32299581714513,87.3922162403818,0.669347381714749,2,FALSE,"moderate-condition-number","rolling","Full sample",1929,2024,25,1961,1985,1964,1983,20,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.636406218920227,0.61236559273945,0.654602937898175,0.042237345158725,0.898261480359403,0.00985096676807011,91.1851091885654,2.58999374448848e-24,-0.379064325744197,0.0307700324925374,-12.3192695957058,6.72649652361264e-10,4.70541712339233,0.279519672944304,16.8339389990984,4.90021836422127e-12,TRUE,"",0.773942637026091,2.49368602070336,2.4936860207034,2.4936860207034,1258.50615392406,0.00457396802233401,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1962,1986,1965,1984,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.636406218920227,0.61236559273945,0.654602937898175,0.042237345158725,0.657022586084994,0.0174327288375392,37.6890268992298,7.97788044374682e-18,-0.379064325744195,0.0307700324943638,-12.3192695949746,6.72649652975212e-10,4.70541712339232,0.279519672959248,16.8339389981983,4.90021836843627e-12,TRUE,"",0.275304988484823,1.08200849300144,1.08200849300144,1.08200849300144,1061.10397461751,0.00458398411141325,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1962,1986,1965,1984,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.636406218920227,0.61236559273945,0.654602937898175,0.042237345158725,0.908969410294164,0.0275085851148946,33.0431175030518,1.45061022609191e-17,0.0645107886533358,0.0444632725653717,1.45087810526068,0.164018353941253,NA,NA,NA,NA,TRUE,"",0.773942637026091,2.49368602070336,2.4936860207034,2.4936860207034,125.861419662585,0.456056139650627,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1962,1986,1965,1984,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
0.636406218920227,0.61236559273945,0.654602937898175,0.042237345158725,0.950024477380595,0.00272911973282552,348.1065582993,6.52163297855916e-36,0.0645107886533317,0.044463272565302,1.45087810526286,0.164018353940653,NA,NA,NA,NA,TRUE,"",0.275304988484823,1.08200849300144,1.08200849300144,1.08200849300144,89.5699465614344,0.640838533300898,2,FALSE,"moderate-condition-number","rolling","Full sample",1929,2024,25,1962,1986,1965,1984,20,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.637235474596329,0.620003181239775,0.654602937898175,0.0345997566584,0.862447301201067,0.00372923009703686,231.266851001321,3.53272169602058e-31,-0.31044511280891,0.010244908198116,-30.3023811248987,3.0894841534012e-16,4.60717428480362,0.0640923246101436,71.8834012157903,1.46209294996117e-22,TRUE,"",0.704918611337131,1.98771689790146,1.98771689790147,1.98771689790147,1247.79716463765,0.00468186664073295,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1963,1987,1966,1985,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.637235474596329,0.620003181239775,0.654602937898175,0.0345997566584,0.66462066240417,0.00404443632392567,164.329614604753,1.17429788074384e-28,-0.310445112808909,0.0102449081983865,-30.3023811240986,3.08948415476415e-16,4.60717428480362,0.0640923246105664,71.8834012153161,1.46209295012464e-22,TRUE,"",0.0122810070122871,1.00015084588428,1.00015084588428,1.00015084588428,1052.81805678028,0.00468237744418035,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1963,1987,1966,1985,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.637235474596329,0.620003181239775,0.654602937898175,0.0345997566584,0.760845475878489,0.0520744634927192,14.610721356445,1.99979789914782e-11,0.303680775658372,0.0853189382953501,3.55935952469445,0.00224083247903362,NA,NA,NA,NA,TRUE,"",0.704918611337131,1.98771689790146,1.98771689790147,1.98771689790147,141.257383553782,0.36432740872965,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1963,1987,1966,1985,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
0.637235474596329,0.620003181239775,0.654602937898175,0.0345997566584,0.954361639080933,0.00502422670835822,189.951945737893,3.53417620005163e-31,0.303680775658379,0.0853189382971853,3.55935952461796,0.00224083247941463,NA,NA,NA,NA,TRUE,"",0.0122810070122871,1.00015084588428,1.00015084588428,1.00015084588428,100.460114050508,0.512282282381674,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1963,1987,1966,1985,20,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.638248206892919,0.623632973944295,0.654602937898175,0.0309699639538801,0.722222202193596,0.0170514057632736,42.3555812476859,1.11862081289008e-18,-0.046431518997148,0.0476292329128217,-0.974853386409437,0.343301689425087,4.18937296299482,0.285351983271008,14.6814222735436,4.35061154601609e-11,TRUE,"",0.670949832201204,1.81875613947586,1.81875613947588,1.81875613947588,1296.45226921448,0.00436419587351092,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1964,1988,1967,1986,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.638248206892919,0.623632973944295,0.654602937898175,0.0309699639538801,0.692587368450352,0.0181027779821886,38.2586235732323,6.19962009034955e-18,-0.0464315189971481,0.0476292329130239,-0.974853386405299,0.343301689427081,4.18937296299482,0.285351983267944,14.6814222737012,4.35061154527706e-11,TRUE,"",-0.145242961402473,1.02155012896697,1.02155012896697,1.02155012896697,1094.0343656316,0.00435953118505565,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1964,1988,1967,1986,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.638248206892919,0.623632973944295,0.654602937898175,0.0309699639538801,0.607604789130217,0.0443005257462372,13.7155209536497,5.70845247812233e-11,0.548140310433591,0.0732593101894854,7.48219317129556,6.27075363146085e-07,NA,NA,NA,NA,TRUE,"",0.670949832201204,1.81875613947586,1.81875613947588,1.81875613947588,153.440566396037,0.310707284927958,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1964,1988,1967,1986,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
0.638248206892919,0.623632973944295,0.654602937898175,0.0309699639538801,0.957454359390185,0.00436814384396327,219.190208379556,2.68878437008561e-32,0.548140310433605,0.0732593101903358,7.4821931712089,6.27075363246554e-07,NA,NA,NA,NA,TRUE,"",-0.145242961402473,1.02155012896697,1.02155012896697,1.02155012896697,109.029156361822,0.437269289918651,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1964,1988,1967,1986,20,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.638727342409765,0.623632973944295,0.654602937898175,0.0309699639538801,0.707337818968015,0.0168417424986382,41.999087625595,1.28981275873118e-18,0.0169288296822919,0.0417891296469135,0.405101274549809,0.690455268073017,3.8314051214486,0.226536551888703,16.9129665367687,4.54446845982684e-12,TRUE,"",0.631751729150399,1.664198791011,1.664198791011,1.664198791011,1365.50326651344,0.00395602947492727,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1965,1989,1968,1987,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.638727342409765,0.623632973944295,0.654602937898175,0.0309699639538801,0.718150725361095,0.0140767667024964,51.0167384697607,4.84466750563039e-20,0.0169288296823004,0.0417891296474511,0.405101274544803,0.690455268076627,3.83140512144857,0.226536551895189,16.9129665362843,4.54446846192154e-12,TRUE,"",-0.263065964721915,1.07434892245332,1.07434892245332,1.07434892245332,1152.50003087593,0.00394883112115996,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1965,1989,1968,1987,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.638727342409765,0.623632973944295,0.654602937898175,0.0309699639538801,0.589171380807862,0.056149892901271,10.4928317823118,4.23831881792376e-09,0.572562228871008,0.0946345125645243,6.050247561434,1.0169536350792e-05,NA,NA,NA,NA,TRUE,"",0.631751729150399,1.664198791011,1.664198791011,1.664198791011,158.459653968642,0.292973750469173,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1965,1989,1968,1987,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
0.638727342409765,0.623632973944295,0.654602937898175,0.0309699639538801,0.954882531618852,0.00548113795439688,174.212460909301,1.67532900786035e-30,0.572562228870989,0.0946345125631589,6.05024756152109,1.01695363489839e-05,NA,NA,NA,NA,TRUE,"",-0.263065964721915,1.07434892245332,1.07434892245332,1.07434892245332,112.549666473585,0.412480290486651,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1965,1989,1968,1987,20,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.639084266324171,0.623632973944295,0.654602937898175,0.0309699639538801,0.557002078830406,0.0156646676830817,35.5578611751838,2.12096054909048e-17,0.316364168462059,0.0280911733735422,11.2620489096418,2.64014363149406e-09,3.44294268780609,0.112346557893587,30.6457336331317,2.55927729558211e-16,TRUE,"",0.573339239426068,1.48968663899874,1.48968663899874,1.48968663899874,1497.26667416139,0.00330785623179662,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1966,1990,1969,1988,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.639084266324171,0.623632973944295,0.654602937898175,0.0309699639538801,0.759185441323233,0.0064214426083309,118.226617853486,3.15310206135368e-26,0.316364168462056,0.0280911733725839,11.2620489100259,2.64014363013492e-09,3.44294268780617,0.112346557895371,30.6457336326458,2.5592772962603e-16,TRUE,"",-0.429872830918171,1.22667876777203,1.22667876777203,1.22667876777203,1264.0689267956,0.00329899303596953,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1966,1990,1969,1988,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.639084266324171,0.623632973944295,0.654602937898175,0.0309699639538801,0.577514635561245,0.142649676356314,4.04848191957137,0.000753887409882935,0.583600203581661,0.243395937365496,2.39774011800902,0.0275543608808355,NA,NA,NA,NA,TRUE,"",0.573339239426068,1.48968663899874,1.48968663899874,1.48968663899874,164.021283220019,0.274898168376467,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1966,1990,1969,1988,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
0.639084266324171,0.623632973944295,0.654602937898175,0.0309699639538801,0.950484343493869,0.0137298055837132,69.2278079029295,2.67150971412513e-23,0.583600203581698,0.243395937358375,2.39774011807933,0.0275543608768604,NA,NA,NA,NA,TRUE,"",-0.429872830918171,1.22667876777203,1.22667876777203,1.22667876777203,116.466308380521,0.387143294562111,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1966,1990,1969,1988,20,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.63901595728271,0.623632973944295,0.654602937898175,0.0309699639538801,0.584928306246465,0.0122343795727129,47.8102140586734,1.45005046349598e-19,0.291929704816331,0.0280048992780085,10.4242369136309,8.3923682439688e-09,3.13201718838135,0.280344459241653,11.1720317100385,2.97982687321703e-09,TRUE,"",0.578911153256096,1.50407180068761,1.50407180068761,1.50407180068761,1502.86629570672,0.00329900532873313,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1967,1991,1970,1989,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.63901595728271,0.623632973944295,0.654602937898175,0.0309699639538801,0.771476046028932,0.0141408878271032,54.5564080177681,1.55902193377914e-20,0.291929704816331,0.0280048992808883,10.4242369125589,8.39236825675859e-09,3.13201718838136,0.280344459273063,11.1720317087868,2.9798268782476e-09,TRUE,"",-0.391299271458936,1.18079803221442,1.18079803221442,1.18079803221442,1268.68786278074,0.00329088079683271,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1967,1991,1970,1989,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.63901595728271,0.623632973944295,0.654602937898175,0.0309699639538801,0.604638995375887,0.0274365197601769,22.0377438779061,1.79297700486857e-14,0.507471594456499,0.0460031953887182,11.0312249001066,1.93238164154855e-09,NA,NA,NA,NA,TRUE,"",0.578911153256096,1.50407180068761,1.50407180068761,1.50407180068761,164.738451139219,0.273820946915293,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1967,1991,1970,1989,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
0.63901595728271,0.623632973944295,0.654602937898175,0.0309699639538801,0.92892144210129,0.00264019559878182,351.838114770698,5.38289314026023e-36,0.507471594456513,0.0460031953878172,11.031224900323,1.93238164094992e-09,NA,NA,NA,NA,TRUE,"",-0.391299271458936,1.18079803221442,1.18079803221442,1.18079803221442,116.981580713723,0.385606335707423,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1967,1991,1970,1989,20,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.638564287260699,0.623632973944295,0.654602937898175,0.0309699639538801,0.523344610078386,0.00996811899163388,52.5018421747998,2.98317346076283e-20,0.423722720696015,0.02226798928121,19.0283332430718,6.74305246684684e-13,2.66732022742099,0.143458310655995,18.5929990059416,9.82436708965507e-13,TRUE,"",0.675284104793488,1.83826442988823,1.83826442988823,1.83826442988823,1441.60394074393,0.00360100392043549,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1968,1992,1971,1990,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.638564287260699,0.623632973944295,0.654602937898175,0.0309699639538801,0.793918807215805,0.00757042371340991,104.871119143502,2.41321732010246e-25,0.423722720696013,0.0222679892831936,19.0283332413767,6.7430524766243e-13,2.66732022742091,0.143458310666867,18.592999004532,9.82436710175449e-13,TRUE,"",-0.196489186962214,1.04015843757478,1.04015843757478,1.04015843757478,1216.56976154955,0.00359580182159164,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1968,1992,1971,1990,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.638564287260699,0.623632973944295,0.654602937898175,0.0309699639538801,0.470487229236719,0.0408351238390989,11.5216310128154,9.68667438654986e-10,0.726589668539486,0.0648931233176529,11.1967128625142,1.52674157456142e-09,NA,NA,NA,NA,TRUE,"",0.675284104793488,1.83826442988823,1.83826442988823,1.83826442988823,176.027387353675,0.240875729616846,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1968,1992,1971,1990,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
0.638564287260699,0.623632973944295,0.654602937898175,0.0309699639538801,0.934461443058624,0.00178456581299783,523.635181315535,4.19725260008527e-39,0.726589668539463,0.0648931233186832,11.1967128623361,1.5267415749464e-09,NA,NA,NA,NA,TRUE,"",-0.196489186962214,1.04015843757478,1.04015843757478,1.04015843757478,125.043648693744,0.339087397115254,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1968,1992,1971,1990,20,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.638563533454791,0.623632973944295,0.654602937898175,0.0309699639538801,0.639976133671869,0.0223557925740081,28.6268595288336,7.98336934836977e-16,0.378616208403866,0.0484580346376361,7.81328032049003,5.02666450104126e-07,0.96194746178796,0.280402300787562,3.43059760596169,0.00318935846261266,TRUE,"",0.682993450797774,1.87434416873017,1.87434416873016,1.87434416873017,1464.48461955355,0.00350554973109835,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1969,1993,1972,1991,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.638563533454791,0.623632973944295,0.654602937898175,0.0309699639538801,0.881746637533496,0.0152636126851139,57.767885999455,5.92526579793923e-21,0.378616208403866,0.0484580346397643,7.81328032014687,5.02666450401892e-07,0.961947461787988,0.280402300792574,3.43059760590047,0.00318935846303548,TRUE,"",-0.1479245180633,1.02237118170421,1.02237118170421,1.02237118170421,1235.65132084304,0.00350172346958127,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1969,1993,1972,1991,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.638563533454791,0.623632973944295,0.654602937898175,0.0309699639538801,0.613030004446937,0.0279505384275469,21.9326724612489,1.94832147943698e-14,0.50272985982203,0.0430508141797213,11.6775923847414,7.81368821997411e-10,NA,NA,NA,NA,TRUE,"",0.682993450797774,1.87434416873017,1.87434416873016,1.87434416873017,176.403859942489,0.240964451848868,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1969,1993,1972,1991,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
0.638563533454791,0.623632973944295,0.654602937898175,0.0309699639538801,0.934054960108125,0.000933897663027586,1000.1684307465,3.66728110425274e-44,0.502729859822031,0.0430508141823953,11.6775923840161,7.81368822774136e-10,NA,NA,NA,NA,TRUE,"",-0.1479245180633,1.02237118170421,1.02237118170421,1.02237118170421,125.309884049979,0.339215535448795,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1969,1993,1972,1991,20,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.638907142168133,0.623632973944295,0.654602937898175,0.0309699639538801,0.722955871223621,0.0261385788907416,27.6585760169118,1.41635471358258e-15,0.044035614892765,0.075113647583005,0.586253181808314,0.565409018129216,3.29948904949292,0.561604435736332,5.87511215997945,1.83595180873191e-05,TRUE,"",0.704661123366772,1.98628391025753,1.98628391025753,1.98628391025753,1486.23194832253,0.00342018185558518,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1970,1994,1973,1992,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.638907142168133,0.623632973944295,0.654602937898175,0.0309699639538801,0.751090540088379,0.0308320622620005,24.360697435866,1.16584775917774e-14,0.0440356148927788,0.0751136476008559,0.586253181669173,0.56540901822058,3.29948904949284,0.561604435855991,5.87511215872753,1.83595181329883e-05,TRUE,"",-0.0243050196915241,1.00059108315511,1.00059108315511,1.00059108315511,1253.20900781274,0.00341960153992537,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1970,1994,1973,1992,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.638907142168133,0.623632973944295,0.654602937898175,0.0309699639538801,0.656656026029272,0.0360335665232571,18.2234535569896,4.768200830489e-13,0.43123605268957,0.0550743842012357,7.830065809068,3.32276482448896e-07,NA,NA,NA,NA,TRUE,"",0.704661123366772,1.98628391025753,1.98628391025753,1.98628391025753,171.078485428807,0.25744268561084,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1970,1994,1973,1992,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
0.638907142168133,0.623632973944295,0.654602937898175,0.0309699639538801,0.932175820053032,0.00117729437635957,791.7950164134,2.45805286447941e-42,0.431236052689573,0.0550743842039726,7.83006580867894,3.32276482681926e-07,NA,NA,NA,NA,TRUE,"",-0.0243050196915241,1.00059108315511,1.00059108315511,1.00059108315511,121.486080306567,0.362534577030263,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1970,1994,1973,1992,20,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.638831636365406,0.623632973944295,0.654602937898175,0.0309699639538801,0.563456592534912,0.048082200938728,11.7186106612078,1.44535114801527e-09,-0.080649600690484,0.178235744437037,-0.452488365592536,0.656638175636057,7.45030443599334,1.85983485857857,4.00589568564569,0.000915437613538444,TRUE,"",0.730802167897843,2.14625347524953,2.14625347524952,2.14625347524953,1524.17324920467,0.00326607065475043,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1971,1995,1974,1993,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.638831636365406,0.623632973944295,0.654602937898175,0.0309699639538801,0.511935076153608,0.103547858837722,4.94394651806273,0.000123234103452135,-0.0806496006904579,0.178235744419696,-0.452488365636415,0.656638175605081,7.45030443599307,1.85983485832369,4.00589568619453,0.000915437612449937,TRUE,"",0.0658552837444556,1.00435580918606,1.00435580918605,1.00435580918606,1284.78448661356,0.00326778911277902,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1971,1995,1974,1993,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.638831636365406,0.623632973944295,0.654602937898175,0.0309699639538801,0.562822820451837,0.0650509343283933,8.65203284568623,7.88987630114325e-08,0.569598870151893,0.0995959889890352,5.71909447291699,2.01353215632682e-05,NA,NA,NA,NA,TRUE,"",0.730802167897843,2.14625347524953,2.14625347524952,2.14625347524953,172.16863328236,0.255293705523627,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1971,1995,1974,1993,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
0.638831636365406,0.623632973944295,0.654602937898175,0.0309699639538801,0.926700598742857,0.00185583418525925,499.344502921418,9.8685788439628e-39,0.56959887015189,0.0995959889919984,5.71909447274681,2.01353215704079e-05,NA,NA,NA,NA,TRUE,"",0.0658552837444556,1.00435580918606,1.00435580918605,1.00435580918606,122.266491279518,0.359489897072966,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1971,1995,1974,1993,20,"S4",FALSE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.637550823782605,0.623632973944295,0.654602937898175,0.0309699639538801,0.496672018646858,0.0855705792339488,5.80423812825859,2.11427762760738e-05,0.109704507282291,0.256884286570125,0.427058068623218,0.67469674168709,6.42173450325338,3.77898184567682,1.69932928113954,0.107480628392636,TRUE,"",0.770087913344535,2.45721614593284,2.45721614593285,2.45721614593285,1574.43382037041,0.00307050244566248,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1972,1996,1975,1994,20,"S1",TRUE,FALSE,"omega_t k_t",2,2,"ba",3
0.637550823782605,0.623632973944295,0.654602937898175,0.0309699639538801,0.566614217637454,0.211903184951882,2.67392968994835,0.0160227701367489,0.109704507282438,0.256884286544452,0.427058068666471,0.674696741656197,6.42173450325148,3.77898184525569,1.69932928132842,0.107480628356453,TRUE,"",0.153598534585372,1.02416256538813,1.02416256538813,1.02416256538813,1327.39182393382,0.00307450893611622,3,TRUE,"near-singular","rolling","Full sample",1929,2024,25,1972,1996,1975,1994,20,"S2",TRUE,TRUE,"(omega_t-omega_bar)k_t",2,2,"ba",3
0.637550823782605,0.623632973944295,0.654602937898175,0.0309699639538801,0.597904315646172,0.0632754186564896,9.44923523765338,2.12012498092269e-08,0.515712271228299,0.0972063928608063,5.30533287010009,4.81752578289836e-05,NA,NA,NA,NA,TRUE,"",0.770087913344535,2.45721614593284,2.45721614593285,2.45721614593285,182.363508623652,0.228265308179289,2,FALSE,"high-condition-number","rolling","Full sample",1929,2024,25,1972,1996,1975,1994,20,"S3",FALSE,FALSE,"omega_t k_t",2,2,"ba",3
