method,signal_col,signal_idx,signal_year,idx,year,value,type,signal_prev,signal_curr,signal_strength
level_extrema,r_level,2,1941,2,1941,0.07936228796443776,trough,NA,NA,NA
level_extrema,r_level,3,1942,3,1942,0.09240302229735055,peak,NA,NA,NA
level_extrema,r_level,5,1944,5,1944,0.08398127112510734,trough,NA,NA,NA
level_extrema,r_level,7,1946,7,1946,0.10985438859347624,peak,NA,NA,NA
level_extrema,r_level,8,1947,8,1947,0.07023307866463961,trough,NA,NA,NA
level_extrema,r_level,9,1948,9,1948,0.10156526586796226,peak,NA,NA,NA
level_extrema,r_level,10,1949,10,1949,0.09654861474591506,trough,NA,NA,NA
level_extrema,r_level,12,1951,12,1951,0.11426343062740091,peak,NA,NA,NA
level_extrema,r_level,13,1952,13,1952,0.08945488721964244,trough,NA,NA,NA
level_extrema,r_level,14,1953,14,1953,0.14525731253742094,peak,NA,NA,NA
level_extrema,r_level,15,1954,15,1954,0.13895371953021457,trough,NA,NA,NA
level_extrema,r_level,16,1955,16,1955,0.14115822872463382,peak,NA,NA,NA
level_extrema,r_level,18,1957,18,1957,0.11486496919676681,trough,NA,NA,NA
level_extrema,r_level,19,1958,19,1958,0.1375017495783098,peak,NA,NA,NA
level_extrema,r_level,22,1961,22,1961,0.0806699493415625,trough,NA,NA,NA
level_extrema,r_level,24,1963,24,1963,0.10577995614430469,peak,NA,NA,NA
level_extrema,r_level,25,1964,25,1964,0.0753866261951969,trough,NA,NA,NA
level_extrema,r_level,27,1966,27,1966,0.10850043927688323,peak,NA,NA,NA
level_extrema,r_level,28,1967,28,1967,0.10176124100785724,trough,NA,NA,NA
level_extrema,r_level,30,1969,30,1969,0.12022918546617364,peak,NA,NA,NA
level_extrema,r_level,33,1972,33,1972,0.07463223801686555,trough,NA,NA,NA
level_extrema,r_level,35,1974,35,1974,0.1336485373820318,peak,NA,NA,NA
level_extrema,r_level,36,1975,36,1975,0.09634070108935348,trough,NA,NA,NA
