"year","variable_id","value","unit","family_id","contract_status","analytical_role","source_stage","source_commit","source_file","coverage_start","coverage_end","first_fully_supported_year","support_status","baseline_window_eligible","warmup_observation","authoritative_variable_id","provenance_id","reference_year","transformation","canonical_inclusion_status","baseline_or_robustness"
1990,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.37127096726197,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
1991,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.347547085271421,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
1992,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.292422116819204,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
1993,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.240484496322288,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
1994,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.200015047596574,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
1995,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.198396362871926,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
1996,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.170686730942163,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
1997,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.167622833231363,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
1998,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.199201982951454,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
1999,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.209753020486432,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2000,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.27022374504055,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2001,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.337004143573701,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2002,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.27405563269019,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2003,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.20984499962054,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2004,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.164204800058263,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2005,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.1511675925046,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2006,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.141057884046983,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2007,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.205912556378207,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2008,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.267526258066371,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2009,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.277644058120477,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2010,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.223696226974655,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2011,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.208999554717467,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2012,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.195786903539421,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2013,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.184359678092341,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2014,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.181517476874642,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2015,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.18662298634041,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2016,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.205698190088013,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2017,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.206003165290436,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2018,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.195233499769228,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2019,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.200235033530949,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2020,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.169597788952921,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2021,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.12769924837917,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2022,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.112474631911502,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
2023,"NFC_FINANCIAL_CLAIMS_BURDEN_NOS",0.0760573589794199,"ratio","distribution","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE","LEVERAGE_AND_FINANCIAL_CLAIMS_DIAGNOSTIC","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM","cb4f86e1c5d53096d974470bc1a6eb0185c60368","output/US/S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM/csv/S30G_new_variable_panel_long.csv",1929,2025,1929,"complete_annual_intersection","no","no","NFC_FINANCIAL_CLAIMS_BURDEN_NOS","S30G_FINANCIAL_CLAIMS_PROXY_ADDENDUM::NFC_FINANCIAL_CLAIMS_BURDEN_NOS","","ratio","CANDIDATE_DIAGNOSTIC","DIAGNOSTIC_OR_ROBUSTNESS_CANDIDATE"
