"variable_name","source_file","observed_frequency","first_observed_period_year","last_observed_period_year","number_of_observations","number_of_non_missing_observations","percent_missing","accounting_layer","D10_status","D11_availability_status"
"ACCUMULATED_Q","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"ADD_PROFITS_TO_NOS","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","BLOCKED","D10_METADATA_ONLY"
"ADJUSTED_SHAIKH_CORPORATE_GOS","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"ADJUSTED_SHAIKH_CORPORATE_GVA","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"ADJUSTED_SHAIKH_CORPORATE_NOS","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"all_BEA_fixed_assets","metadata_or_ledger","metadata_only",,,0,0,,"blocked_or_parked","PARKED_EXCLUDED_FROM_BASELINE","D10_BLOCKED_OR_PARKED"
"BUSINESS_WIDE_SHAIKH_OBJECTS","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"BUSINESS_WIDE_SHAIKH_RECONCILIATION","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__current_transfer_payments","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__current_transfer_receipts","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__dividends_paid","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__dividends_received","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__IPP__cfc_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","CONTEXTUAL_AUTHORIZED","D10_METADATA_ONLY"
"CORP__IPP__gross_investment_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","CONTEXTUAL_AUTHORIZED","D10_METADATA_ONLY"
"CORP__IPP__gross_stock_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__IPP__net_stock_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","CONTEXTUAL_AUTHORIZED","D10_METADATA_ONLY"
"CORP__IPP__net_stock_quantity_index","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","CONTEXTUAL_AUTHORIZED","D10_METADATA_ONLY"
"CORP__IPP__official_price_index","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"CORP__IPP__retirements","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__IPP__revaluation_holding_gains","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__ME__gross_stock_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__ME__official_price_index","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"CORP__ME__retirements","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__ME__revaluation_holding_gains","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__NRC__gross_stock_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__NRC__official_price_index","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"CORP__NRC__retirements","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__NRC__revaluation_holding_gains","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__TOTAL__cfc_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"CORP__TOTAL__gross_investment_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"CORP__TOTAL__gross_stock_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"blocked_or_parked","PARKED_FOR_FUTURE_RESEARCH","D10_METADATA_ONLY"
"CORP__TOTAL__net_stock_current_cost","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"CORP__TOTAL__net_stock_quantity_index","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"CORP__TOTAL__official_price_index","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","DIAGNOSTIC_ONLY","D10_METADATA_ONLY"
"CORP_GOS_SHAIKH_RECONCILIATION","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","METADATA_REFERENCE_ONLY","D10_METADATA_ONLY"
"CORP_GVA_SHAIKH_RECONCILIATION","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","METADATA_REFERENCE_ONLY","D10_METADATA_ONLY"
"CORP_IMPUTED_INTEREST_ADJ","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"financial_imputed_interest_candidate","METADATA_REFERENCE_ONLY","D10_METADATA_ONLY"
"CORP_NET_OPERATING_SURPLUS_SHARE_GVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"distribution","DIAGNOSTIC_ONLY","AVAILABLE_NONMISSING"
"CORP_NET_OPERATING_SURPLUS_SHARE_NVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"distribution","DIAGNOSTIC_ONLY","AVAILABLE_NONMISSING"
"CORP_NOS_EBIT_SHAIKH_RECONCILIATION","D10_clean_variable_dictionary.csv","metadata_only",,,0,0,,"contextual","METADATA_REFERENCE_ONLY","D10_METADATA_ONLY"
"CORP_NOS_NET_MATCHED_FINANCIAL_CLAIMS_PROXY","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"corporate_clean_candidate","CANDIDATE_ADJUSTMENT_REQUIRES_CROSSWALK; NOT_MODEL_READY","AVAILABLE_NONMISSING"
"CORP_NOS_NET_MATCHED_FINANCIAL_CLAIMS_SHARE_GVA","D10_clean_us_source_of_truth_panel_long.csv","annual",1929,2025,97,97,0,"corporate_clean_candidate","CANDIDATE_ADJUSTMENT_REQUIRES_CROSSWALK; NOT_MODEL_READY","AVAILABLE_NONMISSING"
