"file","column_or_variable_field","matched_pattern","offending_value","D11_status"
"output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_blocked_parked_variable_ledger.csv","variable_id","q_omega","q_omega; q_omega_family_columns","PARKED_REFERENCE_ONLY"
"output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_blocked_parked_variable_ledger.csv","variable_id","omega_","q_omega_family_columns","OMEGA_NAMING_REFERENCE_NOT_QOMEGA"
"output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_blocked_parked_variable_ledger.csv","notes","q_omega","q_omega remains parked and was not constructed.; No q_omega-family columns were created.","PARKED_REFERENCE_ONLY"
"output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_elasticity_recovery_protocol_ledger.csv","protocol_item","q_omega","q_omega","PARKED_REFERENCE_ONLY"
"output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_exploitation_rate_ingredient_ledger.csv","variable_id","omega_","omega_NFC_productive_origin_GVA; omega_CORP_raw_GVA; omega_CORP_raw_NVA","OMEGA_NAMING_REFERENCE_NOT_QOMEGA"
"output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_regression_menu_ledger.csv","variable_id","omega_","omega_NFC_productive_origin_GVA; omega_CORP_raw_GVA; omega_CORP_raw_NVA","OMEGA_NAMING_REFERENCE_NOT_QOMEGA"
"output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv","variable_id","omega_","omega_NFC_productive_origin_GVA; omega_CORP_raw_GVA; omega_CORP_raw_NVA","OMEGA_NAMING_REFERENCE_NOT_QOMEGA"
"output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_wide.csv","column_name","omega_","omega_CORP_raw_GVA; omega_CORP_raw_NVA; omega_NFC_productive_origin_GVA","OMEGA_NAMING_REFERENCE_NOT_QOMEGA"
"output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_validation_checks.csv","notes","q_omega","q_omega remains parked and is listed only in the blocked/parked ledger.","PARKED_REFERENCE_ONLY"
"output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_variable_dictionary.csv","variable_id","omega_","DOWNSTREAM__omega_adj_CORP; DOWNSTREAM__omega_adj_NFC; omega_CORP_raw_GVA; omega_CORP_raw_NVA; omega_NFC_productive_origin_GVA","OMEGA_NAMING_REFERENCE_NOT_QOMEGA"
