"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","spec_idx"
1,2,2,"s0",-273.307891670712,5,63,136.653945835356,-263.307891670712,-252.592218038754,-259.093364854625,-262.255260091765,-256.569163449084,-254.537764820064,3.52652052807363,0.0975595482452619,NA,NA,0.664031437437075,0.129885501225002,2.64435225510905,0.0748710880441702,0.666666666666667,TRUE,FALSE,"",31
2,2,2,"s0",-273.980050178366,6,63,136.990025089183,-261.980050178366,-249.121241820017,-256.922617999062,-260.480050178366,-256.544767759215,-254.488972422849,3.54101151236135,0.0960908786084935,NA,NA,0.69597933284284,0.0901171127249405,2.27147832238612,0.0951396309307231,0.5,TRUE,FALSE,"",32
3,2,2,"s0",-277.489248260976,7,62,138.744624130488,-263.489248260976,-248.59930756566,-257.643081883943,-261.415174186902,-259.588908874988,-257.302865015138,4.85074550794584,0.022202937530738,NA,NA,0.457802510989195,0.633804044654608,4.91463415830629,0.039788301311819,0.4,TRUE,FALSE,"",33
4,2,2,"s0",-272.679666167265,8,61,136.339833083632,-256.679666167265,-239.792675253878,-250.061496168414,-253.910435398034,-253.445354028825,-250.690717825989,4.19165616380718,0.0467888532656154,NA,NA,0.493014719111528,0.601833228589533,4.56694783630436,0.0412265382565118,0.333333333333333,TRUE,FALSE,"",34
5,2,2,"s0",-272.909803552652,9,60,136.454901776326,-254.909803552652,-236.060702492653,-247.536883916931,-251.309803552652,-252.768521746214,-249.85420672059,3.96280641606128,0.0606676981918946,NA,NA,0.404220489760001,1.17073550142751,5.84575743592436,0.0281525342793097,0.285714285714286,TRUE,FALSE,"",35
1,3,2,"s0",-279.418416068802,6,62,139.709208034401,-267.418416068802,-254.655609758532,-262.40741631706,-265.891143341529,-261.363642524714,-258.853582463627,6.75381572075761,0.00239621620471499,NA,NA,0.592152999229195,0.175834713261784,3.45995603609705,0.075454006429941,0.75,TRUE,FALSE,"",36
2,3,2,"s0",-279.419823680792,7,62,139.709911840396,-265.419823680792,-250.529882985477,-259.573657303759,-263.345749606718,-259.989993219771,-257.930343212141,6.36956900840289,0.00368886478984449,NA,NA,0.594777620194915,0.188380472285543,3.42918568032268,0.0762877894710412,0.6,TRUE,FALSE,"",37
3,3,2,"s0",-281.1898071261,8,62,140.59490356305,-265.1898071261,-248.172732045739,-258.508474123776,-262.472825994024,-260.863501153022,-259.034143077095,6.14082494209717,0.00476628719750611,NA,NA,0.450577344196386,0.554146215363445,5.07985730406429,0.0454935694792776,0.5,TRUE,FALSE,"",38
4,3,2,"s0",-275.924759957367,9,61,137.962379978683,-257.924759957367,-238.926895179807,-250.479318708659,-254.395348192661,-254.442168781901,-250.992048799852,5.2692420863637,0.0143389615259071,NA,NA,0.491430976806205,0.499369141275836,4.63037652181653,0.0490853703980436,0.428571428571429,TRUE,FALSE,"",39
5,3,2,"s0",-276.427194710897,10,60,138.213597355448,-256.427194710897,-235.483749088676,-248.235061782318,-251.937398792529,-253.79310708233,-250.503321741945,5.04272739203216,0.0181312752179181,NA,NA,0.57438291158695,0.344144936754978,3.78311521855209,0.0561537674908791,0.375,TRUE,FALSE,"",40
1,4,2,"s0",-274.207448157942,7,61,137.103724078971,-260.207448157942,-245.431331108729,-254.416549408947,-258.094240610772,-254.715138228204,-252.338232243249,5.53148914904965,0.0104097995312427,NA,NA,0.601516737842855,0.164598656342906,3.37354546652391,0.0807450353143199,0.8,TRUE,FALSE,"",41
2,4,2,"s0",-274.207474006665,8,61,137.103737003333,-258.207474006665,-241.320483093279,-251.589304007814,-255.438243237435,-253.493032200198,-251.107650788311,4.85726754868501,0.0220519992895323,NA,NA,0.601795943119931,0.175904108475526,3.37026817455016,0.0808235423438727,0.666666666666667,TRUE,FALSE,"",42
3,4,2,"s0",-276.904896445924,9,61,138.452448222962,-258.904896445924,-239.907031668364,-251.459455197216,-255.375484681218,-254.963393311386,-252.565423716302,5.4628330321354,0.0114013084405604,NA,NA,0.440220662683202,0.550954801868341,5.27065537217505,0.0476236570407075,0.571428571428571,TRUE,FALSE,"",43
4,4,2,"s0",-277.256318441478,10,61,138.628159220739,-257.256318441478,-236.147579799745,-248.983605942914,-252.856318441478,-254.133713919264,-251.020034579949,5.24438632653391,0.0147107884260431,NA,NA,0.533597711216588,0.339226294440733,4.1773192190766,0.0630446487004086,0.5,TRUE,FALSE,"",44
5,4,2,"s0",-277.206307856933,11,60,138.603153928467,-255.206307856933,-232.16851767249,-246.194961635496,-249.706307856933,-252.969466863062,-250.29212826157,4.63726018960975,0.0282692409675898,NA,NA,0.589045954769777,0.275515873946062,3.61615647935471,0.0663601857880176,0.444444444444444,TRUE,FALSE,"",45
