"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","spec_idx"
3,5,4,"s0",-279.14537480441,11,60,139.572687402205,-257.14537480441,-234.107584619967,-248.134028582973,-251.64537480441,-244.256704014273,-241.775835455108,2.89934724455456,0.389865188203808,NA,NA,0.807702140769493,1.20282281636812,3.01849178334389,0.0413248932851775,0.625,FALSE,FALSE,"",98
4,5,4,"s0",-279.200841920892,12,60,139.600420960446,-255.200841920892,-230.068707174226,-245.370282406597,-248.562544048551,-242.644099496564,-238.348308969597,2.81284221379463,0.415540805123401,NA,NA,0.906091143550772,1.86720006250622,2.93439353633372,0.0319961714938283,0.555555555555556,FALSE,FALSE,"",99
5,5,4,"s0",-279.917318456554,13,60,139.958659228277,-253.917318456554,-226.690839147666,-243.267545649401,-246.004274978293,-241.98242254051,-236.723869153655,2.78360496998399,0.424568002562319,NA,NA,0.73585564228855,0.719972605988702,2.74473791108604,0.067233522798514,0.5,FALSE,FALSE,"",100
1,1,5,"s0",-270.317679494592,5,64,135.158839747296,-260.317679494592,-249.523264077794,-256.065214008128,-259.283196735971,-243.017197299563,-242.471183814353,2.87202594668002,0.6041999033511,-2.23154200326541,0.572578058182127,0.344920392627879,0.235997124087297,4.54385993918056,0.174925849263484,0.5,FALSE,FALSE,"",101
2,1,5,"s0",-265.583394297023,6,63,132.791697148512,-253.583394297023,-240.724585938674,-248.525962117719,-252.083394297023,-237.378546605121,-236.64318932792,2.06874210631466,0.780403738846735,-1.93064201166216,0.712145390301248,0.380157145261688,0.245459292909078,4.27457418352909,0.172515395482233,0.333333333333333,FALSE,FALSE,"",102
3,1,5,"s0",-268.609398364724,7,62,134.304699182362,-254.609398364724,-239.719457669409,-248.763231987691,-252.53532429065,-239.248643477253,-238.641304991862,1.44852471829682,0.891040142419302,-1.29678910150302,0.905331000889991,0.158675038783245,0.419632831187471,6.04455128881728,0.123895509216379,0.25,FALSE,FALSE,"",103
4,1,5,"s0",-263.976278843496,8,61,131.988139421748,-247.976278843496,-231.08928793011,-241.358108844645,-245.207048074266,-232.94462887408,-231.1474671749,0.629774677845917,0.97524690941363,-0.716512389200912,0.973428470489313,0.0372389766903209,0.805207372836829,7.15173539774653,0.0802449725292189,0.2,FALSE,FALSE,"",104
5,1,5,"s0",-259.330966702016,9,60,129.665483351008,-241.330966702016,-222.481865642017,-233.958047066295,-237.730966702016,-227.042386133177,-224.396686573887,0.33534774099204,0.990426788364165,-0.336217553017267,0.990052803819398,-0.263941357983068,2.41234454683673,9.88081114744377,0.0428111534065225,0.166666666666667,FALSE,FALSE,"",105
1,2,5,"s0",-273.721705898591,6,63,136.860852949295,-261.721705898591,-248.862897540242,-256.664273719287,-260.221705898591,-244.953432497336,-243.022637082824,0.818156573632917,0.961766716809748,-1.26394398209567,0.911875173396371,0.425027376826399,0.385128597467146,4.24623100438487,0.0998211624637531,0.666666666666667,FALSE,FALSE,"",106
2,2,5,"s0",-274.568421386916,7,63,137.284210693458,-260.568421386916,-245.566478302176,-254.668083844395,-258.532057750553,-245.002549280125,-242.753270264428,1.1314587310422,0.931534704101663,-1.49525159354919,0.861093192491836,0.467199647514528,0.30142129655846,3.82999998878211,0.127596570229091,0.5,FALSE,FALSE,"",107
3,2,5,"s0",-278.212884286578,8,62,139.106442143289,-262.212884286578,-245.195809206218,-255.531551284255,-259.495903154503,-247.552843748286,-246.171945077607,0.644865280546123,0.974292953338486,-0.903877328356236,0.9593695100361,0.186208243966175,0.575858184720273,6.20603235105013,0.081650529120407,0.4,FALSE,FALSE,"",108
4,2,5,"s0",-273.214492235477,9,61,136.607246117738,-255.214492235477,-236.216627457917,-247.769050986769,-251.685080470771,-240.897518017894,-238.648304884141,0.471496483907946,0.984067041156195,-0.834084307802248,0.965070076637136,0.260711311815748,0.519381774811332,5.58764881651786,0.0874530512126491,0.333333333333333,FALSE,FALSE,"",109
5,2,5,"s0",-272.913898507723,10,60,136.456949253862,-252.913898507723,-231.970452885502,-244.721765579144,-248.424102589356,-239.143107849753,-236.217639008568,0.0208090339471779,0.999412727336764,-0.203867832979548,0.990538595853389,0.459495558148299,1.6749482603361,5.83145823199266,0.0234375960395008,0.285714285714286,FALSE,FALSE,"",110
1,3,5,"s0",-280.018257384208,7,62,140.009128692104,-266.018257384208,-251.128316688893,-260.172091007175,-263.944183310134,-250.236790684478,-247.949156235159,1.07027172137453,0.938241084396671,-1.39932320585141,0.883658592421509,0.341472799256386,0.376443124674117,5.05955549011601,0.102479555260668,0.75,FALSE,FALSE,"",111
2,3,5,"s0",-280.079261133678,8,62,140.039630566839,-264.079261133678,-247.062186053317,-257.397928131354,-261.362280001602,-248.883477707012,-246.699269959159,1.00591816182763,0.944742035443752,-1.35445633167048,0.893218010313781,0.352012221233367,0.352936810991606,4.92662114922349,0.110434901036587,0.6,FALSE,FALSE,"",112
3,3,5,"s0",-281.46721157941,9,62,140.733605789705,-263.46721157941,-244.323002114004,-255.950711951796,-260.005673117871,-249.162272330072,-247.117090164066,0.417177058115861,0.986725862659655,-0.795524004027838,0.968148944020264,0.261715512408649,0.602242107536618,5.92684066815001,0.070841365492925,0.5,FALSE,FALSE,"",113
4,3,5,"s0",-276.181812409281,10,61,138.090906204641,-256.181812409281,-235.073073767548,-247.909099910717,-251.781812409281,-242.302802243709,-238.874105837321,0.357776012014446,0.989633418776079,-0.77660389659085,0.969659629776627,0.319546052595509,0.524143386814041,5.36233862248405,0.0803201999368575,0.428571428571429,FALSE,FALSE,"",114
5,3,5,"s0",-276.443642508958,11,60,138.221821254479,-254.443642508958,-231.405852324515,-245.432296287521,-248.943642508958,-241.024398067205,-237.402509806492,0.11047993628524,0.996850952782535,-0.41405859469252,0.987549041868419,0.661455665637469,0.937553852113881,3.36390056909684,0.0470346239938693,0.375,FALSE,FALSE,"",115
1,4,5,"s0",-274.774394179378,8,61,137.387197089689,-258.774394179378,-241.887403265992,-252.156224180527,-256.005163410147,-243.573037853501,-241.729303257439,0.987695723213495,0.946530879816638,-1.37132895758391,0.889670322037192,0.367759149130506,0.348388997029583,4.84007175304397,0.112887497223722,0.8,FALSE,FALSE,"",116
2,4,5,"s0",-274.792334432398,9,61,137.396167216199,-256.792334432398,-237.794469654838,-249.346893183691,-253.262922667692,-242.429682872823,-240.373507176013,0.943936519847882,0.950754591543191,-1.33729879958468,0.896817900107937,0.372217906136677,0.343498362458843,4.78381112343787,0.115948822490441,0.666666666666667,FALSE,FALSE,"",117
3,4,5,"s0",-277.011494294497,10,61,138.505747147249,-257.011494294497,-235.902755652764,-248.738781795933,-252.611494294497,-243.268148836081,-241.296878826381,0.277138861387144,0.992089736128869,-0.69234787374551,0.974912427764369,0.311003691285141,0.637560290137236,5.78745712576642,0.0648485088893416,0.571428571428571,FALSE,FALSE,"",118
4,4,5,"s0",-277.492806481641,11,61,138.746403240821,-255.492806481641,-232.273193975735,-246.392822733221,-250.1050513796,-242.358236236267,-238.953923937126,0.428156382787748,0.986188447837878,-0.889943812966005,0.960609945578716,0.37831400559851,0.435429457277574,4.92755952812065,0.0925563006555318,0.5,FALSE,FALSE,"",119
5,4,5,"s0",-277.219995781056,12,60,138.609997890528,-253.219995781056,-228.087861034391,-243.389436266761,-246.581697908716,-240.547824462355,-237.111278503745,0.161695467284659,0.995387795385044,-0.505520707007079,0.984016311316658,0.655028682113248,0.756367524602117,3.28493317833448,0.0580757755732434,0.444444444444444,FALSE,FALSE,"",120
1,5,5,"s0",-277.086981758124,9,60,138.543490879062,-259.086981758124,-240.237880698125,-251.714062122403,-255.486981758124,-244.454757562544,-243.18399707439,0.603687299001675,0.976896029334647,-1.02377985079784,0.946852304086013,0.635832862305829,0.479962445945014,3.12843690550574,0.084703831909938,0.833333333333333,FALSE,FALSE,"",121
2,5,5,"s0",-277.199811486281,10,60,138.59990574314,-257.199811486281,-236.25636586406,-249.007678557702,-252.710015567913,-243.454404202517,-241.68321272217,0.437733971643688,0.985719645032433,-0.850728082441889,0.963741145849404,0.656077457204277,0.556913741520402,3.10909065391862,0.0754828547791716,0.714285714285714,FALSE,FALSE,"",122
3,5,5,"s0",-279.14537480441,11,60,139.572687402205,-257.14537480441,-234.107584619967,-248.134028582973,-251.64537480441,-244.256704014273,-241.775835455108,0.171984454613454,0.995093853144691,-0.448247392542843,0.986228497135334,0.807702140769493,1.20282281636812,3.01849178334389,0.0413248932851775,0.625,FALSE,FALSE,"",123
4,5,5,"s0",-279.200841920892,12,60,139.600420960446,-255.200841920892,-230.068707174226,-245.370282406597,-248.562544048551,-242.644099496564,-238.348308969597,0.116766072641911,0.99667136649821,-0.310354041630974,0.990147736304324,0.906091143550772,1.86720006250622,2.93439353633372,0.0319961714938283,0.555555555555556,FALSE,FALSE,"",124
5,5,5,"s0",-279.917318456554,13,60,139.958659228277,-253.917318456554,-226.690839147666,-243.267545649401,-246.004274978293,-241.98242254051,-236.723869153655,0.271060978746688,0.992263372890471,-0.591380652319589,0.980699964861256,0.73585564228855,0.719972605988702,2.74473791108604,0.067233522798514,0.5,FALSE,FALSE,"",125
1,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",126
2,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",127
3,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,FALSE,TRUE,"The length of 'order' is not correct",128
4,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,FALSE,TRUE,"The length of 'order' is not correct",129
5,1,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,FALSE,TRUE,"The length of 'order' is not correct",130
1,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",131
2,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",132
3,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,FALSE,TRUE,"The length of 'order' is not correct",133
4,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",134
5,2,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,FALSE,TRUE,"The length of 'order' is not correct",135
1,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,FALSE,TRUE,"The length of 'order' is not correct",136
2,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,FALSE,TRUE,"The length of 'order' is not correct",137
3,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",138
4,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,FALSE,TRUE,"The length of 'order' is not correct",139
5,3,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,FALSE,TRUE,"The length of 'order' is not correct",140
1,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,FALSE,TRUE,"The length of 'order' is not correct",141
2,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",142
3,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,FALSE,TRUE,"The length of 'order' is not correct",143
4,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",144
5,4,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",145
1,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",146
2,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",147
3,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",148
4,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",149
5,5,1,"s1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",150
1,1,2,"s1",-269.156113443901,5,64,134.57805672195,-259.156113443901,-248.361698027102,-254.903647957437,-258.12163068528,-251.159428529805,-249.402801849724,2.1606094873557,0.370989728059934,NA,NA,0.829964206097782,0.0620461781506638,0.960671153770301,0.170592535860009,0.5,FALSE,FALSE,"",151
2,1,2,"s1",-265.732403892658,6,63,132.866201946329,-253.732403892658,-240.873595534309,-248.674971713354,-252.232403892658,-247.284522235848,-245.419902120185,2.1150606050353,0.385381616437329,NA,NA,0.850774084019375,0.0579543856456415,0.770510874751383,0.188503207177462,0.333333333333333,FALSE,FALSE,"",152
3,1,2,"s1",-266.511081104098,7,62,133.255540552049,-252.511081104098,-237.621140408782,-246.664914727065,-250.437007030024,-247.480371064017,-244.690351638497,2.0577809448798,0.404221741826029,NA,NA,0.730413585384761,0.250224183204234,1.9893349945896,0.0752129127553913,0.25,FALSE,FALSE,"",153
4,1,2,"s1",-263.017037708628,8,61,131.508518854314,-247.017037708628,-230.130046795242,-240.398867709777,-244.247806939397,-243.042138920828,-239.687229378764,2.31201694062671,0.324388671082079,NA,NA,0.388851662560969,2.67623790049521,5.87256845095703,0.0226814124056822,0.2,FALSE,FALSE,"",154
5,1,2,"s1",-258.937535899581,9,60,129.46876794979,-240.937535899581,-222.088434839582,-233.56461626386,-237.337535899581,-238.288532481641,-234.328245933568,2.04971884082461,0.407020284652255,NA,NA,4.4530272722394,168.785909747539,-42.2656935157661,-0.00275166157095952,0.166666666666667,FALSE,FALSE,"",155
1,2,2,"s1",-274.123629057126,6,63,137.061814528563,-262.123629057126,-249.264820698777,-257.066196877822,-260.623629057126,-253.817033690996,-251.354971663127,3.66923957318534,0.0836654133376524,NA,NA,0.787048858233066,0.105153366019557,1.5084743204831,0.112867839726624,0.666666666666667,TRUE,FALSE,"",156
2,2,2,"s1",-275.305914112743,7,63,137.652957056371,-261.305914112743,-246.303971028002,-255.405576570221,-259.269550476379,-254.408615581735,-251.929180999728,3.8503345032837,0.0688755056497877,NA,NA,0.810498828055542,0.0746797482876545,1.22578006900353,0.1520348195038,0.5,TRUE,FALSE,"",157
3,2,2,"s1",-277.489259355397,8,62,138.744629677699,-261.489259355397,-244.472184275036,-254.807926353074,-258.772278223322,-256.231605901357,-253.528422597128,4.71320137974085,0.0259686660397317,NA,NA,0.460465253018345,1.06069896581555,4.88762963219824,0.0399937962399129,0.4,TRUE,FALSE,"",158
4,2,2,"s1",-272.7051924165,9,61,136.35259620825,-254.7051924165,-235.70732763894,-247.259751167792,-251.175780651794,-250.167047966986,-247.258529449616,4.05083170726369,0.0549139071460154,NA,NA,0.597638471628958,0.637262064915545,3.49238231377427,0.0530604483535837,0.333333333333333,TRUE,FALSE,"",159
5,2,2,"s1",-273.015752588467,10,60,136.507876294233,-253.015752588467,-232.072306966246,-244.823619659888,-248.5259566701,-249.544336919394,-246.356182276983,3.72726687800369,0.0789559929666078,NA,NA,0.66567812436699,0.521308989796465,2.9736412231093,0.0533820275345734,0.285714285714286,TRUE,FALSE,"",160
1,3,2,"s1",-279.589186903877,7,62,139.794593451938,-265.589186903877,-250.699246208561,-259.743020526844,-263.515112829803,-257.835117387066,-255.112172394764,6.62168087181582,0.00280313029089016,NA,NA,0.672421544145291,0.193741985005843,2.68822870928241,0.0924166882016522,0.75,TRUE,FALSE,"",161
2,3,2,"s1",-279.61218182887,8,62,139.806090914435,-263.61218182887,-246.595106748509,-256.930848826547,-260.895200696795,-256.514207133304,-254.266434965512,6.26004133107174,0.00413077413483123,NA,NA,0.684335092410788,0.194447344492699,2.55558593719965,0.0975992968907522,0.6,TRUE,FALSE,"",162
3,3,2,"s1",-281.190613871058,9,62,140.595306935529,-263.190613871058,-244.046404405653,-255.674114243444,-259.72907540952,-257.278747944423,-255.295410360666,5.98630948500871,0.00577935987539915,NA,NA,0.43016627165602,1.01443092844711,5.29044994975711,0.0437938904016146,0.5,TRUE,FALSE,"",163
4,3,2,"s1",-275.935817897333,10,61,137.967908948667,-255.935817897333,-234.8270792556,-247.663105398769,-251.535817897333,-250.943587353326,-247.529655402316,5.10700060265779,0.0168543797199555,NA,NA,0.554476008684663,0.668257083382176,3.97647543980375,0.0566595312785583,0.428571428571429,TRUE,FALSE,"",164
5,3,2,"s1",-276.618665216343,11,60,138.309332608172,-254.618665216343,-231.5808750319,-245.607318994906,-249.118665216343,-250.433223801825,-247.10537870341,4.77221394770481,0.0242781320416367,NA,NA,0.716202956514529,0.24642647499369,2.29574796733911,0.0894695537718802,0.375,TRUE,FALSE,"",165
1,4,2,"s1",-274.455029725398,8,61,137.227514862699,-258.455029725398,-241.568038812011,-251.836859726546,-255.685798956167,-251.025161252971,-248.548913171997,5.51124596502153,0.0106739119810785,NA,NA,0.689876861969354,0.168988516373244,2.52111054839815,0.103024936167948,0.8,TRUE,FALSE,"",166
2,4,2,"s1",-274.472758677503,9,61,137.236379338751,-256.472758677503,-237.474893899943,-249.027317428795,-252.943346912797,-249.897204427772,-247.380348306747,4.85174068514977,0.0221799063503365,NA,NA,0.698420442568504,0.172946188925623,2.42675487895706,0.106672272049083,0.666666666666667,TRUE,FALSE,"",167
3,4,2,"s1",-276.905731212521,10,61,138.452865606261,-256.905731212521,-235.796992570788,-248.633018713957,-252.505731212521,-251.208429210447,-248.543740431417,5.34585196901142,0.0131932540821417,NA,NA,0.420095317964618,0.997443803022313,5.48124724204616,0.0459137439225252,0.571428571428571,TRUE,FALSE,"",168
4,4,2,"s1",-277.290495354921,11,61,138.64524767746,-255.290495354921,-232.070882849014,-246.1905116065,-249.90274025288,-250.498299524199,-247.537767323029,5.13594262190148,0.0163684849353813,NA,NA,0.608091632080321,0.422453372827485,3.40727577374283,0.0763945779835353,0.5,TRUE,FALSE,"",169
5,4,2,"s1",-277.445758205797,12,60,138.722879102899,-253.445758205797,-228.313623459132,-243.615198691502,-246.807460333457,-249.538679937805,-246.86616296562,4.49529468525702,0.033359395661612,NA,NA,0.720127247076777,0.209416531089293,2.24590833593638,0.103729411286064,0.444444444444444,TRUE,FALSE,"",170
1,5,2,"s1",-277.621707965829,9,60,138.810853982915,-259.621707965829,-240.77260690583,-252.248788330108,-256.021707965829,-252.63436267726,-250.517012671678,5.7411730720686,0.00792550010764969,NA,NA,0.727856434502126,0.121647820684146,2.19296200147589,0.117475360297869,0.833333333333333,TRUE,FALSE,"",171
2,5,2,"s1",-277.641478900255,10,60,138.820739450128,-257.641478900255,-236.698033278034,-249.449345971676,-253.151682981888,-251.659299811604,-248.876026867199,5.40600678374229,0.0123166694365873,NA,NA,0.72108595089007,0.141671151083385,2.27169717945758,0.113440133251572,0.714285714285714,TRUE,FALSE,"",172
3,5,2,"s1",-279.053754986996,11,60,139.526877493498,-257.053754986996,-234.015964802552,-248.042408765559,-251.553754986996,-252.087111129153,-248.636366577339,5.8099691925749,0.00718338402320336,NA,NA,0.609115366444969,0.35858918369406,3.52723699171487,0.075599558221163,0.625,TRUE,FALSE,"",173
4,5,2,"s1",-279.054044490481,12,60,139.527022245241,-255.054044490481,-229.921909743816,-245.223484976186,-248.415746618141,-250.657155470757,-246.175911231609,5.37848986756074,0.0127147801482443,NA,NA,0.606009133940589,0.423265361586614,3.56284787293149,0.0748388181579823,0.555555555555556,TRUE,FALSE,"",174
5,5,2,"s1",-280.001876609404,13,60,140.000938304702,-254.001876609404,-226.775397300516,-243.352103802251,-246.088833131143,-250.418993606345,-245.135717731529,5.22179353291771,0.0150485345109968,NA,NA,0.694065351249018,0.211891369567792,2.503872060522,0.114550270587791,0.5,TRUE,FALSE,"",175
1,1,3,"s1",-269.156113443901,5,64,134.57805672195,-259.156113443901,-248.361698027102,-254.903647957437,-258.12163068528,-251.159428529805,-249.402801849724,2.19628304851605,0.50189171593653,-2.07202012801794,0.385433566226872,0.829964206097782,0.0620461781506638,0.960671153770301,0.170592535860009,0.5,FALSE,FALSE,"",176
2,1,3,"s1",-265.732403892658,6,63,132.866201946329,-253.732403892658,-240.873595534309,-248.674971713354,-252.232403892658,-247.284522235848,-245.419902120185,2.00662460563926,0.551802417613943,-1.99722949741034,0.4184852304127,0.850774084019375,0.0579543856456415,0.770510874751383,0.188503207177462,0.333333333333333,FALSE,FALSE,"",177
3,1,3,"s1",-266.511081104098,7,62,133.255540552049,-252.511081104098,-237.621140408782,-246.664914727065,-250.437007030024,-247.480371064017,-244.690351638497,0.726888525979443,0.878608397730039,-0.705018138714407,0.886528173329485,0.730413585384761,0.250224183204234,1.9893349945896,0.0752129127553913,0.25,FALSE,FALSE,"",178
4,1,3,"s1",-263.017037708628,8,61,131.508518854314,-247.017037708628,-230.130046795242,-240.398867709777,-244.247806939397,-243.042138920828,-239.687229378764,0.496921553620503,0.923997277048354,-0.187597121039252,0.957176678025252,0.388851662560969,2.67623790049521,5.87256845095703,0.0226814124056822,0.2,FALSE,FALSE,"",179
5,1,3,"s1",-258.937535899581,9,60,129.46876794979,-240.937535899581,-222.088434839582,-233.56461626386,-237.337535899581,-238.288532481641,-234.328245933568,0.347816149441507,0.950262742129516,0.0211486867735336,0.972330394887763,4.4530272722394,168.785909747539,-42.2656935157661,-0.00275166157095952,0.166666666666667,FALSE,FALSE,"",180
1,2,3,"s1",-274.123629057126,6,63,137.061814528563,-262.123629057126,-249.264820698777,-257.066196877822,-260.623629057126,-253.817033690996,-251.354971663127,1.29112078226695,0.743059705082851,-1.40055607875657,0.686040578701336,0.787048858233066,0.105153366019557,1.5084743204831,0.112867839726624,0.666666666666667,FALSE,FALSE,"",181
2,2,3,"s1",-275.305914112743,7,63,137.652957056371,-261.305914112743,-246.303971028002,-255.405576570221,-259.269550476379,-254.408615581735,-251.929180999728,1.75006428729206,0.618945089963706,-1.70690473090497,0.552741048799403,0.810498828055542,0.0746797482876545,1.22578006900353,0.1520348195038,0.5,FALSE,FALSE,"",182
3,2,3,"s1",-277.489259355397,8,62,138.744629677699,-261.489259355397,-244.472184275036,-254.807926353074,-258.772278223322,-256.231605901357,-253.528422597128,1.37539534275457,0.721050827494358,-0.403394711851745,0.933591994023021,0.460465253018345,1.06069896581555,4.88762963219824,0.0399937962399129,0.4,FALSE,FALSE,"",183
4,2,3,"s1",-272.7051924165,9,61,136.35259620825,-254.7051924165,-235.70732763894,-247.259751167792,-251.175780651794,-250.167047966986,-247.258529449616,1.09085414354733,0.795127708277046,-0.468731600056123,0.924713007112289,0.597638471628958,0.637262064915545,3.49238231377427,0.0530604483535837,0.333333333333333,FALSE,FALSE,"",184
5,2,3,"s1",-273.015752588467,10,60,136.507876294233,-253.015752588467,-232.072306966246,-244.823619659888,-248.5259566701,-249.544336919394,-246.356182276983,0.708196590941815,0.882547654223186,-0.452874062041721,0.926968752144263,0.66567812436699,0.521308989796465,2.9736412231093,0.0533820275345734,0.285714285714286,FALSE,FALSE,"",185
1,3,3,"s1",-279.589186903877,7,62,139.794593451938,-265.589186903877,-250.699246208561,-259.743020526844,-263.515112829803,-257.835117387066,-255.112172394764,2.27126807734856,0.483331729303007,-1.20093531864637,0.758930885365652,0.672421544145291,0.193741985005843,2.68822870928241,0.0924166882016522,0.75,FALSE,FALSE,"",186
2,3,3,"s1",-279.61218182887,8,62,139.806090914435,-263.61218182887,-246.595106748509,-256.930848826547,-260.895200696795,-256.514207133304,-254.266434965512,2.22158457667338,0.495547449043039,-1.13686083567421,0.779293506287513,0.684335092410788,0.194447344492699,2.55558593719965,0.0975992968907522,0.6,FALSE,FALSE,"",187
3,3,3,"s1",-281.190613871058,9,62,140.595306935529,-263.190613871058,-244.046404405653,-255.674114243444,-259.72907540952,-257.278747944423,-255.295410360666,1.91396523326853,0.575293716002517,-0.450768713886184,0.927268239280167,0.43016627165602,1.01443092844711,5.29044994975711,0.0437938904016146,0.5,FALSE,FALSE,"",188
4,3,3,"s1",-275.935817897333,10,61,137.967908948667,-255.935817897333,-234.8270792556,-247.663105398769,-251.535817897333,-250.943587353326,-247.529655402316,1.60486976117647,0.659586351434036,-0.508895069969689,0.918974960125182,0.554476008684663,0.668257083382176,3.97647543980375,0.0566595312785583,0.428571428571429,FALSE,FALSE,"",189
5,3,3,"s1",-276.618665216343,11,60,138.309332608172,-254.618665216343,-231.5808750319,-245.607318994906,-249.118665216343,-250.433223801825,-247.10537870341,1.26775140964302,0.749725373904513,-0.76214139174788,0.874622435490601,0.716202956514529,0.24642647499369,2.29574796733911,0.0894695537718802,0.375,FALSE,FALSE,"",190
1,4,3,"s1",-274.455029725398,8,61,137.227514862699,-258.455029725398,-241.568038812011,-251.836859726546,-255.685798956167,-251.025161252971,-248.548913171997,2.08797787015473,0.529977470335917,-1.22993729896776,0.749012972989196,0.689876861969354,0.168988516373244,2.52111054839815,0.103024936167948,0.8,FALSE,FALSE,"",191
2,4,3,"s1",-274.472758677503,9,61,137.236379338751,-256.472758677503,-237.474893899943,-249.027317428795,-252.943346912797,-249.897204427772,-247.380348306747,2.05429650483064,0.538820005631002,-1.19044496025152,0.762537367679577,0.698420442568504,0.172946188925623,2.42675487895706,0.106672272049083,0.666666666666667,FALSE,FALSE,"",192
3,4,3,"s1",-276.905731212521,10,61,138.452865606261,-256.905731212521,-235.796992570788,-248.633018713957,-252.505731212521,-251.208429210447,-248.543740431417,1.94577326049053,0.567314059525731,-0.467495180167711,0.924888888640568,0.420095317964618,0.997443803022313,5.48124724204616,0.0459137439225252,0.571428571428571,FALSE,FALSE,"",193
4,4,3,"s1",-277.290495354921,11,61,138.64524767746,-255.290495354921,-232.070882849014,-246.1905116065,-249.90274025288,-250.498299524199,-247.537767323029,1.99004365599783,0.555935364448409,-0.677537108443516,0.891810667712239,0.608091632080321,0.422453372827485,3.40727577374283,0.0763945779835353,0.5,FALSE,FALSE,"",194
