"run_id","model_id","term","coefficient_role","estimate","std_error","t_value","p_value","preliminary_status","allowed_interpretation","sign_review","magnitude_review","stability_review_across_LL11_LL22","review_status","notes"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","(Intercept)","deterministic",2.21969362397101,7.32846400155522,0.302886610823217,0.76281478551096,"CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY","POSITIVE","LARGE","SIGN_FLIP","WARN_ROBUSTNESS_REQUIRED","D12D sign/magnitude/stability review only; DESIGN_STAGE_PRELIMINARY_ONLY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","k_me_log","long_run_level",-0.173290817433594,0.150339663387238,-1.15266200235689,0.252709789652905,"CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY","NEGATIVE","MODERATE","STABLE_SIGN","DESIGN_STAGE_PRELIMINARY_ONLY","D12D sign/magnitude/stability review only; DESIGN_STAGE_PRELIMINARY_ONLY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","k_nrc_log","long_run_level",0.821025177741573,0.604115486921317,1.35905335240728,0.178202584321923,"CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY","POSITIVE","MODERATE","STABLE_SIGN","DESIGN_STAGE_PRELIMINARY_ONLY","D12D sign/magnitude/stability review only; DESIGN_STAGE_PRELIMINARY_ONLY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","omega_nfc","long_run_level",10.6277630065274,11.7696710904411,0.902978759972223,0.36942822416417,"CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY","POSITIVE","EXTREME_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN_ROBUSTNESS_REQUIRED","D12D sign/magnitude/stability review only; DESIGN_STAGE_PRELIMINARY_ONLY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","k_me_log_x_omega","long_run_level",0.309076563065351,0.226058681158829,1.36724040625625,0.175633799107434,"CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY","POSITIVE","MODERATE","STABLE_SIGN","DESIGN_STAGE_PRELIMINARY_ONLY","D12D sign/magnitude/stability review only; DESIGN_STAGE_PRELIMINARY_ONLY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","k_nrc_log_x_omega","long_run_level",-0.903867048855934,0.972895812370283,-0.929048144069844,0.355844674325424,"CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY","NEGATIVE","MODERATE","MAGNITUDE_SHIFT_REQUIRES_REVIEW","WARN_ROBUSTNESS_REQUIRED","D12D sign/magnitude/stability review only; DESIGN_STAGE_PRELIMINARY_ONLY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","trend","deterministic",0.0282071494367101,0.00290012070392422,9.7261984297903,6.26318800329e-15,"CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY","POSITIVE","SMALL","STABLE_SIGN","DESIGN_STAGE_PRELIMINARY_ONLY","D12D sign/magnitude/stability review only; DESIGN_STAGE_PRELIMINARY_ONLY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","(Intercept)","deterministic",-6.12943455834673,9.64532220530727,-0.63548261300945,0.52727828684658,"CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY","NEGATIVE","LARGE","SIGN_FLIP","WARN_ROBUSTNESS_REQUIRED","D12D sign/magnitude/stability review only; DESIGN_STAGE_PRELIMINARY_ONLY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","k_me_log","long_run_level",-0.259422249906052,0.166928578281412,-1.55409129207769,0.124873932918348,"CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY","NEGATIVE","MODERATE","STABLE_SIGN","DESIGN_STAGE_PRELIMINARY_ONLY","D12D sign/magnitude/stability review only; DESIGN_STAGE_PRELIMINARY_ONLY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","k_nrc_log","long_run_level",1.43166222096753,0.769781237846254,1.85982997581641,0.067300189663962,"CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY","POSITIVE","LARGE","STABLE_SIGN","DESIGN_STAGE_PRELIMINARY_ONLY","D12D sign/magnitude/stability review only; DESIGN_STAGE_PRELIMINARY_ONLY"
