"stage_id","asset_family","derived_variable_id","variable_role","year","value","unit","support_status","source_real_investment_variable_id","provider_v1_commit","s12d_a4_commit","s12d_b_commit","s12d_c_commit","s13_commit","s29b_setup_commit","s29c_real_investment_commit","modeling_authorized","econometrics_authorized"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1945,713396.117616894,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1946,663461.209650104,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1947,640836.097532159,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1948,666571.942125518,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1949,697112.963517366,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1950,707286.749633607,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1951,714211.249021846,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1952,726194.567143453,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1953,707410.222615335,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1954,713653.163091634,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1955,719127.818211267,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1956,716785.56360276,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1957,702076.508808935,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1958,698797.95429908,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1959,693604.345620716,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1960,690361.670089589,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1961,686947.065540876,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1962,686062.725083714,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1963,670395.61403859,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1964,653894.850156865,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1965,651855.65255705,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1966,669357.179841109,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1967,689395.368779324,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1968,702233.947702253,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1969,711392.44088457,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1970,726868.679539373,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1971,734905.43662079,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1972,736139.139654378,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1973,732358.775421487,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1974,752012.805252502,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1975,760907.996433441,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1976,751343.941341624,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1977,748143.471044139,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1978,752315.55291249,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1979,764903.258618461,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1980,781709.634602919,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1981,783956.57253446,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1982,775437.87163758,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1983,763303.142233824,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1984,750823.105985857,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1985,741661.85916269,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1986,735140.390481918,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1987,730278.257630919,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1988,722237.897355817,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
"S29D_ASSET_SPECIFIC_GPIM_STOCK_CONSTRUCTION","ME","CFC_ME_GPIM_2017","consumption_of_fixed_capital_flow",1989,703251.088590695,"millions_2017_dollars","fully_supported","I_ME_REAL_2017","af67374e28232d02d65765d3836dc2ab3e3da8eb","f506afd2da9888938ad05f8578d984b8523e014d","5cbc2aae90fa1d8d5fb27057f44c879c383b1260","dd7a13fa4e715ab4645c1bd53999491550c505ea","906ed9f744da64e9931e7f8ec653d92da25384f1","bc6f2d3edb16f1c0947bf075d69fccc9d00dc0ca","b51538cfe20d76800053403bc59ebedd4d374cc3","no","no"
