"year","Chapter2_S12D_B_price_path_ME","Chapter2_S12D_B_price_path_NRC","Chapter2_S29C_real_ME_NRC_index_1947_100","Chapter2_real_input_path_ME","Chapter2_real_input_path_NRC","Shaikh_diagnostic_asset_input_path","Shaikh_diagnostic_asset_input_index_1947_100","context_note"
1901,0.138046830869912,0.0758610894248966,81.5708536538484,407832.614810652,1315562.44125393,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1902,0.138046830869912,0.0758610894248966,101.28786917756,459264.436571853,1680703.51963804,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1903,0.138046830869912,0.0758610894248966,113.692037922776,522286.528025719,1879751.54431674,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1904,0.138046830869912,0.0758610894248966,103.587405886053,449847.342446562,1738704.26855104,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1905,0.138046830869912,0.0758610894248966,107.651175970258,554159.769680548,1720249.484806,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1906,0.138046830869912,0.0758610894248966,126.780059286955,723667.463935774,1954888.87813586,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1907,0.138046830869912,0.0758610894248966,141.076168780862,827979.89116976,2152618.70397563,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1908,0.138046830869912,0.0758610894248966,111.123929714323,461437.612139228,1886342.5385114,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1909,0.138046830869912,0.0758610894248966,129.406966494127,564301.25566163,2169755.28888174,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1910,0.138046830869912,0.0758610894248966,153.513244320678,693967.39784832,2549396.5544941,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1911,0.138046830869912,0.0758610894248966,141.732998710199,630945.306394454,2363530.51820471,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1912,0.138046830869912,0.0758610894248966,154.624739611497,903316.644172083,2363530.51820471,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1913,0.138046830869912,0.0758610894248966,162.869839164436,1059060.89316727,2381985.30194976,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1914,0.138046830869912,0.0758610894248966,126.652936463181,781618.8123991,1894251.73154499,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1915,0.138046830869912,0.0758610894248966,111.655102589752,827255.499313968,1531747.05083875,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1916,0.138046830869912,0.0758610894248966,160.02238830546,1349542.02733969,2031344.4107939,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1917,0.138046830869912,0.0758610894248966,204.306403161207,2018880.10209109,2297620.57625812,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1918,0.138046830869912,0.0758610894248966,232.509654538014,2589700.88445485,2322666.35419783,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1919,0.138046830869912,0.0758610894248966,250.125627380516,2602015.5460033,2682534.63722621,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
1920,0.138046830869912,0.0758610894248966,333.536426722878,2870764.92450198,4176053.92173594,,,"D04 does not require equality with Shaikh; Shaikh paths classify source-price behavior and remaining gap context."
