"relative_path","committed_sha256","rerun_sha256","match_status","committed_size_bytes","rerun_size_bytes","notes"
"codes/US_D10_us_econometric_and_accounting_source_of_truth_dataset.R","234171dc5609bc3bcc9b26ce4faee3e9a9c77df3d44cffd54e9cd18bf7a83e2c","54670e5f3c946ccefd649c49dbd9666dd519a905eeacd2dac6b70def1cac6065","HASH_DIFFERENCE","22814","23134","Content or serialization differs; inspect with shape and validation review."
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_accounting_ladder_ledger.csv","471b5e2ae300ee5c8faa95f9a94dbc393b408f5cfd6d5e5e455bf6bd953405cf","471b5e2ae300ee5c8faa95f9a94dbc393b408f5cfd6d5e5e455bf6bd953405cf","MATCH","1860","1860",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_blocked_parked_variable_ledger.csv","25936562e5d2d4a475ab739c642dbe56146577887a1eec0323e495814ef42351","25936562e5d2d4a475ab739c642dbe56146577887a1eec0323e495814ef42351","MATCH","1313","1313",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_corporate_clean_layer_ledger.csv","aa70350cac53aa8c287a2efde84656bfb5e7be6993a03d1755f8646ac5ecb199","aa70350cac53aa8c287a2efde84656bfb5e7be6993a03d1755f8646ac5ecb199","MATCH","1600","1600",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_corporate_raw_comparison_ledger.csv","6d99735e9ef543efd341c23567c575638936cbb7e9fb0fa917c50ca029ade306","6d99735e9ef543efd341c23567c575638936cbb7e9fb0fa917c50ca029ade306","MATCH","2760","2760",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_elasticity_recovery_protocol_ledger.csv","c93e8445e73d7d1809fbf4c3f6508ba59efa69469467d76e5008d8481092c078","c93e8445e73d7d1809fbf4c3f6508ba59efa69469467d76e5008d8481092c078","MATCH","739","739",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_exploitation_rate_ingredient_ledger.csv","3860929e2d9d67a40e53e49959c6d828ecc673b64a52c95e77c97266cb8150f3","3860929e2d9d67a40e53e49959c6d828ecc673b64a52c95e77c97266cb8150f3","MATCH","814","814",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_financial_imputed_interest_candidate_ledger.csv","feae0d38526cba1f5ff1d0c1205c9157a3c5f451b0f391ea729012379c29c4a0","feae0d38526cba1f5ff1d0c1205c9157a3c5f451b0f391ea729012379c29c4a0","MATCH","2191","2191",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_growth_weight_guard_ledger.csv","1c0f2e114f0354f670263b915b814e01cbffe9ee1efc0abcb51aa75d590610cb","45211f5f2d65bd766c3bf3896430a9e8bfe320539319998d41d680c4b896af9d","HASH_DIFFERENCE","12411","11279","Content or serialization differs; inspect with shape and validation review."
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_regression_menu_ledger.csv","85852f27d311435699fd503d9ce7da5baf04f909643c69861149504ca5d4f0e5","85852f27d311435699fd503d9ce7da5baf04f909643c69861149504ca5d4f0e5","MATCH","1679","1679",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_source_mapping_ledger.csv","109d72808ebb9cab1f9398f55de30695c83ad0e7e3c6b8c7c4f2162623ff4779","109d72808ebb9cab1f9398f55de30695c83ad0e7e3c6b8c7c4f2162623ff4779","MATCH","927","927",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_tax_subsidy_transfer_ledger.csv","71619a5bb5130651e6ac35cda1abc7a339b78adcf1e66de1863212a781107807","dfd8865da1f00d02a9c635ccd9c765c1e89bd5b178ff4340e786868f22af742b","HASH_DIFFERENCE","1479","1441","Content or serialization differs; inspect with shape and validation review."
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_transformation_ledger.csv","b1c6fcac9a919645ac4e287325b5de679ff50a68dd94720d35918cad18cc1726","b1c6fcac9a919645ac4e287325b5de679ff50a68dd94720d35918cad18cc1726","MATCH","1632","1632",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_us_source_of_truth_panel_long.csv","cf7ac453891fff9c2978188fead7a760cf32c5c6a6e552c6b52b4aa709b07a67","d2a63e7a05eb806008b5bb8ce218fd018256f8cfe42bbb209258c83c0839829d","HASH_DIFFERENCE","425884","405256","Content or serialization differs; inspect with shape and validation review."
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_us_source_of_truth_panel_wide.csv","541778ee56d11378c9dbc131615b8009b53a57382be25958b6cb66ecbf9fa5e3","f059fee3ce4a7c0db914e780c5fe2e8524e23079cc964db897ee972016f8681b","HASH_DIFFERENCE","143954","124332","Content or serialization differs; inspect with shape and validation review."
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_validation_checks.csv","d2a3eb82c887ab4d4bd147bd838f5c3d1fc4c65124aa8ecd3b34c9dd9bfb367e","a9820117ab91f32d0dcfbc8f0d87e3595887865796c24f768086f401dbebabc0","HASH_DIFFERENCE","2440","2442","Content or serialization differs; inspect with shape and validation review."
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_variable_dictionary.csv","6c0430641540e18322b86480a313d020c3804783782975c33ff086ea7ff5b4f8","6d37d11612404f76de0d52fcb3647a4ee1aa3c795be5d552b355f98678e088a7","HASH_DIFFERENCE","14810","14746","Content or serialization differs; inspect with shape and validation review."
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/reports/D10_decision_report.md","d3c568618dfa2ab5296776f9674c94d8546d5b0572bc689552b6999e5ae97157","8b9a4b2d334b9125b30f1a2015ec9101781a4a125c58d3df8577f13ee3b2809e","HASH_DIFFERENCE","1907","1904","Content or serialization differs; inspect with shape and validation review."
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/tables/D10_accounting_ladder_table.tex","471b5e2ae300ee5c8faa95f9a94dbc393b408f5cfd6d5e5e455bf6bd953405cf","471b5e2ae300ee5c8faa95f9a94dbc393b408f5cfd6d5e5e455bf6bd953405cf","MATCH","1860","1860",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/tables/D10_elasticity_recovery_protocol_table.tex","c93e8445e73d7d1809fbf4c3f6508ba59efa69469467d76e5008d8481092c078","c93e8445e73d7d1809fbf4c3f6508ba59efa69469467d76e5008d8481092c078","MATCH","739","739",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/tables/D10_regression_menu_table.tex","85852f27d311435699fd503d9ce7da5baf04f909643c69861149504ca5d4f0e5","85852f27d311435699fd503d9ce7da5baf04f909643c69861149504ca5d4f0e5","MATCH","1679","1679",""
"output/US/D10_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/tables/D10_variable_dictionary_table.tex","6c0430641540e18322b86480a313d020c3804783782975c33ff086ea7ff5b4f8","6c0430641540e18322b86480a313d020c3804783782975c33ff086ea7ff5b4f8","MATCH","14810","14810",""
