"year","NFC_NET_INT","FIN_NET_INT_IMPLIED","full_attribution_transfer_proxy","matched_position_transfer_proxy","matched_proxy_valid","matched_proxy_reason"
1929,1358,23,1358,0,FALSE,"No opposite-signed NFC payment and implied-finance receipt positions; matched proxy set to zero."
1930,1606,-68,1606,68,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1931,1778,-256,1778,256,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1932,1765,-368,1765,368,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1933,1738,-570,1738,570,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1934,1684,-270,1684,270,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1935,1670,-145,1670,145,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1936,1600,-241,1600,241,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1937,1590,-286,1590,286,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1938,1524,-203,1524,203,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1939,1476,-140,1476,140,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1940,1335,-215,1335,215,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1941,1237,-237,1237,237,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1942,1220,-239,1220,239,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1943,1060,-135,1060,135,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1944,990,-298,990,298,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1945,942,-339,942,339,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1946,660,-606,660,606,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1947,768,-491,768,491,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1948,857,-850,857,850,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1949,999,-1046,999,999,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1950,932,-1065,932,932,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1951,1096,-1318,1096,1096,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1952,1258,-1507,1258,1258,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1953,1334,-1379,1334,1334,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1954,1650,-1490,1650,1490,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1955,1700,-1560,1700,1560,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1956,1832,-1814,1832,1814,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1957,2262,-2098,2262,2098,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1958,2846,-2291,2846,2291,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1959,3018,-3211,3018,3018,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1960,3313,-3500,3313,3313,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1961,3818,-3386,3818,3386,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1962,4470,-3710,4470,3710,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1963,4828,-4432,4828,4432,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1964,5299,-4482,5299,4482,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1965,5966,-4729,5966,4729,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1966,7184,-4863,7184,4863,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1967,8594,-4553,8594,4553,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1968,10148,-5882,10148,5882,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1969,13544,-5053,13544,5053,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1970,17851,-5392,17851,5392,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1971,18915,-6273,18915,6273,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1972,19976,-7542,19976,7542,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1973,23733,-8989,23733,8989,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1974,30142,-7066,30142,7066,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1975,32355,-5116,32355,5116,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1976,29977,-7270,29977,7270,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1977,33041,-5369,33041,5369,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1978,36599,-5991,36599,5991,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1979,43665,-7539,43665,7539,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1980,58147,1871,58147,0,FALSE,"No opposite-signed NFC payment and implied-finance receipt positions; matched proxy set to zero."
1981,72914,11880,72914,0,FALSE,"No opposite-signed NFC payment and implied-finance receipt positions; matched proxy set to zero."
1982,83413,14416,83413,0,FALSE,"No opposite-signed NFC payment and implied-finance receipt positions; matched proxy set to zero."
1983,82656,11170,82656,0,FALSE,"No opposite-signed NFC payment and implied-finance receipt positions; matched proxy set to zero."
1984,93991,13322,93991,0,FALSE,"No opposite-signed NFC payment and implied-finance receipt positions; matched proxy set to zero."
1985,97093,6698,97093,0,FALSE,"No opposite-signed NFC payment and implied-finance receipt positions; matched proxy set to zero."
1986,107170,-6619,107170,6619,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1987,115901,-20784,115901,20784,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1988,135568,-32818,135568,32818,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1989,159563,-38657,159563,38657,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
1990,169679,-53661,169679,53661,TRUE,"NFC net-payment and implied-finance net-receipt positions overlap."
