object_id,candidate_path,exists,required,selected,role,sha256_if_exists,notes
S34R_repaired_candidate_panel,output/S34R_gpim_repaired_pre_regression/csv/S34R_repaired_candidate_panel.csv,True,True,True,S34R repaired candidate panel,8ea744043e13b183a5973e9d0fd697c7c7525488e20dcbbd4062c100158fb3ce,
S34R_repaired_variable_registry,output/S34R_gpim_repaired_pre_regression/csv/S34R_repaired_variable_registry.csv,True,True,True,S34R repaired variable registry,0973d2057cd204c9c77c352c4d76772804b2cad18cf6d76a97bc7ae945ae89b6,
S34R_repaired_integration_order_ledger,output/S34R_gpim_repaired_pre_regression/csv/S34R_repaired_integration_order_ledger.csv,True,True,True,S34R repaired I-order ledger,84891d0b70a326149456b9c71d66af02d1c268afd70512f7cdec0e7afc18123f,
S34R_repaired_interaction_i2_risk_ledger,output/S34R_gpim_repaired_pre_regression/csv/S34R_repaired_interaction_i2_risk_ledger.csv,True,True,True,S34R repaired interaction risk ledger,a2beb7d59fad9ccd9039ea2a42396cc0b1ae3ff70983da2b4ef7ec8a11e4d369,
S34R_repaired_design_diagnostics_ledger,output/S34R_gpim_repaired_pre_regression/csv/S34R_repaired_design_diagnostics_ledger.csv,True,True,True,S34R repaired design diagnostics,5ee5f43620d062ee0548f60dbd30758c125cf5c4f53a2660c3baf3c92998a64c,
S34R_residual_cointegration_eg_ledger,output/S34R_gpim_repaired_pre_regression/csv/S34R_residual_cointegration_eg_ledger.csv,True,True,True,S34R EG ledger,edf3c15e70cd2b222fba37f9ba032e0c356cc9992e199b36add9325d1c35d3e9,
S34R_unblock_decision_matrix,output/S34R_gpim_repaired_pre_regression/csv/S34R_unblock_decision_matrix.csv,True,True,True,S34R unblock matrix,b696dbea3f519d3bb17dde14101f5ab84ad37db3fa4ca40c95a91c5c09c0226e,
S34R_validation_checks,output/S34R_gpim_repaired_pre_regression/csv/S34R_validation_checks.csv,True,True,True,S34R validation checks,cd2e910e1f13bd55975b13ca889bad76d229ebc3a21a34816c0d768a7090fb9f,
S34R_unblock_decision_report,output/S34R_gpim_repaired_pre_regression/reports/S34R_unblock_decision_report.md,True,True,True,S34R decision report,5c6edbe679822b332322c09a864b5ff74223cc0c944c3d6c287fbb142126454a,
D06_capacity_refrozen_panel,output/US/D06_GPIM_REFREEZE_WITH_GPIM_GUARDED_pKN/csv/D06_capacity_refrozen_panel.csv,True,True,True,D06 repaired capacity panel,55b77b461888d33bf533010d45fa5d6faf0cc71ca9fb5a077a60e26ca1e4d2b1,
D06_asset_refrozen_gpim_panel,output/US/D06_GPIM_REFREEZE_WITH_GPIM_GUARDED_pKN/csv/D06_asset_refrozen_gpim_panel.csv,True,True,True,D06 repaired asset GPIM panel,fa29d5e2083c907802f0f7bed9d8e911f926a67a62a15a29675230923e07c160,
D06_real_investment_guardian_panel,output/US/D06_GPIM_REFREEZE_WITH_GPIM_GUARDED_pKN/csv/D06_real_investment_guardian_panel.csv,True,True,True,D06 guardian investment panel,ad5f20c19951f38f2344769f4dabef07aaf4bdbd81872ea5d9df7c7a54370a3e,
D06_validation_checks,output/US/D06_GPIM_REFREEZE_WITH_GPIM_GUARDED_pKN/csv/D06_validation_checks.csv,True,True,True,D06 validation checks,15659f3130bea9d1f654e893154b083ec78581240304fb62a1bb3229449956f2,
D06_decision_report,output/US/D06_GPIM_REFREEZE_WITH_GPIM_GUARDED_pKN/reports/D06_decision_report.md,True,True,True,D06 decision report,30603eb84059300484cf918d0ae2af41539e958cdcb0bcb03783204279754ce9,
D07_output_directory,output/US/D07_LEVEL_ACCOUNTING_PANEL_CONSUMPTION,True,True,True,D07 level-accounting output directory,,Directory input.
