"variable_name","source_file","row_identifier","relevant_status_columns","relevant_role_columns","relevant_authorization_columns","original_value","baseline_authorized_appears","treated_as_baseline","D11R_diagnosis"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",1,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1901 | variable_id=G_TOT_GPIM_2017 | value=1723395.05606458 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",10,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1902 | variable_id=G_TOT_GPIM_2017 | value=3854821.04896234 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",23,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1903 | variable_id=G_TOT_GPIM_2017 | value=6228524.7016034 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",38,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1904 | variable_id=G_TOT_GPIM_2017 | value=8359013.02277446 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",53,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1905 | variable_id=G_TOT_GPIM_2017 | value=10538642.875429 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",68,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1906 | variable_id=G_TOT_GPIM_2017 | value=13079634.7187179 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",83,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1907 | variable_id=G_TOT_GPIM_2017 | value=15872002.5081499 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",98,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1908 | variable_id=G_TOT_GPIM_2017 | value=17972072.932577 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",113,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1909 | variable_id=G_TOT_GPIM_2017 | value=20395941.2939213 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",128,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1910 | variable_id=G_TOT_GPIM_2017 | value=23264146.1983352 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
"G_TOT_GPIM_2017","output/US/D10_CLEAN_US_ECONOMETRIC_AND_ACCOUNTING_SOURCE_OF_TRUTH_DATASET/csv/D10_clean_us_source_of_truth_panel_long.csv",143,"contract_status | baseline_or_robustness","analytical_role","contract_status | baseline_or_robustness","year=1911 | variable_id=G_TOT_GPIM_2017 | value=25813047.1275128 | unit=millions_2017_dollars | family_id=capital | contract_status=BASELINE_AUTHORIZED | analytical_role=baseline_representation | source_stage=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY | source_commit=0749ee63c33cc3716eb2b7119d8c45c09ac6d5ce | source_file=output/US/S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY/csv/S29I_primary_level_interface.csv | coverage_start=1901 | coverage_end=2024 | first_fully_supported_year=1931 | support_status=partial_vintage_warmup | baseline_window_eligible=no | warmup_observation=yes | authoritative_variable_id=G_TOT_GPIM_2017 | provenance_id=S29I_TOTAL_CAPITAL_DOWNSTREAM_INTERFACE_ASSEMBLY::G_TOT_GPIM_2017 | reference_year=2017 | transformation=level | canonical_inclusion_status=CANONICAL_BASELINE | baseline_or_robustness=BASELINE_AUTHORIZED","TRUE","TRUE","CONFIRMED_BASELINE_AUTHORIZATION_LEAK"
