"variable_id","source_variable_id","asset_scope","transformation_family","exact_formula","lag_order","unit","year_start","year_end","observation_count","first_fully_supported_year","support_rule","positivity_requirement","construction_status","authorization_source"
"RET_RATE_G_ME","RET_ME_GPIM_2017","ME","retirement_rate_diagnostic","RET_ME_GPIM_2017 / lag1(G_ME_GPIM_2017)",0,"decimal_rate",1902,2024,123,1926,"fully_supported iff current numerator and lagged denominator are fully_supported","positive_lagged_denominator","constructed","AUTHORIZE_S29F_CORE_CAPITAL_ANALYTICAL_TRANSFORMATIONS"
"RET_RATE_G_NRC","RET_NRC_GPIM_2017","NRC","retirement_rate_diagnostic","RET_NRC_GPIM_2017 / lag1(G_NRC_GPIM_2017)",0,"decimal_rate",1902,2024,123,1932,"fully_supported iff current numerator and lagged denominator are fully_supported","positive_lagged_denominator","constructed","AUTHORIZE_S29F_CORE_CAPITAL_ANALYTICAL_TRANSFORMATIONS"
"RET_RATE_G_TOT","RET_TOT_GPIM_2017","TOT","retirement_rate_diagnostic","RET_TOT_GPIM_2017 / lag1(G_TOT_GPIM_2017)",0,"decimal_rate",1902,2024,123,1932,"fully_supported iff current numerator and lagged denominator are fully_supported","positive_lagged_denominator","constructed","AUTHORIZE_S29F_CORE_CAPITAL_ANALYTICAL_TRANSFORMATIONS"
"RET_TOT_GPIM_2017","RET_CORE_GPIM_2017","TOT","tot_alias","RET_TOT_GPIM_2017 = RET_CORE_GPIM_2017",0,"millions_2017_dollars",1901,2024,124,1931,"S29E support status inherited exactly","not_required","constructed","AUTHORIZE_S29F_CORE_CAPITAL_ANALYTICAL_TRANSFORMATIONS"
"SHARE_GROSS_ME_TOT","G_ME_GPIM_2017","ME","gross_composition_share","G_ME_GPIM_2017 / G_TOT_GPIM_2017",0,"share",1901,2024,124,1931,"fully_supported iff numerator and denominator are fully_supported","positive_denominator","constructed","AUTHORIZE_S29F_CORE_CAPITAL_ANALYTICAL_TRANSFORMATIONS"
"SHARE_GROSS_NRC_TOT","G_NRC_GPIM_2017","NRC","gross_composition_share","G_NRC_GPIM_2017 / G_TOT_GPIM_2017",0,"share",1901,2024,124,1931,"fully_supported iff numerator and denominator are fully_supported","positive_denominator","constructed","AUTHORIZE_S29F_CORE_CAPITAL_ANALYTICAL_TRANSFORMATIONS"
"SHARE_INVESTMENT_ME_TOT","I_ME_REAL_2017","ME","investment_composition_share","I_ME_REAL_2017 / I_TOT_REAL_2017",0,"share",1901,2024,124,1931,"fully_supported iff numerator and denominator are fully_supported","positive_denominator","constructed","AUTHORIZE_S29F_CORE_CAPITAL_ANALYTICAL_TRANSFORMATIONS"
"SHARE_INVESTMENT_NRC_TOT","I_NRC_REAL_2017","NRC","investment_composition_share","I_NRC_REAL_2017 / I_TOT_REAL_2017",0,"share",1901,2024,124,1931,"fully_supported iff numerator and denominator are fully_supported","positive_denominator","constructed","AUTHORIZE_S29F_CORE_CAPITAL_ANALYTICAL_TRANSFORMATIONS"
"SHARE_NET_ME_TOT","N_ME_GPIM_2017","ME","net_composition_share","N_ME_GPIM_2017 / N_TOT_GPIM_2017",0,"share",1901,2024,124,1931,"fully_supported iff numerator and denominator are fully_supported","positive_denominator","constructed","AUTHORIZE_S29F_CORE_CAPITAL_ANALYTICAL_TRANSFORMATIONS"
"SHARE_NET_NRC_TOT","N_NRC_GPIM_2017","NRC","net_composition_share","N_NRC_GPIM_2017 / N_TOT_GPIM_2017",0,"share",1901,2024,124,1931,"fully_supported iff numerator and denominator are fully_supported","positive_denominator","constructed","AUTHORIZE_S29F_CORE_CAPITAL_ANALYTICAL_TRANSFORMATIONS"
