"stage_id","variable_id","transformation_family","observation_count","missing_count","finite_count","first_year","last_year","growth_rate_status"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_G_ME","first_difference",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_G_NRC","first_difference",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_G_TOT","first_difference",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_I_ME","first_difference",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_I_NRC","first_difference",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_I_TOT","first_difference",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_N_ME","first_difference",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_N_NRC","first_difference",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_N_TOT","first_difference",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_G_ME","log_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_G_NRC","log_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_G_TOT","log_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_I_ME","log_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_I_NRC","log_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_I_TOT","log_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_N_ME","log_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_N_NRC","log_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_N_TOT","log_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_G_ME","arithmetic_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_G_NRC","arithmetic_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_G_TOT","arithmetic_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_I_ME","arithmetic_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_I_NRC","arithmetic_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_I_TOT","arithmetic_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_N_ME","arithmetic_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_N_NRC","arithmetic_growth",123,0,123,1902,2024,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","GROWTH_ARITH_N_TOT","arithmetic_growth",123,0,123,1902,2024,"PASS"
