"stage_id","variable_id","source_variable_id","lag_order","first_lagged_year","last_lagged_year","maximum_alignment_residual","lag_alignment_status"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_LOG_G_ME","LOG_G_ME_GPIM_2017",1,1902,2024,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_LOG_G_NRC","LOG_G_NRC_GPIM_2017",1,1902,2024,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_LOG_G_TOT","LOG_G_TOT_GPIM_2017",1,1902,2024,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_LOG_N_ME","LOG_N_ME_GPIM_2017",1,1902,2024,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_LOG_N_NRC","LOG_N_NRC_GPIM_2017",1,1902,2024,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_LOG_N_TOT","LOG_N_TOT_GPIM_2017",1,1902,2024,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_DLOG_G_ME","DLOG_G_ME",1,1903,2024,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_DLOG_G_NRC","DLOG_G_NRC",1,1903,2024,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_DLOG_G_TOT","DLOG_G_TOT",1,1903,2024,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_DLOG_N_ME","DLOG_N_ME",1,1903,2024,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_DLOG_N_NRC","DLOG_N_NRC",1,1903,2024,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","L1_DLOG_N_TOT","DLOG_N_TOT",1,1903,2024,0,"PASS"
