"stage_id","variable_id","transformation_family","year_start","year_end","observation_count","missing_count","coverage_status"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","CFC_ME_GPIM_2017","source_preserved",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","CFC_NRC_GPIM_2017","source_preserved",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","CFC_RATE_N_ME","cfc_rate_diagnostic",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","CFC_RATE_N_NRC","cfc_rate_diagnostic",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","CFC_RATE_N_TOT","cfc_rate_diagnostic",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","CFC_TOT_GPIM_2017","tot_alias",1901,2024,124,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_G_ME","first_difference",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_G_NRC","first_difference",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_G_TOT","first_difference",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_I_ME","first_difference",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_I_NRC","first_difference",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_I_TOT","first_difference",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_N_ME","first_difference",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_N_NRC","first_difference",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DELTA_N_TOT","first_difference",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_G_ME","log_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_G_NRC","log_growth",1902,2024,123,0,"PASS"
"S29F_TOTAL_CAPITAL_ANALYTICAL_TRANSFORMATIONS","DLOG_G_TOT","log_growth",1902,2024,123,0,"PASS"
