"year","ECT","series","window_tag","window_start","window_end"
1947,1.16133681254541,"p=5","shaikh_window",1947,2011
1948,1.19530263359211,"p=5","shaikh_window",1947,2011
1949,1.13933682733913,"p=5","shaikh_window",1947,2011
1950,1.15215065108121,"p=5","shaikh_window",1947,2011
1951,1.19171960656268,"p=5","shaikh_window",1947,2011
1952,1.17132282278022,"p=5","shaikh_window",1947,2011
1953,1.18083637756382,"p=5","shaikh_window",1947,2011
1954,1.12859772524955,"p=5","shaikh_window",1947,2011
1955,1.15601244638069,"p=5","shaikh_window",1947,2011
1956,1.12248710280091,"p=5","shaikh_window",1947,2011
1957,1.0939834448216,"p=5","shaikh_window",1947,2011
1958,1.0413601094232,"p=5","shaikh_window",1947,2011
1959,1.10621631313657,"p=5","shaikh_window",1947,2011
1960,1.12016239109187,"p=5","shaikh_window",1947,2011
1961,1.11535228272927,"p=5","shaikh_window",1947,2011
1962,1.16371064265773,"p=5","shaikh_window",1947,2011
1963,1.18879957892846,"p=5","shaikh_window",1947,2011
1964,1.21158828024462,"p=5","shaikh_window",1947,2011
1965,1.24125566652852,"p=5","shaikh_window",1947,2011
1966,1.2542710063852,"p=5","shaikh_window",1947,2011
1967,1.23083141634051,"p=5","shaikh_window",1947,2011
1968,1.24046067053201,"p=5","shaikh_window",1947,2011
1969,1.23163483118716,"p=5","shaikh_window",1947,2011
1970,1.17332085632177,"p=5","shaikh_window",1947,2011
1971,1.15751398393708,"p=5","shaikh_window",1947,2011
1972,1.17959614069053,"p=5","shaikh_window",1947,2011
1973,1.18053354589435,"p=5","shaikh_window",1947,2011
1974,1.07413978357116,"p=5","shaikh_window",1947,2011
1975,1.04112916901395,"p=5","shaikh_window",1947,2011
1976,1.06535223250655,"p=5","shaikh_window",1947,2011
1977,1.083029855446,"p=5","shaikh_window",1947,2011
1978,1.09480191564989,"p=5","shaikh_window",1947,2011
1979,1.06820889327232,"p=5","shaikh_window",1947,2011
1980,1.01383910868426,"p=5","shaikh_window",1947,2011
1981,1.01562632406182,"p=5","shaikh_window",1947,2011
1982,0.987399886476417,"p=5","shaikh_window",1947,2011
1983,1.01994870371983,"p=5","shaikh_window",1947,2011
1984,1.07633811402998,"p=5","shaikh_window",1947,2011
1985,1.08855859249351,"p=5","shaikh_window",1947,2011
1986,1.08690252028752,"p=5","shaikh_window",1947,2011
1987,1.10565047877041,"p=5","shaikh_window",1947,2011
1988,1.12721686095702,"p=5","shaikh_window",1947,2011
1989,1.12149157999175,"p=5","shaikh_window",1947,2011
1990,1.11080349863221,"p=5","shaikh_window",1947,2011
1991,1.10693547803777,"p=5","shaikh_window",1947,2011
1992,1.11455301064028,"p=5","shaikh_window",1947,2011
1993,1.11401136901512,"p=5","shaikh_window",1947,2011
1994,1.13397032021243,"p=5","shaikh_window",1947,2011
1995,1.14580543003571,"p=5","shaikh_window",1947,2011
1996,1.15651921265617,"p=5","shaikh_window",1947,2011
1997,1.17766182394084,"p=5","shaikh_window",1947,2011
1998,1.18681636485006,"p=5","shaikh_window",1947,2011
1999,1.19924718746585,"p=5","shaikh_window",1947,2011
2000,1.20636593527359,"p=5","shaikh_window",1947,2011
2001,1.16048901948649,"p=5","shaikh_window",1947,2011
2002,1.13468825099274,"p=5","shaikh_window",1947,2011
2003,1.13566474791066,"p=5","shaikh_window",1947,2011
2004,1.13081132633816,"p=5","shaikh_window",1947,2011
2005,1.12681583208109,"p=5","shaikh_window",1947,2011
2006,1.11727109352587,"p=5","shaikh_window",1947,2011
2007,1.08831785043753,"p=5","shaikh_window",1947,2011
2008,1.01609543833466,"p=5","shaikh_window",1947,2011
2009,1.00600791297859,"p=5","shaikh_window",1947,2011
2010,1.03299855292546,"p=5","shaikh_window",1947,2011
2011,1.04445425147157,"p=5","shaikh_window",1947,2011
