"current_path","match_type","matched_text","proposed_action","immutable_release_status","label_status"
"chapter2_vault/04_data_measurement/V00_VariableMenu_US_BEA_Repo.md","content","line 524: ## 14. Implications After S30I Bottlenecks","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"chapter2_vault/04_data_measurement/V00_VariableMenu_US_BEA_Repo.md","content","line 526: The S30I bottleneck points directly back to the S10 data architecture.","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"chapter2_vault/05_codes_implementation/S10_US_Source-of-Truth_GPIM_ConstructionProtocol 1.md","content","line 118: - ""S30I""","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"chapter2_vault/05_codes_implementation/S10_US_Source-of-Truth_GPIM_ConstructionProtocol 1.md","content","line 135: - ""S30I_Integration_Order_Precheck""","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"chapter2_vault/05_codes_implementation/S10_US_Source-of-Truth_GPIM_ConstructionProtocol 1.md","content","line 158: S10 is not an estimation stage. It does not run S20, S30, S30I, S32, S40, theta reconstruction, productive-capacity reconstruction, or utilization reconstruction.","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"chapter2_vault/05_codes_implementation/S10_US_Source-of-Truth_GPIM_ConstructionProtocol 1.md","content","line 1073: S20, S30, S30I, S32, and S40 cannot run on a revised U.S. panel until S10 passes and the S10 validation report is exported.","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"chapter2_vault/05_codes_implementation/S10_US_Source-of-Truth_GPIM_ConstructionProtocol.md","content","line 75:   - ""S30I""","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"chapter2_vault/05_codes_implementation/S10_US_Source-of-Truth_GPIM_ConstructionProtocol.md","content","line 85:   - ""S30I_Integration_Order_Precheck""","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S14_ch2_source_of_truth_consolidation.R","content","line 369:   ""[^\\n]*(S20|S21|S22|S30I|S30|S32)""","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S14_ch2_source_of_truth_consolidation.R","content","line 381:     ""Executable S14 lines invoking S20/S21/S22/S30I/S30/S32: "",","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S14_ch2_source_of_truth_consolidation.R","content","line 532:   ""- S14 does not invoke S20, S21, S22, S30I, S30, or S32."",","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S20B_distribution_attachment_contract.R","content","line 349:   ""docs/validation/US_S30I_EXPANDED_INTEGRATION_ORDER_AUDIT_VALIDATION.md"",","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S20_build_capital_distribution_frontier.R","content","line 907:     ""estimation are deferred to S30I and S30/S32.""","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S20_build_model_input_layer.R","content","line 774:   ""[^\\n]*(S21|S22|S30I|S30|S32)""","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S20_build_model_input_layer.R","content","line 786:     ""Executable S20 lines invoking S21/S22/S30I/S30/S32: "",","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S22_build_periodized_a00_baseline.R","content","line 22:     repo_root, ""output"", ""US"", ""S30I_INTEGRATION_ORDER_PRECHECK_B1_E2B"",","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S22_build_periodized_a00_baseline.R","content","line 23:     ""csv"", ""S30I_variable_construction_ledger.csv""","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S30I_expanded_integration_order_audit.R","content","line 3: # S30I audits integration order and I(2) risk. It estimates no regression,","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S30I_expanded_integration_order_audit.R","content","line 9: output_dir <- file.path(repo_root, ""data"", ""processed"", ""us_s30i"")","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S30I_expanded_integration_order_audit.R","content","line 52:   panel = file.path(output_dir, ""us_s30i_candidate_audit_panel.csv""),","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S30I_expanded_integration_order_audit.R","content","line 53:   registry = file.path(output_dir, ""us_s30i_variable_registry.csv""),","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S30I_expanded_integration_order_audit.R","content","line 54:   tests = file.path(output_dir, ""us_s30i_integration_order_tests.csv""),","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S30I_expanded_integration_order_audit.R","content","line 55:   i2_ledger = file.path(output_dir, ""us_s30i_i2_risk_ledger.csv""),","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
"codes/US_S30I_expanded_integration_order_audit.R","content","line 56:   rolling = file.path(output_dir, ""us_s30i_rolling_window_audit.csv""),","Replace active S30I/s30i taxonomy with S31I/s31i","live_tracked","obsolete_label"
