"spec_id","window_id","window_start","window_end","period_family","fmols_sign_pattern","imols_sign_pattern","dols_sign_pattern","fmols_imols_alignment","dols_fragility_flag","coefficient_magnitude_stability","triangulation_status","human_review_priority"
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","fordist_core",1945,1973,"Fordist_pre_1974","positive/negative","positive/negative","positive/positive",TRUE,TRUE,"sign_unstable","dols_fragile_only","normal"
"SPEC_B1_WAGE_BASELINE","full_long_sample",1929,2024,"bridge_or_full_cross_partition","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","post_1973",1974,2024,"post_Fordist_post_1973","positive/positive","positive/positive","positive/positive",TRUE,FALSE,"magnitude_unstable","magnitude_unstable","high"
"SPEC_B1_WAGE_BASELINE","pre_1974",1929,1973,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","positive/negative","positive/negative","positive/positive",TRUE,TRUE,"sign_unstable","dols_fragile_only","normal"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953",1929,1953,"Fordist_pre_1974","positive/negative","positive/negative","positive/positive",TRUE,TRUE,"sign_unstable","dols_fragile_only","normal"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954",1929,1954,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955",1929,1955,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956",1929,1956,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957",1929,1957,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958",1929,1958,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959",1929,1959,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960",1929,1960,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961",1929,1961,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962",1929,1962,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963",1929,1963,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964",1929,1964,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965",1929,1965,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966",1929,1966,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967",1929,1967,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968",1929,1968,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969",1929,1969,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970",1929,1970,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971",1929,1971,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972",1929,1972,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973",1929,1973,"Fordist_pre_1974","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998",1974,1998,"post_Fordist_post_1973","positive/negative","positive/negative","positive/negative",TRUE,FALSE,"sign_unstable","partial_alignment","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999",1974,1999,"post_Fordist_post_1973","positive/positive","positive/negative","positive/negative",FALSE,TRUE,"sign_unstable","sign_conflict","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2000",1974,2000,"post_Fordist_post_1973","positive/positive","positive/negative","positive/negative",FALSE,TRUE,"sign_unstable","sign_conflict","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2001",1974,2001,"post_Fordist_post_1973","positive/positive","positive/negative","positive/negative",FALSE,TRUE,"sign_unstable","sign_conflict","high"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2002",1974,2002,"post_Fordist_post_1973","positive/positive","positive/negative","positive/negative",FALSE,TRUE,"sign_unstable","sign_conflict","high"
