"spec_id","window_id","window_start","window_end","max_vif","vif_status","high_vif_flag","problematic_terms","collinearity_comment"
"SPEC_B1_WAGE_BASELINE","full_long_sample",1929,2024,2.81206425326659,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample",1929,2024,1.08991708296892,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","pre_1974",1929,1973,4.00155461069579,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974",1929,1973,1.39520827788312,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","post_1973",1974,2024,1.15681307439327,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973",1974,2024,1.20283156471818,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","fordist_core",1945,1973,3.27001435971837,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core",1945,1973,1.00264633182052,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978",1940,1978,5.93445186424514,"vif_pass_with_caution",FALSE,"","moderate VIF caution"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","bridge_1940_1978",1940,1978,1.10113973121357,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973",1940,1973,4.76350501693586,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1940_1973",1940,1973,1.1115337127298,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974",1947,1974,4.69071562318112,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974_alt_1947_1974",1947,1974,1.2475486634106,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953",1929,1953,1.33562464509269,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1953",1929,1953,1.58894108366975,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954",1929,1954,1.4534246222952,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1954",1929,1954,1.67607580201875,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955",1929,1955,1.49730060315431,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1955",1929,1955,1.82529754457529,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956",1929,1956,1.60812913632118,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1956",1929,1956,1.85470353156161,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957",1929,1957,1.74228265906983,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1957",1929,1957,1.83251699345308,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958",1929,1958,1.88856802726328,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1958",1929,1958,1.80543622720733,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959",1929,1959,1.97885611659269,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1959",1929,1959,1.8284494769427,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960",1929,1960,2.12874077705834,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1960",1929,1960,1.78499640556612,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961",1929,1961,2.26784272239403,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1961",1929,1961,1.74525748299656,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962",1929,1962,2.37171008681724,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1962",1929,1962,1.72057303513922,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963",1929,1963,2.42301717059325,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1963",1929,1963,1.71804911498697,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964",1929,1964,2.45674974497197,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1964",1929,1964,1.71708343717719,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965",1929,1965,2.43385302241573,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1965",1929,1965,1.72935783143109,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966",1929,1966,2.50756572656893,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1966",1929,1966,1.71521682567239,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1967",1929,1967,2.65676018261535,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1967",1929,1967,1.67993436226014,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1968",1929,1968,2.81385912616726,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1968",1929,1968,1.64664524335932,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1969",1929,1969,3.0384196872939,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1969",1929,1969,1.57830232123584,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1970",1929,1970,3.26091352021348,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1970",1929,1970,1.49549480938788,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1971",1929,1971,3.496170341888,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1971",1929,1971,1.45411548343305,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1972",1929,1972,3.740849448529,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1972",1929,1972,1.42056798048374,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1973",1929,1973,4.00155461069579,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_fordist_1929_1973",1929,1973,1.39520827788312,"vif_pass_low",FALSE,"","low VIF"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1998",1974,1998,1.60095970503632,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1998",1974,1998,10.4144370080978,"vif_fail_high",TRUE,"k_NRC_t | omega_m_ME_NRC_t","high VIF blocks mechanical pass"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_1999",1974,1999,1.77383290361054,"vif_pass_low",FALSE,"","low VIF"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","roll_post_1974_1999",1974,1999,11.3100998110324,"vif_fail_high",TRUE,"k_NRC_t | omega_m_ME_NRC_t","high VIF blocks mechanical pass"
"SPEC_B1_WAGE_BASELINE","roll_post_1974_2000",1974,2000,1.99950670661854,"vif_pass_low",FALSE,"","low VIF"
