"spec_id","window_id","period_family","window_start","window_end","window_length","endpoint_type","fm_im_sign_stable","dols_fragility_flag","magnitude_stability","window_behavior_pass","stability_flag"
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978","bridge_or_full_cross_partition",1940,1978,39,"locked_main_review",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","fordist_core","Fordist_pre_1974",1945,1973,29,"locked_main_review",TRUE,TRUE,"sign_unstable",TRUE,"dols_fragile_only"
"SPEC_B1_WAGE_BASELINE","full_long_sample","bridge_or_full_cross_partition",1929,2024,96,"locked_main_review",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","post_1973","post_Fordist_post_1973",1974,2024,51,"locked_main_review",TRUE,FALSE,"magnitude_unstable",FALSE,"magnitude_unstable"
"SPEC_B1_WAGE_BASELINE","pre_1974","Fordist_pre_1974",1929,1973,45,"locked_main_review",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973","Fordist_pre_1974",1940,1973,34,"locked_main_review",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974","bridge_or_full_cross_partition",1947,1974,28,"locked_main_review",TRUE,TRUE,"sign_unstable",TRUE,"dols_fragile_only"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953","Fordist_pre_1974",1929,1953,25,"rolling_endpoint",TRUE,TRUE,"sign_unstable",TRUE,"dols_fragile_only"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954","Fordist_pre_1974",1929,1954,26,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955","Fordist_pre_1974",1929,1955,27,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956","Fordist_pre_1974",1929,1956,28,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957","Fordist_pre_1974",1929,1957,29,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958","Fordist_pre_1974",1929,1958,30,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959","Fordist_pre_1974",1929,1959,31,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960","Fordist_pre_1974",1929,1960,32,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961","Fordist_pre_1974",1929,1961,33,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962","Fordist_pre_1974",1929,1962,34,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963","Fordist_pre_1974",1929,1963,35,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1964","Fordist_pre_1974",1929,1964,36,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1965","Fordist_pre_1974",1929,1965,37,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1966","Fordist_pre_1974",1929,1966,38,"rolling_endpoint",TRUE,FALSE,"sign_unstable",TRUE,"partial_alignment"
