"spec_id","window_id","window_start","window_end","period_family","estimator","estimator_role","dependent_var","regressor","coefficient_label","coef","std_error","t_stat","p_value","n_obs","r_squared_or_equivalent","estimation_warning","sample_warning"
"SPEC_B1_WAGE_BASELINE","full_long_sample",1929,2024,"bridge_or_full_cross_partition","FM_OLS","main_estimator","y_t","k_t","beta_k",0.848081667086035,0.0308166502389299,27.5202418338991,1.77402351272545e-46,96,0.987893861178189,"",""
"SPEC_B1_WAGE_BASELINE","full_long_sample",1929,2024,"bridge_or_full_cross_partition","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",0.0341705827665919,0.056068443819214,0.609444108646405,0.543716174999954,96,0.987893861178189,"",""
"SPEC_B1_WAGE_BASELINE","full_long_sample",1929,2024,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator","y_t","k_t","beta_k",0.815026476503654,0.0384479478047753,21.1981789156098,2.22031105483818e-37,96,0.971516865161086,"",""
"SPEC_B1_WAGE_BASELINE","full_long_sample",1929,2024,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",0.0364052081345786,0.0720239311539893,0.505459887446899,0.614431738563771,96,0.971516865161086,"",""
"SPEC_B1_WAGE_BASELINE","full_long_sample",1929,2024,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",0.838450667421752,0.0493986732239089,16.9731414368421,3.10902585778722e-30,96,0.99273424664769,"",""
"SPEC_B1_WAGE_BASELINE","full_long_sample",1929,2024,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",0.0423186424630662,0.0600330541765448,0.704922363913317,0.482620269690263,96,0.99273424664769,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample",1929,2024,"bridge_or_full_cross_partition","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.58058509339601,0.0451214155057372,35.0295990424999,2.28404446179654e-55,96,0.973659924252515,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample",1929,2024,"bridge_or_full_cross_partition","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",1.27290381727153,0.175109602881434,7.26918339329116,1.10490520111317e-10,96,0.973659924252515,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample",1929,2024,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.52865974273891,0.0515313433848102,29.6646592603582,3.3515097382257e-49,96,0.972507214877027,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample",1929,2024,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",1.04723610103319,0.206649854933225,5.06768369797108,2.03861220015184e-06,96,0.972507214877027,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample",1929,2024,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.52768572643839,0.058263176083179,26.2204333704259,9.60049472509476e-45,96,0.978406703291609,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","full_long_sample",1929,2024,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.778722644519439,0.320421920669901,2.430303903339,0.0170050085551458,96,0.978406703291609,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974",1929,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",1.10703971801468,0.0889815269246574,12.4412308517928,1.12631894919771e-15,45,0.964353269874382,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974",1929,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.247120713977893,0.120145174436865,-2.05685093168475,0.0459464928920805,45,0.964353269874382,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974",1929,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",1.20093864659289,0.112494376912781,10.6755437876153,1.53753016030759e-13,45,0.932358516692228,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974",1929,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.412526556296873,0.1704519944477,-2.42019201730989,0.0199173804262563,45,0.932358516692228,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974",1929,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",1.12415470950644,0.181768331442254,6.18454656312654,2.15490568640297e-07,45,0.981215667011039,"",""
"SPEC_B1_WAGE_BASELINE","pre_1974",1929,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",-0.291915988266803,0.259533608506016,-1.12477143113446,0.267073014650651,45,0.981215667011039,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974",1929,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.45402351000115,0.103323683313606,14.0725094515642,1.69775926611243e-17,45,0.941502430599803,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974",1929,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",1.94329148791985,0.163606755901245,11.8778193309623,5.17692344305932e-15,45,0.941502430599803,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974",1929,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.26625150980406,0.121510328716393,10.420937241965,3.22958369337039e-13,45,0.942789061503239,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974",1929,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",1.98779555063414,0.192726639895544,10.3140673843093,4.42103867573464e-13,45,0.942789061503239,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974",1929,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.94628515451263,0.325363794704148,5.98187378617951,4.21779286246292e-07,45,0.970345121437442,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","pre_1974",1929,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",3.38714890505731,0.716410951975454,4.72794126851004,2.56223373226271e-05,45,0.970345121437442,"",""
"SPEC_B1_WAGE_BASELINE","post_1973",1974,2024,"post_Fordist_post_1973","FM_OLS","main_estimator","y_t","k_t","beta_k",0.816411227009667,0.00650261420926786,125.551232279177,4.30906674547266e-62,51,0.990271038388202,"",""
"SPEC_B1_WAGE_BASELINE","post_1973",1974,2024,"post_Fordist_post_1973","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",0.0155269933668478,0.00859075557653406,1.80740718654135,0.0769679024277455,51,0.990271038388202,"",""
"SPEC_B1_WAGE_BASELINE","post_1973",1974,2024,"post_Fordist_post_1973","IM_OLS","robustness_estimator","y_t","k_t","beta_k",0.815488011279129,0.00755501488827324,107.939960852349,5.944334550441e-59,51,0.988406487354221,"",""
"SPEC_B1_WAGE_BASELINE","post_1973",1974,2024,"post_Fordist_post_1973","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",0.0407790465502895,0.0109285446587179,3.73142516444396,0.000503789431565767,51,0.988406487354221,"",""
"SPEC_B1_WAGE_BASELINE","post_1973",1974,2024,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",0.843586840402151,0.0164502733807725,51.2810225627107,1.40011028722446e-43,51,0.99577643363893,"",""
"SPEC_B1_WAGE_BASELINE","post_1973",1974,2024,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",0.0292659856460756,0.0206071995510725,1.42018257131656,0.162017566712313,51,0.99577643363893,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973",1974,2024,"post_Fordist_post_1973","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.40663642542398,0.0229763376536021,61.2210895674862,3.21818278661569e-47,51,0.980447313940108,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973",1974,2024,"post_Fordist_post_1973","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.274931914723084,0.0435145792506295,6.31815633881157,8.17332833330842e-08,51,0.980447313940108,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973",1974,2024,"post_Fordist_post_1973","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.38119198947572,0.0266228666634463,51.8799123676685,8.09698631908455e-44,51,0.975722878609651,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973",1974,2024,"post_Fordist_post_1973","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.18380496385931,0.0473108213562763,3.88505121217741,0.000312955248993559,51,0.975722878609651,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973",1974,2024,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.50465630036591,0.0962623777500708,15.630782612419,1.84269210155968e-20,51,0.989030098234876,"",""
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","post_1973",1974,2024,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.115310566906183,0.0796422069712332,1.44785750284185,0.154157492696992,51,0.989030098234876,"",""
"SPEC_B1_WAGE_BASELINE","fordist_core",1945,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_t","beta_k",0.896535271842822,0.01134617496403,79.0165209583891,1.6658752345672e-32,29,0.991709092485144,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","fordist_core",1945,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_k_t","beta_omega_k",-0.0911274319787481,0.0140706598981197,-6.4764149399223,7.28696124978104e-07,29,0.991709092485144,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","fordist_core",1945,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_t","beta_k",0.935259406056057,0.0156637550889003,59.7085054476369,2.33577251651073e-29,29,0.988736014495041,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","fordist_core",1945,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_k_t","beta_omega_k",-0.148310203837546,0.0189764041188144,-7.81550618910473,2.7319729942266e-08,29,0.988736014495041,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","fordist_core",1945,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_t","beta_k",0.828765440155594,0.0311139637282125,26.6364468183819,2.12130628474126e-20,29,0.99915494095576,"","short_sample_review"
"SPEC_B1_WAGE_BASELINE","fordist_core",1945,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","omega_k_t","beta_omega_k",0.01008676622219,0.0457251025655175,0.220595814033158,0.827130251721214,29,0.99915494095576,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core",1945,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","k_NRC_t","beta_k_NRC",1.4026293514422,0.0100122127072028,140.091845075679,5.9018767659951e-39,29,0.992138297953146,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core",1945,1973,"Fordist_pre_1974","FM_OLS","main_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.410718730055123,0.0338497363418468,12.1335872725062,3.27826024428182e-12,29,0.992138297953146,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core",1945,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","k_NRC_t","beta_k_NRC",1.42524343133584,0.0132351010004139,107.686630520709,5.45171182702474e-36,29,0.992657178928072,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core",1945,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator","y_t","omega_m_ME_NRC_t","beta_omega_m_ME_NRC",0.469982149924408,0.0390975758133941,12.0207491167112,4.03409075441913e-12,29,0.992657178928072,"","short_sample_review"
"SPEC_E2B_NRC_ENVELOPE_DISTRIBUTIVE_MECHANIZATION_RESTRICTED","fordist_core",1945,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic","y_t","k_NRC_t","beta_k_NRC",1.08931674200873,0.167280711559846,6.51190882589603,6.66128961171258e-07,29,0.996952004794532,"","short_sample_review"
