"spec_id","window_id","period_family","window_start","window_end","coefficient_signs_pass","fmols_imols_robustness_pass","dols_fragility_flag","window_behavior_pass","vif_pass","phillips_ouliaris_gate_summary","cointegration_admissibility_status","outlier_severity","conceptual_consistency_pass","eligible_for_reconstruction_review","human_decision","human_decision_date","rationale"
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978","bridge_or_full_cross_partition",1940,1978,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","fordist_core","Fordist_pre_1974",1945,1973,FALSE,TRUE,TRUE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","full_long_sample","bridge_or_full_cross_partition",1929,2024,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","weak_or_sensitive_admissibility","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","post_1973","post_Fordist_post_1973",1974,2024,TRUE,TRUE,FALSE,FALSE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","pre_1974","Fordist_pre_1974",1929,1973,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973","Fordist_pre_1974",1940,1973,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974","bridge_or_full_cross_partition",1947,1974,FALSE,TRUE,TRUE,TRUE,TRUE,"fail","fail","medium",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1953","Fordist_pre_1974",1929,1953,FALSE,TRUE,TRUE,TRUE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1954","Fordist_pre_1974",1929,1954,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","medium",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1955","Fordist_pre_1974",1929,1955,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1956","Fordist_pre_1974",1929,1956,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1957","Fordist_pre_1974",1929,1957,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","none",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1958","Fordist_pre_1974",1929,1958,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1959","Fordist_pre_1974",1929,1959,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1960","Fordist_pre_1974",1929,1960,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1961","Fordist_pre_1974",1929,1961,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1962","Fordist_pre_1974",1929,1962,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
"SPEC_B1_WAGE_BASELINE","roll_fordist_1929_1963","Fordist_pre_1974",1929,1963,FALSE,TRUE,FALSE,TRUE,TRUE,"fail","fail","high",TRUE,FALSE,"mechanically_rejected","","one or more mechanical gates failed"
