"spec_id","window_id","window_start","window_end","period_family","estimator","estimator_role","beta_k","beta_omega_k","beta_k_NRC","beta_omega_m_ME_NRC","sign_beta_k","sign_beta_omega_k","sign_beta_k_NRC","sign_beta_omega_m_ME_NRC","expected_sign_alignment","interpretation_flag"
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic",0.982933332188827,-0.27699563343476,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","FM_OLS","main_estimator",0.837159092855472,-0.0474378351218547,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","bridge_1940_1978",1940,1978,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator",0.906599004783096,-0.141475791390504,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","fordist_core",1945,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",0.828765440155594,0.01008676622219,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","fordist_core",1945,1973,"Fordist_pre_1974","FM_OLS","main_estimator",0.896535271842822,-0.0911274319787481,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","fordist_core",1945,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator",0.935259406056057,-0.148310203837546,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","full_long_sample",1929,2024,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic",0.838450667421752,0.0423186424630662,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","full_long_sample",1929,2024,"bridge_or_full_cross_partition","FM_OLS","main_estimator",0.848081667086035,0.0341705827665919,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","full_long_sample",1929,2024,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator",0.815026476503654,0.0364052081345786,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","post_1973",1974,2024,"post_Fordist_post_1973","DOLS","fragility_stress_diagnostic",0.843586840402151,0.0292659856460756,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","post_1973",1974,2024,"post_Fordist_post_1973","FM_OLS","main_estimator",0.816411227009667,0.0155269933668478,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","post_1973",1974,2024,"post_Fordist_post_1973","IM_OLS","robustness_estimator",0.815488011279129,0.0407790465502895,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.02681363760607,-0.359610468545651,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","FM_OLS","main_estimator",0.843690270733987,-0.0545670923634134,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1940_1973",1940,1973,"Fordist_pre_1974","IM_OLS","robustness_estimator",0.929267776169865,-0.189891349938377,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","DOLS","fragility_stress_diagnostic",0.806866348966223,0.039828382941321,,,"positive","positive","missing","missing",TRUE,"expected_positive_signs"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","FM_OLS","main_estimator",0.920998736269212,-0.112981342271269,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","pre_1974_alt_1947_1974",1947,1974,"bridge_or_full_cross_partition","IM_OLS","robustness_estimator",0.953907466251418,-0.167040044841427,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","pre_1974",1929,1973,"Fordist_pre_1974","DOLS","fragility_stress_diagnostic",1.12415470950644,-0.291915988266803,,,"positive","negative","missing","missing",FALSE,"sign_review"
"SPEC_B1_WAGE_BASELINE","pre_1974",1929,1973,"Fordist_pre_1974","FM_OLS","main_estimator",1.10703971801468,-0.247120713977893,,,"positive","negative","missing","missing",FALSE,"sign_review"
