"stage_id","derived_variable_family","constructed_variable_count","verdict"
"S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","income_distribution_variables",8,"constructed_in_s29a"
"S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","real_output_and_price_inputs",0,"not_constructed_in_s29a"
"S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","fixed_assets_and_capital_stock_variables",0,"not_constructed_in_s29a"
"S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","investment_and_accumulation_variables",0,"not_constructed_in_s29a"
"S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","relative_price_and_deflator_variables",0,"not_constructed_in_s29a"
"S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","gpim",0,"not_constructed_in_s29a"
"S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","theta",0,"not_constructed_in_s29a"
"S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","productive_capacity",0,"not_constructed_in_s29a"
"S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","utilization",0,"not_constructed_in_s29a"
"S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","accumulated_q",0,"not_constructed_in_s29a"
"S29A_INCOME_DISTRIBUTION_VARIABLES_CONSTRUCTION","adjusted_shaikh",0,"not_constructed_in_s29a"
