"term","window_id","grid_id","trend_included_model_id","no_trend_model_id","trend_included_estimate","trend_included_p_value","no_trend_estimate","no_trend_p_value","trend_included_sign","no_trend_sign","sign_change_after_trend_removal","absolute_magnitude_change","relative_magnitude_change","p_value_shift","trend_sensitivity_status","review_status","notes"
"(Intercept)","full_sample","LL11","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11",2.21969362397101,0.76281478551096,31.0334578504507,0.00271997313503104,"POSITIVE","POSITIVE",FALSE,28.8137642264797,12.9809645418236,0.760094812375929,"MAGNITUDE_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","full_sample","LL11","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11",-0.173290817433594,0.252709789652905,0.703005675293626,0.000198920870154767,"NEGATIVE","POSITIVE",TRUE,0.87629649272722,5.05679704040303,0.25251086878275,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","full_sample","LL11","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11",0.821025177741573,0.178202584321923,-1.6003904020005,0.0553108935399335,"POSITIVE","NEGATIVE",TRUE,2.42141557974207,2.94925861640779,0.12289169078199,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","full_sample","LL11","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11",10.6277630065274,0.36942822416417,-33.0845773596969,0.0452342732487535,"POSITIVE","NEGATIVE",TRUE,43.7123403662243,4.11303303803227,0.324193950915416,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log_x_omega","full_sample","LL11","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11",0.309076563065351,0.175633799107434,-0.769777378964013,0.0107244386395012,"POSITIVE","NEGATIVE",TRUE,1.07885394202936,3.49057182249452,0.164909360467933,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log_x_omega","full_sample","LL11","RDOLS_ME_NRC_OMEGA_INT_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11",-0.903867048855934,0.355844674325424,2.83215478838736,0.0371813360982276,"NEGATIVE","POSITIVE",TRUE,3.7360218372433,4.13337541397504,0.318663338227196,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"(Intercept)","full_sample","LL22","RDOLS_ME_NRC_OMEGA_INT_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22",-6.12943455834673,0.52727828684658,34.3838798954138,0.0106328865685625,"NEGATIVE","POSITIVE",TRUE,40.5133144537605,6.60963324889271,0.516645400278017,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","full_sample","LL22","RDOLS_ME_NRC_OMEGA_INT_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22",-0.259422249906052,0.124873932918348,0.637085015392651,0.00314059854206099,"NEGATIVE","POSITIVE",TRUE,0.896507265298703,3.45578401861586,0.121733334376287,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_nrc_log","full_sample","LL22","RDOLS_ME_NRC_OMEGA_INT_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22",1.43166222096753,0.067300189663962,-1.7886463715124,0.0917017362145721,"POSITIVE","NEGATIVE",TRUE,3.22030859247993,2.24934942426826,0.0244015465506101,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"omega_nfc","full_sample","LL22","RDOLS_ME_NRC_OMEGA_INT_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22",24.5201714318409,0.120571438010683,-38.3348119024528,0.0772297369021046,"POSITIVE","NEGATIVE",TRUE,62.8549833342937,2.56339901656123,0.0433417011085784,"SIGN_CHANGED_AFTER_TREND_REMOVAL","REQUIRES_D12G_REVIEW","Trend diagnostic comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
