"run_id","source_queue_id","candidate_model_id","model_family","window_id","grid_id","term","coefficient_role","estimate","std_error","t_value","p_value","significance_stars","preliminary_status","allowed_interpretation"
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","(Intercept)","deterministic_intercept",31.0334578504507,10.013206246045,3.09925283549495,0.00271997313503104,"***","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","k_me_log","long_run_level",0.703005675293626,0.179787101033879,3.91021197433487,0.000198920870154767,"***","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","k_nrc_log","long_run_level",-1.6003904020005,0.822258650704144,-1.94633452701288,0.0553108935399335,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","omega_nfc","long_run_level",-33.0845773596969,16.249718066828,-2.03600931558532,0.0452342732487535,"**","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","k_me_log_x_omega","long_run_level",-0.769777378964013,0.294248013358214,-2.61608352144385,0.0107244386395012,"**","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","k_nrc_log_x_omega","long_run_level",2.83215478838736,1.3352799224172,2.12101952619826,0.0371813360982276,"**","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","(Intercept)","deterministic_intercept",34.3838798954138,13.088164102171,2.62709724809382,0.0106328865685625,"**","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","k_me_log","long_run_level",0.637085015392651,0.208007949044562,3.06279167848613,0.00314059854206099,"***","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","k_nrc_log","long_run_level",-1.7886463715124,1.04558499071718,-1.71066569183013,0.0917017362145721,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","omega_nfc","long_run_level",-38.3348119024528,21.3662038120847,-1.79417982902375,0.0772297369021046,"*","CONTROLLED_PRELIMINARY","DESIGN_STAGE_PRELIMINARY_ONLY"
