"warning_id","candidate_model_id","model_family","window_id","grid_id","term","warning_type","severity","source_ledger","recommended_D12G_review_action","notes"
"D12F_R_WARN_001","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_002","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","(Intercept)","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_003","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","k_me_log","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_004","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","k_nrc_log","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_005","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","omega_nfc","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_006","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","omega_nfc","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_007","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","k_me_log_x_omega","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_008","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","k_nrc_log_x_omega","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_009","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","(Intercept)","large coefficient magnitude","WARN","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review no-trend magnitude stability","Large preliminary no-trend coefficient magnitude. DESIGN_STAGE_PRELIMINARY_ONLY"
"D12F_R_WARN_010","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","(Intercept)","p-value threshold crossing","INFO","D12F_R_RDOLS_COEFFICIENT_LEDGER.csv","Review preliminary no-trend p-value pattern","Preliminary no-trend p-value below 0.10. DESIGN_STAGE_PRELIMINARY_ONLY"
