"candidate_model_id","window_id","grid_id","source_d12e_status","no_trend_n_effective","no_trend_n_design_columns","no_trend_rank_precheck","no_trend_df_precheck","no_trend_feasibility_status","d12f_r_execution_decision","notes"
"RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","full_sample","LL11","BLOCKED_D12E",0,0,0,0,"BLOCKED_FORBIDDEN_WINDOW","BLOCKED_FORBIDDEN_WINDOW","No feasible D12E row for no-trend recheck."
"RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","full_sample","LL22","BLOCKED_D12E",0,0,0,0,"BLOCKED_FORBIDDEN_WINDOW","BLOCKED_FORBIDDEN_WINDOW","No feasible D12E row for no-trend recheck."
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00","pre_1974_alt_1947_1973","LL00","D12F_QUEUE",26,9,9,17,"PASS_NO_TREND_FEASIBLE","EXECUTED_IF_IN_D12F_QUEUE","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00","pre_1974_full","LL00","D12F_QUEUE",42,9,9,33,"PASS_NO_TREND_FEASIBLE","EXECUTED_IF_IN_D12F_QUEUE","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11","pre_1974_full","LL11","D12F_QUEUE",40,15,15,25,"PASS_NO_TREND_FEASIBLE","EXECUTED_IF_IN_D12F_QUEUE","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL22","pre_1974_full","LL22","D12F_QUEUE",38,21,21,17,"PASS_NO_TREND_FEASIBLE","EXECUTED_IF_IN_D12F_QUEUE","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_LL33","pre_1974_full","LL33","BLOCKED_D12E",36,27,27,9,"BLOCKED_NO_TREND_DF","BLOCKED_NO_TREND_DF","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL22","fordist_core","LL22","BLOCKED_D12E",24,21,21,3,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_NO_TREND_SAMPLE","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_LL33","fordist_core","LL33","BLOCKED_D12E",22,27,22,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_NO_TREND_SAMPLE","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_LL33","bridge_1940_1978","LL33","BLOCKED_D12E",32,27,27,5,"BLOCKED_NO_TREND_DF","BLOCKED_NO_TREND_DF","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL22","pre_1974_alt_1940_1973","LL22","BLOCKED_D12E",29,21,21,8,"BLOCKED_NO_TREND_DF","BLOCKED_NO_TREND_DF","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_LL33","pre_1974_alt_1940_1973","LL33","BLOCKED_D12E",27,27,27,0,"BLOCKED_NO_TREND_DF","BLOCKED_NO_TREND_DF","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL11","pre_1974_alt_1947_1973","LL11","BLOCKED_D12E",24,15,15,9,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_NO_TREND_SAMPLE","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL22","pre_1974_alt_1947_1973","LL22","BLOCKED_D12E",22,21,21,1,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_NO_TREND_SAMPLE","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_LL33","pre_1974_alt_1947_1973","LL33","BLOCKED_D12E",20,27,20,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_NO_TREND_SAMPLE","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_TIGHT_LL00","post_1974_tight","LL00","BLOCKED_D12E",0,0,0,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_FORBIDDEN_WINDOW","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_TIGHT_LL11","post_1974_tight","LL11","BLOCKED_D12E",0,0,0,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_FORBIDDEN_WINDOW","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_TIGHT_LL22","post_1974_tight","LL22","BLOCKED_D12E",0,0,0,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_FORBIDDEN_WINDOW","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_TIGHT_LL33","post_1974_tight","LL33","BLOCKED_D12E",0,0,0,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_FORBIDDEN_WINDOW","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_SUPPORT_LL00","post_1974_support","LL00","BLOCKED_D12E",0,0,0,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_FORBIDDEN_WINDOW","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_SUPPORT_LL11","post_1974_support","LL11","BLOCKED_D12E",0,0,0,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_FORBIDDEN_WINDOW","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_SUPPORT_LL22","post_1974_support","LL22","BLOCKED_D12E",0,0,0,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_FORBIDDEN_WINDOW","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_POST_1974_SUPPORT_LL33","post_1974_support","LL33","BLOCKED_D12E",0,0,0,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_FORBIDDEN_WINDOW","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_VOLCKER_EVENT_PROFILE_LL00","volcker_event_profile","LL00","BLOCKED_D12E",3,9,3,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_DESCRIPTIVE_ONLY","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_VOLCKER_EVENT_PROFILE_LL11","volcker_event_profile","LL11","BLOCKED_D12E",1,15,1,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_DESCRIPTIVE_ONLY","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_VOLCKER_EVENT_PROFILE_LL22","volcker_event_profile","LL22","BLOCKED_D12E",0,21,0,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_DESCRIPTIVE_ONLY","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
"RDOLS_ME_NRC_OMEGA_INT_VOLCKER_EVENT_PROFILE_LL33","volcker_event_profile","LL33","BLOCKED_D12E",0,27,0,0,"BLOCKED_NO_TREND_SAMPLE","BLOCKED_DESCRIPTIVE_ONLY","No-trend RHS precheck only; newly feasible blocked candidates are not executed in D12F-R."
