"run_id","source_queue_id","candidate_model_id","model_family","window_id","grid_id","term","coefficient_role","estimate","std_error","t_value","p_value","shown_by_default","preliminary_status","is_dynamic_base_difference_term","is_interaction_dynamic_term","is_trend_dynamic_term"
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.437173474335017,0.394242962818275,-1.10889353917658,0.270972838630492,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","d_k_me_log_current","restricted_base_difference_dynamic",0.905689050445543,0.47534038542312,1.90534841603949,0.0605173823426709,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","d_k_me_log_lag1","restricted_base_difference_dynamic",-0.421187181722612,0.372567245682613,-1.13049975971698,0.261820777509906,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.97384797465563,0.513974342348824,-1.89474044600207,0.0619305158488928,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","d_k_nrc_log_current","restricted_base_difference_dynamic",-1.27876551688544,0.505494278036228,-2.5297329217123,0.013485137989357,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-0.491872324379773,0.275248179383782,-1.78701390679845,0.0779225444911919,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","d_omega_nfc_lead1","restricted_base_difference_dynamic",1.31783991280694,0.760270627859327,1.73338264627892,0.0870831477648093,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","d_omega_nfc_current","restricted_base_difference_dynamic",0.769017399771445,0.724687130266983,1.0611715975805,0.291972554031733,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_001","D12F_R_FULL_REFERENCE_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","d_omega_nfc_lag1","restricted_base_difference_dynamic",0.174119847181592,0.731471263088543,0.238040584733833,0.812490225938689,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.0701528530399739,0.526703292436938,-0.133192357153099,0.894434634656738,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_k_me_log_lead2","restricted_base_difference_dynamic",-0.146645142632552,0.391446210897078,-0.374623993157285,0.709105913220074,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_k_me_log_current","restricted_base_difference_dynamic",0.353526136559084,0.498442765588547,0.709261245153495,0.480587206163919,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_k_me_log_lag1","restricted_base_difference_dynamic",0.304798857015115,0.448627466260719,0.679403023527725,0.499188728065843,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_k_me_log_lag2","restricted_base_difference_dynamic",-0.533652092763771,0.327442511892168,-1.62975812053235,0.107776685675764,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-1.07346854619145,0.706115773898824,-1.5202443931599,0.13308601095593,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_k_nrc_log_lead2","restricted_base_difference_dynamic",-0.318936961363332,0.613149365820687,-0.520161936294987,0.604640123362594,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.549605060462943,0.64882892844066,-0.847072373582073,0.399926244431796,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-1.07600394418107,0.472388445801493,-2.27779479736307,0.0258871946900988,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_k_nrc_log_lag2","restricted_base_difference_dynamic",-0.360552584837159,0.228087517724487,-1.58076421030931,0.118572600548989,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
"D12F_R_RUN_002","D12F_R_FULL_REFERENCE_LL22","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","d_omega_nfc_lead1","restricted_base_difference_dynamic",1.49271330876154,0.737276350223388,2.02463202340515,0.0468346432719018,FALSE,"CONTROLLED_PRELIMINARY",TRUE,FALSE,FALSE
