"term","comparison_family","reference_model","comparison_model","reference_estimate","comparison_estimate","reference_sign","comparison_sign","sign_stability","magnitude_ratio","magnitude_shift_status","reference_p_value","comparison_p_value","significance_shift_status","review_status","notes"
"k_me_log","lead_lag_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22",0.703005675293626,0.637085015392651,"POSITIVE","POSITIVE","STABLE_SIGN",0.906230259274306,"DESIGN_STAGE_PRELIMINARY_ONLY",0.000198920870154767,0.00314059854206099,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00",0.703005675293626,-0.772907638972718,"POSITIVE","NEGATIVE","SIGN_FLIP",1.09943300052293,"DESIGN_STAGE_PRELIMINARY_ONLY",0.000198920870154767,0.478079214446463,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11",0.703005675293626,-1.49518398869689,"POSITIVE","NEGATIVE","SIGN_FLIP",2.12684483389468,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.000198920870154767,0.251481990180512,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22",0.703005675293626,-2.36964988479242,"POSITIVE","NEGATIVE","SIGN_FLIP",3.37074076080919,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.000198920870154767,0.227222964267357,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00",0.703005675293626,-0.304039166197013,"POSITIVE","NEGATIVE","SIGN_FLIP",0.432484653939706,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.000198920870154767,0.829432544349489,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11",0.703005675293626,-2.13269342328775,"POSITIVE","NEGATIVE","SIGN_FLIP",3.03367881403942,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.000198920870154767,0.138458198916428,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00",0.703005675293626,0.39567424596725,"POSITIVE","POSITIVE","STABLE_SIGN",0.562832221520812,"DESIGN_STAGE_PRELIMINARY_ONLY",0.000198920870154767,0.0765868137530818,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11",0.703005675293626,0.463444817032428,"POSITIVE","POSITIVE","STABLE_SIGN",0.659233393583715,"DESIGN_STAGE_PRELIMINARY_ONLY",0.000198920870154767,0.0279966060064763,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22",0.703005675293626,0.464802773446835,"POSITIVE","POSITIVE","STABLE_SIGN",0.661165037185084,"DESIGN_STAGE_PRELIMINARY_ONLY",0.000198920870154767,0.085546020999152,"DESIGN_STAGE_PRELIMINARY_ONLY","DESIGN_STAGE_PRELIMINARY_ONLY","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL33",0.703005675293626,0.203469792739326,"POSITIVE","POSITIVE","STABLE_SIGN",0.289428378589322,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.000198920870154767,0.552479893609736,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL00",0.703005675293626,-0.185836440631906,"POSITIVE","NEGATIVE","SIGN_FLIP",0.264345576661649,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.000198920870154767,0.916945754164801,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1940_1973_NO_TREND_LL11",0.703005675293626,-1.31184404019034,"POSITIVE","NEGATIVE","SIGN_FLIP",1.86605042646693,"DESIGN_STAGE_PRELIMINARY_ONLY",0.000198920870154767,0.540379745764872,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_ALT_1947_1973_NO_TREND_LL00",0.703005675293626,-1.34874477292851,"POSITIVE","NEGATIVE","SIGN_FLIP",1.91854037645596,"DESIGN_STAGE_PRELIMINARY_ONLY",0.000198920870154767,0.35201691979428,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL00",0.703005675293626,0.267321089294494,"POSITIVE","POSITIVE","STABLE_SIGN",0.380254525232448,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.000198920870154767,0.846138594323995,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","MAGNITUDE_SHIFT_REQUIRES_REVIEW","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
"k_me_log","window_grid","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","RDOLS_ME_NRC_OMEGA_INT_PRE_1974_FULL_NO_TREND_LL11",0.703005675293626,-1.74555524008546,"POSITIVE","NEGATIVE","SIGN_FLIP",2.48298883128702,"MAGNITUDE_SHIFT_REQUIRES_REVIEW",0.000198920870154767,0.275288474573819,"SIGNIFICANCE_SHIFT_REQUIRES_REVIEW","SIGN_FLIP","No-trend comparison only. DESIGN_STAGE_PRELIMINARY_ONLY"
