"run_id","candidate_model_id","model_family","window_id","grid_id","boundary_gate","trend_gate","qomega_gate","integration_order_gate","interaction_gate","restricted_dynamics_gate","sample_survival_gate","rank_gate","df_gate","sample_rule_gate","overall_gate_status","notes"
"D12F_R_RUN_001","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL11","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL11","PASS_D12F_R_AUTHORIZED_BOUNDARY","PASS_NO_TREND","PASS_QOMEGA_PARKED","PASS_CONTROLLED_PRELIMINARY_NO_TREND_RECONCILIATION","PASS_INTERACTION_LEVEL_ONLY_NO_DYNAMIC_CORRECTIONS","PASS_RESTRICTED_BASE_DIFFERENCE_DYNAMICS","PASS_SAMPLE_SURVIVAL","PASS_FULL_RANK","PASS_DF","PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","PASS_CONTROLLED_PRELIMINARY_NO_TREND","Controlled preliminary no-trend RDOLS run"
"D12F_R_RUN_002","RDOLS_ME_NRC_OMEGA_INT_FULL_SAMPLE_NO_TREND_LL22","FULL_SAMPLE_NO_TREND_REFERENCE","full_sample","LL22","PASS_D12F_R_AUTHORIZED_BOUNDARY","PASS_NO_TREND","PASS_QOMEGA_PARKED","PASS_CONTROLLED_PRELIMINARY_NO_TREND_RECONCILIATION","PASS_INTERACTION_LEVEL_ONLY_NO_DYNAMIC_CORRECTIONS","PASS_RESTRICTED_BASE_DIFFERENCE_DYNAMICS","PASS_SAMPLE_SURVIVAL","PASS_FULL_RANK","PASS_DF","PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","PASS_CONTROLLED_PRELIMINARY_NO_TREND","Controlled preliminary no-trend RDOLS run"
"D12F_R_RUN_003","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL00","PASS_D12F_R_AUTHORIZED_BOUNDARY","PASS_NO_TREND","PASS_QOMEGA_PARKED","PASS_CONTROLLED_PRELIMINARY_NO_TREND_RECONCILIATION","PASS_INTERACTION_LEVEL_ONLY_NO_DYNAMIC_CORRECTIONS","PASS_RESTRICTED_BASE_DIFFERENCE_DYNAMICS","PASS_SAMPLE_SURVIVAL","PASS_FULL_RANK","PASS_DF","PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","PASS_CONTROLLED_PRELIMINARY_NO_TREND","Controlled preliminary no-trend RDOLS run"
"D12F_R_RUN_004","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL11","PASS_D12F_R_AUTHORIZED_BOUNDARY","PASS_NO_TREND","PASS_QOMEGA_PARKED","PASS_CONTROLLED_PRELIMINARY_NO_TREND_RECONCILIATION","PASS_INTERACTION_LEVEL_ONLY_NO_DYNAMIC_CORRECTIONS","PASS_RESTRICTED_BASE_DIFFERENCE_DYNAMICS","PASS_SAMPLE_SURVIVAL","PASS_FULL_RANK","PASS_DF","PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","PASS_CONTROLLED_PRELIMINARY_NO_TREND","Controlled preliminary no-trend RDOLS run"
"D12F_R_RUN_005","RDOLS_ME_NRC_OMEGA_INT_BRIDGE_1940_1978_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","bridge_1940_1978","LL22","PASS_D12F_R_AUTHORIZED_BOUNDARY","PASS_NO_TREND","PASS_QOMEGA_PARKED","PASS_CONTROLLED_PRELIMINARY_NO_TREND_RECONCILIATION","PASS_INTERACTION_LEVEL_ONLY_NO_DYNAMIC_CORRECTIONS","PASS_RESTRICTED_BASE_DIFFERENCE_DYNAMICS","PASS_SAMPLE_SURVIVAL","PASS_FULL_RANK","WARN_LOW_DF","PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","PASS_CONTROLLED_PRELIMINARY_NO_TREND","Controlled preliminary no-trend RDOLS run"
"D12F_R_RUN_006","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL00","PASS_D12F_R_AUTHORIZED_BOUNDARY","PASS_NO_TREND","PASS_QOMEGA_PARKED","PASS_CONTROLLED_PRELIMINARY_NO_TREND_RECONCILIATION","PASS_INTERACTION_LEVEL_ONLY_NO_DYNAMIC_CORRECTIONS","PASS_RESTRICTED_BASE_DIFFERENCE_DYNAMICS","PASS_SAMPLE_SURVIVAL","PASS_FULL_RANK","WARN_LOW_DF","PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","PASS_CONTROLLED_PRELIMINARY_NO_TREND","Controlled preliminary no-trend RDOLS run"
"D12F_R_RUN_007","RDOLS_ME_NRC_OMEGA_INT_FORDIST_CORE_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","fordist_core","LL11","PASS_D12F_R_AUTHORIZED_BOUNDARY","PASS_NO_TREND","PASS_QOMEGA_PARKED","PASS_CONTROLLED_PRELIMINARY_NO_TREND_RECONCILIATION","PASS_INTERACTION_LEVEL_ONLY_NO_DYNAMIC_CORRECTIONS","PASS_RESTRICTED_BASE_DIFFERENCE_DYNAMICS","PASS_SAMPLE_SURVIVAL","PASS_FULL_RANK","WARN_LOW_DF","PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","PASS_CONTROLLED_PRELIMINARY_NO_TREND","Controlled preliminary no-trend RDOLS run"
"D12F_R_RUN_008","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL00","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL00","PASS_D12F_R_AUTHORIZED_BOUNDARY","PASS_NO_TREND","PASS_QOMEGA_PARKED","PASS_CONTROLLED_PRELIMINARY_NO_TREND_RECONCILIATION","PASS_INTERACTION_LEVEL_ONLY_NO_DYNAMIC_CORRECTIONS","PASS_RESTRICTED_BASE_DIFFERENCE_DYNAMICS","PASS_SAMPLE_SURVIVAL","PASS_FULL_RANK","PASS_DF","PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","PASS_CONTROLLED_PRELIMINARY_NO_TREND","Controlled preliminary no-trend RDOLS run"
"D12F_R_RUN_009","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL11","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL11","PASS_D12F_R_AUTHORIZED_BOUNDARY","PASS_NO_TREND","PASS_QOMEGA_PARKED","PASS_CONTROLLED_PRELIMINARY_NO_TREND_RECONCILIATION","PASS_INTERACTION_LEVEL_ONLY_NO_DYNAMIC_CORRECTIONS","PASS_RESTRICTED_BASE_DIFFERENCE_DYNAMICS","PASS_SAMPLE_SURVIVAL","PASS_FULL_RANK","PASS_DF","PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","PASS_CONTROLLED_PRELIMINARY_NO_TREND","Controlled preliminary no-trend RDOLS run"
"D12F_R_RUN_010","RDOLS_ME_NRC_OMEGA_INT_POST_1973_FULL_NO_TREND_LL22","WINDOWED_NO_TREND_ROBUSTNESS","post_1973_full","LL22","PASS_D12F_R_AUTHORIZED_BOUNDARY","PASS_NO_TREND","PASS_QOMEGA_PARKED","PASS_CONTROLLED_PRELIMINARY_NO_TREND_RECONCILIATION","PASS_INTERACTION_LEVEL_ONLY_NO_DYNAMIC_CORRECTIONS","PASS_RESTRICTED_BASE_DIFFERENCE_DYNAMICS","PASS_SAMPLE_SURVIVAL","PASS_FULL_RANK","PASS_DF","PASS_MAXIMAL_FEASIBLE_EFFECTIVE_SAMPLE","PASS_CONTROLLED_PRELIMINARY_NO_TREND","Controlled preliminary no-trend RDOLS run"
