"stage_id","variable_id","asset_scope","transformation_family","year_start","year_end","observation_count","first_fully_supported_year","fully_supported_observation_count","warmup_observation_count","missing_observation_count","primary_classification","baseline_estimation_authorized_for_warmup","allowed_warmup_uses","restriction_note"
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","DELTA_N_NRC","NRC","first_difference",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","DELTA_N_TOT","TOT","first_difference",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","DLOG_G_ME","ME","log_growth",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","DLOG_G_NRC","NRC","log_growth",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","DLOG_G_TOT","TOT","log_growth",1902,2024,123,1932,93,30,0,"AUTHORIZED_SECONDARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","DLOG_I_ME","ME","log_growth",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","DLOG_I_NRC","NRC","log_growth",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","DLOG_I_TOT","TOT","log_growth",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","DLOG_N_ME","ME","log_growth",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","DLOG_N_NRC","NRC","log_growth",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","DLOG_N_TOT","TOT","log_growth",1902,2024,123,1932,93,30,0,"AUTHORIZED_SECONDARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","G_ME_GPIM_2017","ME","source_preserved",1901,2024,124,1925,100,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","G_NRC_GPIM_2017","NRC","source_preserved",1901,2024,124,1931,94,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","G_TOT_GPIM_2017","TOT","tot_alias",1901,2024,124,1931,94,30,0,"AUTHORIZED_PRIMARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_G_ME","ME","arithmetic_log_growth_gap",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_G_NRC","NRC","arithmetic_log_growth_gap",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_G_TOT","TOT","arithmetic_log_growth_gap",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_I_ME","ME","arithmetic_log_growth_gap",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_I_NRC","NRC","arithmetic_log_growth_gap",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_I_TOT","TOT","arithmetic_log_growth_gap",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_N_ME","ME","arithmetic_log_growth_gap",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_N_NRC","NRC","arithmetic_log_growth_gap",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GAP_ARITH_LOG_N_TOT","TOT","arithmetic_log_growth_gap",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GROSS_ACCUMULATION_NET_FLOW_ME","ME","gross_stock_flow_net_change",1901,2024,124,1925,100,24,0,"REDUNDANT_ALIAS","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GROSS_ACCUMULATION_NET_FLOW_NRC","NRC","gross_stock_flow_net_change",1901,2024,124,1931,94,30,0,"REDUNDANT_ALIAS","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GROSS_ACCUMULATION_NET_FLOW_TOT","TOT","gross_stock_flow_net_change",1901,2024,124,1931,94,30,0,"REDUNDANT_ALIAS","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GROWTH_ARITH_G_ME","ME","arithmetic_growth",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GROWTH_ARITH_G_NRC","NRC","arithmetic_growth",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GROWTH_ARITH_G_TOT","TOT","arithmetic_growth",1902,2024,123,1932,93,30,0,"AUTHORIZED_SECONDARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GROWTH_ARITH_I_ME","ME","arithmetic_growth",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GROWTH_ARITH_I_NRC","NRC","arithmetic_growth",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GROWTH_ARITH_I_TOT","TOT","arithmetic_growth",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GROWTH_ARITH_N_ME","ME","arithmetic_growth",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GROWTH_ARITH_N_NRC","NRC","arithmetic_growth",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","GROWTH_ARITH_N_TOT","TOT","arithmetic_growth",1902,2024,123,1932,93,30,0,"AUTHORIZED_SECONDARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","I_ME_REAL_2017","ME","source_preserved",1901,2024,124,1925,100,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","I_NRC_REAL_2017","NRC","source_preserved",1901,2024,124,1931,94,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","I_TOT_REAL_2017","TOT","tot_alias",1901,2024,124,1931,94,30,0,"AUTHORIZED_SECONDARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","INV_RATE_G_ME","ME","investment_rate_diagnostic",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","INV_RATE_G_NRC","NRC","investment_rate_diagnostic",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","INV_RATE_G_TOT","TOT","investment_rate_diagnostic",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","K_GROSS_ME","ME","level_alias",1901,2024,124,1925,100,24,0,"REDUNDANT_ALIAS","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","K_GROSS_NRC","NRC","level_alias",1901,2024,124,1931,94,30,0,"REDUNDANT_ALIAS","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","K_GROSS_TOT","TOT","level_alias",1901,2024,124,1931,94,30,0,"REDUNDANT_ALIAS","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","K_NET_ME","ME","level_alias",1901,2024,124,1925,100,24,0,"REDUNDANT_ALIAS","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","K_NET_NRC","NRC","level_alias",1901,2024,124,1931,94,30,0,"REDUNDANT_ALIAS","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","K_NET_TOT","TOT","level_alias",1901,2024,124,1931,94,30,0,"REDUNDANT_ALIAS","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","L1_DLOG_G_ME","ME","lag1",1903,2024,122,1927,98,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","L1_DLOG_G_NRC","NRC","lag1",1903,2024,122,1933,92,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","L1_DLOG_G_TOT","TOT","lag1",1903,2024,122,1933,92,30,0,"AUTHORIZED_SECONDARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","L1_DLOG_N_ME","ME","lag1",1903,2024,122,1927,98,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","L1_DLOG_N_NRC","NRC","lag1",1903,2024,122,1933,92,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","L1_DLOG_N_TOT","TOT","lag1",1903,2024,122,1933,92,30,0,"AUTHORIZED_SECONDARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","L1_LOG_G_ME","ME","lag1",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","L1_LOG_G_NRC","NRC","lag1",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","L1_LOG_G_TOT","TOT","lag1",1902,2024,123,1932,93,30,0,"AUTHORIZED_SECONDARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","L1_LOG_N_ME","ME","lag1",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","L1_LOG_N_NRC","NRC","lag1",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","L1_LOG_N_TOT","TOT","lag1",1902,2024,123,1932,93,30,0,"AUTHORIZED_SECONDARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","LOG_G_ME_GPIM_2017","ME","log_gross",1901,2024,124,1925,100,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","LOG_G_NRC_GPIM_2017","NRC","log_gross",1901,2024,124,1931,94,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","LOG_G_TOT_GPIM_2017","TOT","log_gross",1901,2024,124,1931,94,30,0,"AUTHORIZED_PRIMARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","LOG_I_ME_REAL_2017","ME","log_investment",1901,2024,124,1925,100,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","LOG_I_NRC_REAL_2017","NRC","log_investment",1901,2024,124,1931,94,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","LOG_I_TOT_REAL_2017","TOT","log_investment",1901,2024,124,1931,94,30,0,"AUTHORIZED_SECONDARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","LOG_N_ME_GPIM_2017","ME","log_net",1901,2024,124,1925,100,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","LOG_N_NRC_GPIM_2017","NRC","log_net",1901,2024,124,1931,94,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","LOG_N_TOT_GPIM_2017","TOT","log_net",1901,2024,124,1931,94,30,0,"AUTHORIZED_SECONDARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","N_ME_GPIM_2017","ME","source_preserved",1901,2024,124,1925,100,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","N_NRC_GPIM_2017","NRC","source_preserved",1901,2024,124,1931,94,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","N_TOT_GPIM_2017","TOT","tot_alias",1901,2024,124,1931,94,30,0,"AUTHORIZED_SECONDARY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","NET_ACCUMULATION_NET_FLOW_ME","ME","net_stock_flow_net_change",1901,2024,124,1925,100,24,0,"REDUNDANT_ALIAS","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","NET_ACCUMULATION_NET_FLOW_NRC","NRC","net_stock_flow_net_change",1901,2024,124,1931,94,30,0,"REDUNDANT_ALIAS","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","NET_ACCUMULATION_NET_FLOW_TOT","TOT","net_stock_flow_net_change",1901,2024,124,1931,94,30,0,"REDUNDANT_ALIAS","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","RET_ME_GPIM_2017","ME","source_preserved",1901,2024,124,1925,100,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","RET_NRC_GPIM_2017","NRC","source_preserved",1901,2024,124,1931,94,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","RET_RATE_G_ME","ME","retirement_rate_diagnostic",1902,2024,123,1926,99,24,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","RET_RATE_G_NRC","NRC","retirement_rate_diagnostic",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
"S29G_TOTAL_CAPITAL_ANALYTICAL_READINESS_REVIEW","RET_RATE_G_TOT","TOT","retirement_rate_diagnostic",1902,2024,123,1932,93,30,0,"DIAGNOSTIC_ONLY","no","visualization; sensitivity checks; initialization review; historical continuity diagnostics","Baseline empirical estimation must use fully supported observations only."
