"window_tag","case_id","order_p","order_q","exact_test","Term","Estimate","Std. Error","t value","Pr(>|t|)"
"shaikh_window",2,2,4,FALSE,"(Intercept)",0.871481795743828,0.943298657671092,0.923866252386521,0.359993187056618
"shaikh_window",2,2,4,FALSE,"lnK",0.835626921467476,0.101100916541747,8.26527543024229,6.48487913336782e-11
"shaikh_window",2,2,4,FALSE,"d1956",0.0042756702370559,0.150266301514659,0.0284539527090097,0.977413363223406
"shaikh_window",2,2,4,FALSE,"d1974",-0.254396755782409,0.150965641627882,-1.68513015967882,0.0981959344696683
"shaikh_window",2,2,4,FALSE,"d1980",0.17055583103477,0.239466788367465,0.712231671863612,0.479631745353247
"shaikh_window",3,2,4,FALSE,"(Intercept)",0.871481795743828,0.943298657671092,0.923866252386521,0.359993187056618
"shaikh_window",3,2,4,FALSE,"lnK",0.835626921467476,0.101100916541747,8.26527543024229,6.48487913336782e-11
"shaikh_window",3,2,4,FALSE,"d1956",0.0042756702370559,0.150266301514659,0.0284539527090097,0.977413363223406
"shaikh_window",3,2,4,FALSE,"d1974",-0.254396755782409,0.150965641627882,-1.68513015967882,0.0981959344696683
"shaikh_window",3,2,4,FALSE,"d1980",0.17055583103477,0.239466788367465,0.712231671863612,0.479631745353247
"shaikh_window",4,2,4,FALSE,"(Intercept)",8.67987664971647,2.71650242398026,3.19523979551565,0.00244511153105341
"shaikh_window",4,2,4,FALSE,"trend(lnY)",0.0716001578136443,0.0227418212619859,3.14839154651733,0.0027943898636176
"shaikh_window",4,2,4,FALSE,"lnK",-0.423275499612441,0.419754554139206,-1.00838810547382,0.318221976688958
"shaikh_window",4,2,4,FALSE,"d1956",-0.124796832011102,0.0464715127736685,-2.68544802100383,0.00985813519271933
"shaikh_window",4,2,4,FALSE,"d1974",-0.119513502551892,0.0455162260800859,-2.62573400399251,0.0115033101827136
"shaikh_window",4,2,4,FALSE,"d1980",0.0091791260481934,0.0493261149650215,0.186090594296805,0.853141979406748
"shaikh_window",5,2,4,FALSE,"(Intercept)",8.67987664971647,2.71650242398026,3.19523979551565,0.00244511153105341
"shaikh_window",5,2,4,FALSE,"trend(lnY)",0.0716001578136443,0.0227418212619859,3.14839154651733,0.0027943898636176
"shaikh_window",5,2,4,FALSE,"lnK",-0.423275499612441,0.419754554139206,-1.00838810547382,0.318221976688958
"shaikh_window",5,2,4,FALSE,"d1956",-0.124796832011102,0.0464715127736685,-2.68544802100383,0.00985813519271933
"shaikh_window",5,2,4,FALSE,"d1974",-0.119513502551892,0.0455162260800859,-2.62573400399251,0.0115033101827136
"shaikh_window",5,2,4,FALSE,"d1980",0.0091791260481934,0.0493261149650215,0.186090594296805,0.853141979406748
