"variable_id","first_year","last_year","n_obs","n_missing_inside_span","coverage_status","audit_status","notes"
"K_real_capacity_refrozen","1931","2024","94","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"K_current_capacity_refrozen","1931","2024","94","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"K_real_ME_refrozen","1931","2024","94","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"K_real_NRC_refrozen","1931","2024","94","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"K_current_ME_refrozen","1931","2024","94","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"K_current_NRC_refrozen","1931","2024","94","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"I_current_ME","1925","2024","100","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"I_current_NRC","1931","2024","94","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"I_real_ME_guardian","1925","2024","100","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"I_real_NRC_guardian","1931","2024","94","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"pKN_ME","1931","2024","94","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"pKN_NRC","1931","2024","94","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"pKN_capacity","1931","2024","94","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"Y_REAL_NFC_GVA_BASELINE","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_GVA","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_NVA","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_GVA","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_NVA","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"P_Y_NFC_GVA_IMPLICIT_SOURCE","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_COMP","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_CFC","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_NOS","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_PBT","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_PAT","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_TAX","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_UNDISTRIBUTED","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_RETAINED","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_NET_INT","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_TRANSFERS_NET","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"NFC_DIVIDENDS_NET","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
"CORP_COMP","1929","2025","97","0","COMPLETE_WITHIN_SPAN","PASS","Coverage status reviewed; panel status: CONSUMED No filling detected by D08."
