"run_id","window_id","window_role","year_start","year_end","estimator","spec_id","coefficient","estimate","std_error","t_stat","p_value","n_raw","n_effective","regressor_count","status","estimator_status","composition_status","composition_basis","composition_tier","direct_sector_asset_split","notes"
"bridge_1940_1978__SPEC_C2_FULL_COMPOSITION__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.924171583103119,0.0134078368232787,68.9277170720463,4.08857418014074e-38,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_C2_FULL_COMPOSITION__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.148007966978239,0.0175466682899942,-8.43510372066693,7.5256529044693e-10,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_C2_FULL_COMPOSITION__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-0.740070956877106,1.30052758443352,-0.569054409714394,0.573059522807098,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_C2_FULL_COMPOSITION__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",0.931650869697624,2.08909599588559,0.445958860450875,0.658454094537528,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_C2_FULL_COMPOSITION__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_C2_FULL_COMPOSITION","const",0.00225231866646888,0.422466302729065,0.00533135696721671,0.995782719203373,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_C2_FULL_COMPOSITION__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_C2_FULL_COMPOSITION","k_t",0.948858386169498,0.0319563636225092,29.6923140998792,2.93666416984019e-23,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_C2_FULL_COMPOSITION__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0228235238505022,0.0869982180955131,-0.262344727859194,0.794910341515927,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_C2_FULL_COMPOSITION__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",35.3029223408922,51.8635749309703,0.680688178319367,0.501467911462687,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_C2_FULL_COMPOSITION__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-54.8558431534958,81.3311545786319,-0.674475155771465,0.505350966674679,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","bridge_1940_1978","bridge",1940,1978,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",2.26463236204002,0.0920374030163025,24.6055656485537,1.1123023101557e-23,39,39,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","bridge_1940_1978","bridge",1940,1978,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.843616326969701,0.013654758533169,61.7818561141493,2.51399381090292e-37,39,39,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","bridge_1940_1978","bridge",1940,1978,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.0530707137436034,0.0163308985252686,-3.24971180621126,0.00255420265520895,39,39,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","bridge_1940_1978","bridge",1940,1978,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",-0.0515901117394915,0.0281036503214178,-1.83570856986413,0.0749088803043964,39,39,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",2.25771100720753,0.103381297502065,21.8386793526406,5.64107059198295e-22,39,39,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.940325696787432,0.0188642089808249,49.8470780165369,4.23807507988356e-34,39,39,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.204807812829569,0.0244259966585822,-8.38482931494259,6.87343140728543e-10,39,39,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",-0.171609455057806,0.0304169134690219,-5.64190890810081,2.2899297456043e-06,39,39,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",-1.11234006229056,0.466576230554052,-2.38404785638067,0.0236499166680968,39,34,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.798641837704348,0.0367717731975368,21.7188829435576,6.64231859270287e-20,39,34,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",0.299149439993374,0.0852561667409185,3.50883052134454,0.0014425735173852,39,34,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",0.609667613043152,0.112135767203243,5.43687021767236,6.78512502244643e-06,39,34,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","bridge_1940_1978","bridge",1940,1978,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",2.13404766489231,0.164909301098062,12.9407356084986,1.08283702250916e-14,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","bridge_1940_1978","bridge",1940,1978,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",0.836383549962644,0.0200469799123068,41.7211746418318,8.65310103492047e-31,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","bridge_1940_1978","bridge",1940,1978,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.0280326899053982,0.0283575415085148,-0.988544437005619,0.32986929458919,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","bridge_1940_1978","bridge",1940,1978,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",-0.105347945211058,0.061884906275397,-1.70232050998419,0.0978230067784365,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","bridge_1940_1978","bridge",1940,1978,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",0.00246818661016368,0.00407328005111853,0.605945719221027,0.548575074162924,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",2.17004537606109,0.282417108083273,7.683831163023,6.2046992586966e-09,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",0.938983590291836,0.0257579729035644,36.4540949634239,7.71673390478302e-29,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.193959294124087,0.0481520676304607,-4.02805743696434,0.000298775940242299,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",-0.211812967292686,0.0999291666148728,-2.11963107937259,0.0414176753098383,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","bridge_1940_1978","bridge",1940,1978,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",-0.00545715973759002,0.00864474073322182,-0.631269335425885,0.532085750033363,39,39,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",-0.0313148001803564,0.21917445456157,-0.142876140574857,0.887376108246586,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",0.93726489358262,0.0184778751394708,50.7236295574115,7.11809315751708e-30,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",0.00376408978775356,0.0466057935248075,0.0807644179634018,0.936184117226085,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",0.487978715197274,0.111378047345568,4.38128272875215,0.000140893600683083,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",0.0274254025149253,0.00490305365217457,5.59353506212639,4.88318169789583e-06,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_B0_CAPITAL_ONLY__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_B0_CAPITAL_ONLY","const",1.77229871871532,0.154040425151377,11.5054130561744,6.46091648395491e-12,29,29,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B0_CAPITAL_ONLY__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.841927314610757,0.0100577003975521,83.7097230312876,3.70620405144654e-34,29,29,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B0_CAPITAL_ONLY__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_B0_CAPITAL_ONLY","const",1.64778508280643,0.177284742048962,9.29456795752532,6.65929971986042e-10,29,29,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B0_CAPITAL_ONLY__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.849960662712182,0.0115712246712923,73.4546849497181,1.24412922427862e-32,29,29,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B0_CAPITAL_ONLY__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_B0_CAPITAL_ONLY","const",1.5762881374487,0.116203683869833,13.5648723427254,3.64885078285676e-12,29,24,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_B0_CAPITAL_ONLY__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_B0_CAPITAL_ONLY","k_t",0.835066887319186,0.00780455973556458,106.997308703254,2.17496683259314e-31,29,24,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_B1_WAGE_BASELINE__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","const",1.82034175009358,0.0983827489597445,18.5026518301334,1.73099799835697e-16,29,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B1_WAGE_BASELINE__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.896535271845096,0.0113461749640304,79.0165209585863,1.66587523445949e-32,29,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B1_WAGE_BASELINE__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0911274319814765,0.0140706598981247,-6.4764149401139,7.28696124624702e-07,29,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B1_WAGE_BASELINE__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","const",1.77457167352779,0.118058106032842,15.0313412027305,2.45428902535533e-14,29,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B1_WAGE_BASELINE__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.935259406056054,0.0156637550872479,59.7085054539356,2.33577251014897e-29,29,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B1_WAGE_BASELINE__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.148310203837542,0.0189764041162463,-7.8155061901622,2.73197298738543e-08,29,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B1_WAGE_BASELINE__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_B1_WAGE_BASELINE","const",1.49862067352256,0.098374215230381,15.2338767837991,7.98062302626196e-13,29,24,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_B1_WAGE_BASELINE__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_B1_WAGE_BASELINE","k_t",0.791923705809156,0.0282468484109767,28.0358252463102,3.99919498232072e-18,29,24,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_B1_WAGE_BASELINE__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0677132409019456,0.0479834408845854,1.41117934965973,0.172835896405695,29,24,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","const",1.78621565744278,0.0863509806899303,20.685528330671,3.05036189038158e-17,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.90661446805123,0.0102101715793406,88.7952235676122,8.84278325708814e-33,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.103576335585949,0.0129446812405678,-8.0014589514454,2.34195143535267e-08,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.0956052740379221,0.0394794413451598,-2.42164708467039,0.0230368104722816,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","const",1.27058016652738,0.124965486349786,10.1674486583515,2.29090115565225e-10,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.960881586143483,0.0122649264710851,78.3438521550689,2.00219144526864e-31,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.137095439518755,0.0171553753157451,-7.99139843900299,2.39627694410683e-08,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0938369490643403,0.0486925311894257,1.92713228850831,0.0654008298475248,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","const",25.9063389271195,0,Inf,0,29,24,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","k_t",-2.24291764923173,0,-Inf,0,29,24,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",2.23622316634525,0,Inf,0,29,24,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-9.37618634938878,0,-Inf,0,29,24,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
