"country","stage","window_id","year_start","year_end","n_obs","spec_id","formula_label","architecture_layer","identification_role","estimator","estimator_role","estimator_kernel","bandwidth_selector","im_selector","dols_leads_lags","rhs_variable","estimate","std_error","t_stat","p_value","estimator_status","cell_status","classification","promotion_status","severe_collinearity_flag","neighborhood_reversal_count","rolling_proxy_reversal_count","composition_status","composition_basis","composition_tier","direct_sector_asset_split","tuning_metadata","implied_theta_mapping"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","s_proxy_cc_k_t",-0.171609455057806,0.0304169134690219,-5.64190890810081,2.2899297456043e-06,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","omega_k_t",0.299149439993374,0.0852561667409185,3.50883052134454,0.0014425735173852,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","const",-1.11234006229056,0.466576230554052,-2.38404785638067,0.0236499166680968,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","omega_k_t",-0.204807812829569,0.0244259966585822,-8.38482931494259,6.87343140728543e-10,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","DOLS","fragility_stress_check","ba","3","","2","k_t",0.798641837704348,0.0367717731975368,21.7188829435576,6.64231859270287e-20,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","omega_k_t",-0.0530707137436034,0.0163308985252686,-3.24971180621126,0.00255420265520895,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","IM_OLS","robustness_check","ba","and","1","","k_t",0.940325696787432,0.0188642089808249,49.8470780165369,4.23807507988356e-34,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","const",2.26463236204002,0.0920374030163025,24.6055656485537,1.1123023101557e-23,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","k_t",0.843616326969701,0.013654758533169,61.7818561141493,2.51399381090292e-37,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_D1_CURRENT_COST_DIAGNOSTIC","y_t ~ k_t + omega_k_t + s_proxy_cc_k_t","diagnostic","fragility_or_price_wedge_diagnostic","FM_OLS","main_estimator","ba","and","","","s_proxy_cc_k_t",-0.0515901117394915,0.0281036503214178,-1.83570856986413,0.0749088803043964,"ok","estimated","DIAGNOSTIC_ONLY","not_promoted_diagnostic_only",FALSE,5,,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","diagnostic-only current-cost composition-proxy coefficient block; not eligible for baseline promotion"
