"country","stage","spec_id","spec_family","architecture_layer","window_id","year_start","year_end","n_obs","rhs_variable","vif","vif_status","max_vif_in_spec_window","mean_vif_in_spec_window","collinearity_flag","diagnostic_role"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","pre_1974",1929,1973,45,"k_t",4.00155461069576,"low",4.00155461069576,4.00155461069576,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","pre_1974",1929,1973,45,"omega_k_t",4.00155461069576,"low",4.00155461069576,4.00155461069576,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","pre_1974",1929,1973,45,"k_t",6.47525346496071,"moderate",6.47525346496071,4.50984912907918,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","pre_1974",1929,1973,45,"omega_k_t",4.03313153949259,"low",6.47525346496071,4.50984912907918,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","pre_1974",1929,1973,45,"s_proxy_k_t",3.02116238278423,"low",6.47525346496071,4.50984912907918,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","pre_1974",1929,1973,45,"k_t",8.77663333536169,"moderate",1786.90348523064,890.635141169665,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","pre_1974",1929,1973,45,"omega_k_t",5.8267877982917,"moderate",1786.90348523064,890.635141169665,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","pre_1974",1929,1973,45,"s_proxy_k_t",1761.03365831437,"high",1786.90348523064,890.635141169665,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","pre_1974",1929,1973,45,"omega_s_proxy_k_t",1786.90348523064,"high",1786.90348523064,890.635141169665,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974",1929,1973,45,"k_t",4.85063174104089,"low",4.85063174104089,3.48163014838202,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974",1929,1973,45,"omega_k_t",4.05121962897594,"low",4.85063174104089,3.48163014838202,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974",1929,1973,45,"s_proxy_cc_k_t",1.54303907512923,"low",4.85063174104089,3.48163014838202,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974",1929,1973,45,"k_t",7.25538179413861,"moderate",7.25538179413861,5.25854604179984,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974",1929,1973,45,"omega_k_t",4.0833566580721,"low",7.25538179413861,5.25854604179984,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974",1929,1973,45,"s_proxy_k_t",4.84671745633002,"low",7.25538179413861,5.25854604179984,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","pre_1974",1929,1973,45,"pKrel_k_t",4.84872825865862,"low",7.25538179413861,5.25854604179984,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","full_long_sample",1929,2024,96,"k_t",2.81206425326659,"low",2.81206425326659,2.81206425326659,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","full_long_sample",1929,2024,96,"omega_k_t",2.81206425326659,"low",2.81206425326659,2.81206425326659,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","full_long_sample",1929,2024,96,"k_t",3.52737045036464,"low",3.52737045036464,2.62098726132909,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","full_long_sample",1929,2024,96,"omega_k_t",3.04106980759883,"low",3.52737045036464,2.62098726132909,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C1_COMPOSITION_STOCK","A03_composition_proxy_escalation","A03","full_long_sample",1929,2024,96,"s_proxy_k_t",1.29452152602381,"low",3.52737045036464,2.62098726132909,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","full_long_sample",1929,2024,96,"k_t",9.65597463540194,"moderate",2106.85475564636,1042.15630353152,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","full_long_sample",1929,2024,96,"omega_k_t",6.30745506679594,"moderate",2106.85475564636,1042.15630353152,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","full_long_sample",1929,2024,96,"s_proxy_k_t",2106.85475564636,"high",2106.85475564636,1042.15630353152,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_C2_FULL_COMPOSITION","A03_composition_proxy_escalation","A03","full_long_sample",1929,2024,96,"omega_s_proxy_k_t",2045.80702877753,"high",2106.85475564636,1042.15630353152,TRUE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","full_long_sample",1929,2024,96,"k_t",6.4927211658868,"moderate",6.4927211658868,4.27366043598054,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","full_long_sample",1929,2024,96,"omega_k_t",3.57512713333788,"low",6.4927211658868,4.27366043598054,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D1_CURRENT_COST_DIAGNOSTIC","diagnostic_appendix","diagnostic","full_long_sample",1929,2024,96,"s_proxy_cc_k_t",2.75313300871695,"low",6.4927211658868,4.27366043598054,FALSE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","full_long_sample",1929,2024,96,"k_t",17.5113092911107,"high",17.5113092911107,7.89287708565112,TRUE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","full_long_sample",1929,2024,96,"omega_k_t",5.33788192095938,"moderate",17.5113092911107,7.89287708565112,TRUE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","full_long_sample",1929,2024,96,"s_proxy_k_t",1.84530524043303,"low",17.5113092911107,7.89287708565112,TRUE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","diagnostic_appendix","diagnostic","full_long_sample",1929,2024,96,"pKrel_k_t",6.87701189010133,"moderate",17.5113092911107,7.89287708565112,TRUE,"diagnostic_only"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","pre_1974_alt_1940_1973",1940,1973,34,"k_t",4.76350501693583,"low",4.76350501693583,4.76350501693583,FALSE,"human_review_support"
"US","S31_VIF_collinearity_diagnostics","SPEC_B1_WAGE_BASELINE","A00_baseline","A00","pre_1974_alt_1940_1973",1940,1973,34,"omega_k_t",4.76350501693583,"low",4.76350501693583,4.76350501693583,FALSE,"human_review_support"
