"country","stage","window_id","year_start","year_end","n_obs","spec_id","formula_label","architecture_layer","identification_role","estimator","estimator_role","estimator_kernel","bandwidth_selector","im_selector","dols_leads_lags","rhs_variable","estimate","std_error","t_stat","p_value","estimator_status","cell_status","classification","promotion_status","severe_collinearity_flag","neighborhood_reversal_count","rolling_proxy_reversal_count","composition_status","composition_basis","composition_tier","direct_sector_asset_split","tuning_metadata","implied_theta_mapping"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","FM_OLS","main_estimator","ba","and","","","omega_k_t",-0.0474378351218547,0.0187722777126966,-2.52701541325324,0.0160385387703798,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","IM_OLS","robustness_check","ba","and","1","","k_t",0.906599004783089,0.0242744485394518,37.3478723238408,2.18116724027405e-30,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","IM_OLS","robustness_check","ba","and","1","","omega_k_t",-0.141475791390494,0.0302348819571208,-4.6792242017394,3.98690288942919e-05,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","DOLS","fragility_stress_check","ba","3","","2","k_t",0.946886737636874,0.0377198604489867,25.1031346978992,3.6628520289058e-22,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","DOLS","fragility_stress_check","ba","3","","2","omega_k_t",-0.139001416874569,0.055788740886046,-2.49156755766353,0.0182767549804034,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","IM_OLS","robustness_check","ba","and","1","","const",2.15184217843153,0.130185590987759,16.5290349116582,2.16304143227822e-18,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,34,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","DOLS","fragility_stress_check","ba","3","","2","const",1.38029926596058,0.18244814049794,7.56543345519142,1.57937568976739e-08,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","FM_OLS","main_estimator","ba","and","","","const",2.30949284280541,0.107723777834469,21.4390257121714,4.33347873982498e-22,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","bridge_1940_1978",1940,1978,39,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","FM_OLS","main_estimator","ba","and","","","k_t",0.837159092857291,0.015633324016564,53.5496540575949,6.36817355798761e-36,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","IM_OLS","robustness_check","ba","and","1","","k_t",0.935259406056054,0.0156637550872479,59.7085054539356,2.33577251014897e-29,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
"US","S31_estimation_tables_tex","fordist_core",1945,1973,29,"SPEC_B1_WAGE_BASELINE","y_t ~ k_t + omega_k_t","A00","aggregate_interaction_baseline","IM_OLS","robustness_check","ba","and","1","","omega_k_t",-0.148310203837542,0.0189764041162463,-7.8155061901622,2.73197298738543e-08,"ok","estimated","FRAGILE","not_promoted_fragility_flag",FALSE,4,1,"proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter.","theta_A00_t = beta_k + beta_omega_k * omega_t"
