"basis","window","ecdet","p","r_trace_10","r_trace_05","r_trace_01","r_eigen_10","r_eigen_05","r_eigen_01","ecdet_label"
"Q2","full","none",1,4,4,4,NA,NA,NA,"No Constant"
"Q2","full","none",2,4,4,4,NA,NA,NA,"No Constant"
"Q2","full","none",3,4,4,0,NA,NA,NA,"No Constant"
"Q2","full","none",4,4,4,0,NA,NA,NA,"No Constant"
"Q2","full","none",5,4,4,0,NA,NA,NA,"No Constant"
"Q2","full","none",6,4,0,0,NA,NA,NA,"No Constant"
"Q2","full","none",7,4,4,4,NA,NA,NA,"No Constant"
"Q2","full","const",1,4,4,4,NA,NA,NA,"Constant"
"Q2","full","const",2,4,4,4,NA,NA,NA,"Constant"
"Q2","full","const",3,4,4,4,NA,NA,NA,"Constant"
"Q2","full","const",4,4,4,4,NA,NA,NA,"Constant"
"Q2","full","const",5,4,4,4,NA,NA,NA,"Constant"
"Q2","full","const",6,4,4,4,NA,NA,NA,"Constant"
"Q2","full","const",7,4,4,4,NA,NA,NA,"Constant"
"Q2","ford","none",1,4,4,4,NA,NA,NA,"No Constant"
"Q2","ford","none",2,4,4,4,NA,NA,NA,"No Constant"
"Q2","ford","none",3,4,4,4,NA,NA,NA,"No Constant"
"Q2","ford","none",4,4,4,4,NA,NA,NA,"No Constant"
"Q2","ford","none",5,4,4,4,NA,NA,NA,"No Constant"
"Q2","ford","none",6,4,4,4,NA,NA,NA,"No Constant"
"Q2","ford","none",7,4,4,4,NA,NA,NA,"No Constant"
"Q2","ford","const",1,4,4,4,NA,NA,NA,"Constant"
"Q2","ford","const",2,4,4,4,NA,NA,NA,"Constant"
"Q2","ford","const",3,4,4,4,NA,NA,NA,"Constant"
"Q2","ford","const",4,4,4,4,NA,NA,NA,"Constant"
"Q2","ford","const",5,4,4,4,NA,NA,NA,"Constant"
"Q2","ford","const",6,4,4,4,NA,NA,NA,"Constant"
"Q2","post","none",1,4,4,0,NA,NA,NA,"No Constant"
"Q2","post","none",2,4,0,0,NA,NA,NA,"No Constant"
"Q2","post","none",3,4,4,4,NA,NA,NA,"No Constant"
"Q2","post","none",4,4,4,4,NA,NA,NA,"No Constant"
"Q2","post","none",5,4,4,4,NA,NA,NA,"No Constant"
"Q2","post","none",6,4,4,4,NA,NA,NA,"No Constant"
"Q2","post","none",7,4,4,4,NA,NA,NA,"No Constant"
"Q2","post","const",1,4,4,4,NA,NA,NA,"Constant"
"Q2","post","const",2,4,4,0,NA,NA,NA,"Constant"
"Q2","post","const",3,4,4,4,NA,NA,NA,"Constant"
"Q2","post","const",4,4,4,4,NA,NA,NA,"Constant"
"Q2","post","const",5,4,4,4,NA,NA,NA,"Constant"
"Q2","post","const",6,4,4,4,NA,NA,NA,"Constant"
