window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs,spec,basis
full,none,1,0,99,6,2,TRUE,98,35,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q3,raw
full,none,1,1,99,6,2,TRUE,98,35,TRUE,NA,-321.23280722493945,12,726.5560230780113,697.607052651494,TRUE,computed,726.5560230780113,697.607052651494,Q3,raw
full,none,1,2,99,6,2,TRUE,98,35,TRUE,NA,-302.2931853430789,24,772.7671879424227,714.869247089388,TRUE,computed,772.7671879424227,714.869247089388,Q3,raw
full,none,1,3,99,6,2,TRUE,98,35,TRUE,NA,-291.1301385145568,36,834.5315029135108,747.6845916339588,TRUE,computed,834.5315029135108,747.6845916339588,Q3,raw
full,none,1,4,99,6,2,TRUE,98,35,TRUE,NA,-284.1601506888083,48,904.6819358901462,788.8860541840769,TRUE,computed,904.6819358901462,788.8860541840769,Q3,raw
full,none,1,5,99,6,2,TRUE,98,35,TRUE,NA,-281.3545712514786,60,983.1611856436193,838.4163335110326,TRUE,computed,983.1611856436193,838.4163335110326,Q3,raw
full,none,2,0,99,6,3,TRUE,97,40,TRUE,NA,NA,36,NA,NA,TRUE,missing,NA,NA,Q3,raw
full,none,2,1,99,6,3,TRUE,97,40,TRUE,NA,-291.02829314058107,48,918.4182207936917,802.6223390876224,TRUE,computed,918.4182207936917,802.6223390876224,Q3,raw
full,none,2,2,99,6,3,TRUE,97,40,TRUE,NA,-274.63653632147464,60,969.7251157836113,824.9802636510246,TRUE,computed,969.7251157836113,824.9802636510246,Q3,raw
full,none,2,3,99,6,3,TRUE,97,40,TRUE,NA,-262.31831776670106,72,1029.1790873021966,855.4852647430926,TRUE,computed,1029.1790873021966,855.4852647430926,Q3,raw
full,none,2,4,99,6,3,TRUE,97,40,TRUE,NA,-254.6379807153593,84,1097.9088218276454,895.2660288420241,TRUE,computed,1097.9088218276454,895.2660288420241,Q3,raw
full,none,2,5,99,6,3,TRUE,97,40,TRUE,NA,-252.8934259930682,96,1178.5101210111957,946.918357599057,TRUE,computed,1178.5101210111957,946.918357599057,Q3,raw
