"basis","window","ecdet","p","r_trace_10","r_trace_05","r_trace_01","r_eigen_10","r_eigen_05","r_eigen_01","ecdet_label"
"Q3","full","none",1,5,5,5,NA,NA,NA,"No Constant"
"Q3","full","none",2,5,5,5,NA,NA,NA,"No Constant"
"Q3","full","none",3,5,5,5,NA,NA,NA,"No Constant"
"Q3","full","none",4,5,5,5,NA,NA,NA,"No Constant"
"Q3","full","none",5,5,5,5,NA,NA,NA,"No Constant"
"Q3","full","none",6,5,5,0,NA,NA,NA,"No Constant"
"Q3","full","none",7,5,5,5,NA,NA,NA,"No Constant"
"Q3","full","const",1,5,5,5,NA,NA,NA,"Constant"
"Q3","full","const",2,5,5,5,NA,NA,NA,"Constant"
"Q3","full","const",3,5,5,5,NA,NA,NA,"Constant"
"Q3","full","const",4,5,5,5,NA,NA,NA,"Constant"
"Q3","full","const",5,5,5,5,NA,NA,NA,"Constant"
"Q3","full","const",6,5,5,5,NA,NA,NA,"Constant"
"Q3","full","const",7,5,5,5,NA,NA,NA,"Constant"
"Q3","ford","none",1,5,5,5,NA,NA,NA,"No Constant"
"Q3","ford","none",2,5,5,5,NA,NA,NA,"No Constant"
"Q3","ford","none",3,5,5,5,NA,NA,NA,"No Constant"
"Q3","ford","none",4,5,5,5,NA,NA,NA,"No Constant"
"Q3","ford","none",5,5,5,5,NA,NA,NA,"No Constant"
"Q3","ford","const",1,5,5,5,NA,NA,NA,"Constant"
"Q3","ford","const",2,5,5,5,NA,NA,NA,"Constant"
"Q3","ford","const",3,5,5,5,NA,NA,NA,"Constant"
"Q3","ford","const",4,5,5,5,NA,NA,NA,"Constant"
"Q3","post","none",1,5,5,5,NA,NA,NA,"No Constant"
"Q3","post","none",2,5,5,5,NA,NA,NA,"No Constant"
"Q3","post","none",3,5,5,5,NA,NA,NA,"No Constant"
"Q3","post","none",4,5,5,5,NA,NA,NA,"No Constant"
"Q3","post","none",5,5,5,5,NA,NA,NA,"No Constant"
"Q3","post","const",1,5,5,5,NA,NA,NA,"Constant"
"Q3","post","const",2,5,5,5,NA,NA,NA,"Constant"
"Q3","post","const",3,5,5,5,NA,NA,NA,"Constant"
"Q3","post","const",4,5,5,5,NA,NA,NA,"Constant"
